23135,Matip,DEF,5.6,LIV,26.9068881,30.74126683,16.08335752,,0,64.83333333,64.83333333,64.83333333,64.83333333,64.83333333,129.6666667,64.83333333,64.83333333,,0.001224,4.851156172,2.541584213,3.895952994,4.710600857,4.195998694,6.109211804,3.842464488,4.8101882,,0,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.924915898,0.736842105,0.736842105,,0,3.574536127,1.872746262,2.870702206,3.470969052,3.091788511,5.650507118,2.831289623,3.5443492
226984,Firpo,DEF,4.3,LEE,12.76717031,17.46503729,9.192855641,,0,22.10526316,48.73809524,0,73.5,73.5,147,73.5,73.5,,0.001463,2.298063931,2.137422871,0.001463,2.130487369,1.249985838,3.052272145,2.683723077,2.191397212,,0,0.315789474,0.657894737,0,0.921052632,0.921052632,0.993171773,0.921052632,0.921052632,,0,0.725704399,1.406199257,0,1.962290998,1.151302745,3.031430539,2.471850203,2.018392169
139835,Cancelo,DEF,6.9,MCI,37.15867305,39.03860581,20.33810755,,0,73.42857143,73.42857143,73.42857143,73.42857143,73.42857143,146.8571429,73.42857143,73.42857143,,0.001256,4.80917832,3.658409337,4.993977675,5.576959826,4.574234456,8.889563034,4.182364991,4.950793856,,0,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.981086251,0.868421053,0.868421053,,0,4.176391699,3.177039687,4.33687535,4.843149323,3.972361501,8.721428069,3.632053808,4.299373612
23260,Walker,DEF,5.6,MCI,25.35890269,29.55880176,15.70459689,,0,67.78571429,67.78571429,62.83333333,60.07142857,57.35714286,110.5714286,55.28571429,55.28571429,,0.001249,4.188466018,3.124919404,4.327342796,4.511015226,3.761879181,6.367671815,3.554385213,4.127453031,,0,0.789473684,0.789473684,0.736842105,0.710526316,0.684210526,0.873734676,0.657894737,0.657894737,,0,3.306683698,2.467041635,3.188568376,3.205195029,2.573917335,5.563655667,2.338411324,2.715429626
192193,Jansson,DEF,4.5,BRE,19.83738906,20.67949432,11.67048929,,81.5,81.5,81.5,81.5,81.5,81.5,81.5,81.5,81.5,,1.99642575,1.559153253,2.707153577,2.565009189,2.224808011,1.609675596,2.828132013,2.477459344,2.971649497,,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,,1.89135071,1.477092555,2.56467181,2.430008705,2.107712852,1.524955827,2.67928296,2.347066747,2.815246892
242908,Dalot,DEF,5.1,MUN,14.43504692,21.12695381,11.50260486,,0,47.5,47.5,95,47.5,47.5,47.5,47.5,47.5,,0.001525,3.165065369,2.989297091,3.867699088,2.2779804,3.650227456,2.858193103,2.694026848,2.987418661,,0,0.552631579,0.552631579,0.785625501,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,,0,1.749115073,1.651979971,3.038563035,1.258883905,2.017230962,1.579527768,1.488804311,1.650941892
225296,Sessegnon,DEF,4.5,TOT,15.865481,21.73679802,11.38849337,,0,29.47368421,46.35714286,46.35714286,46.35714286,46.35714286,46.35714286,92.71428571,46.35714286,,0.001368,3.28702778,2.578448917,3.236195483,2.908116599,3.035921105,1.512717994,4.713479842,3.285562017,,0,0.421052632,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.853815171,0.631578947,,0,1.384011697,1.628494053,2.043912937,1.83670522,1.917423856,0.955400838,4.024440597,2.0750918
77347,Laporte,DEF,6.2,MCI,35.17262689,37.21640362,19.67986101,,0,81.5,79.33333333,76.35714286,74.21428571,69.92857143,135.5714286,67.78571429,67.78571429,,0.001259,4.743139675,3.58674494,4.873927588,5.350706298,4.434781494,8.115091073,4.095122726,4.804779608,,0,0.947368421,0.921052632,0.894736842,0.868421053,0.815789474,0.951795845,0.789473684,0.789473684,,0,4.493500745,3.303580865,4.360882579,4.646665995,3.617848061,7.723909963,3.232991626,3.793247059
139838,Krafth,DEF,4.5,NEW,7.169440249,17.818459,9.799281291,,0,55.88095238,45.4047619,76.61904762,28.73684211,17.68421053,12.94736842,4.210526316,4.210526316,,0.001303,1.707278673,3.301228375,3.787077784,2.881052918,1.572459001,1.116524505,2.295441392,2.599827567,,0,0.657894737,0.526315789,0.675490623,0.342105263,0.210526316,0.157894737,0.052631579,0.052631579,,0,1.123209654,1.737488618,2.558135533,0.985623367,0.331044,0.176293343,0.120812705,0.13683303
45018,March,DEF,4.9,BHA,10.83987966,17.9512104,9.726731506,,0,23.68421053,23.68421053,47.36842105,23.68421053,23.68421053,23.68421053,23.68421053,23.68421053,,0.00106,3.011557784,1.991884919,2.37969336,2.578109254,2.432905829,2.292544249,2.341950849,2.509980134,,0,0.526315789,0.526315789,0.760124102,0.526315789,0.526315789,0.526315789,0.526315789,0.526315789,,0,1.585030413,1.048360484,1.808862279,1.356899607,1.280476752,1.206602236,1.23260571,1.321042176
23287,Tarkowski,DEF,5.1,BUR,30.75497977,30.9684282,17.29388853,,0,171.7428571,85.87142857,171.7428571,85.87142857,85.87142857,85.87142857,171.7428571,85.87142857,,0.001098,5.127572405,3.288391735,5.378410682,3.614293133,2.888524329,3.090043495,4.190344577,3.530058077,,0,0.999512982,0.978947368,0.999512982,0.978947368,0.978947368,0.978947368,0.999512982,0.978947368,,0,5.125075184,3.219162435,5.375791299,3.538202751,2.827713291,3.024989947,4.188303803,3.455741065
257280,C Roberts,DEF,4.6,BUR,28.74650989,29.56937437,16.51119792,,0,161.2857143,78.5,157,78.5,78.5,78.5,157,78.5,,0.00161,4.923428891,3.243292458,5.042172353,3.543042295,2.859946775,3.037706467,3.994344981,3.45323214,,0,0.996961057,0.921052632,0.993171773,0.921052632,0.921052632,0.921052632,0.993171773,0.921052632,,0,4.908466872,2.987243053,5.007743258,3.26332843,2.634161503,2.797887536,3.967070688,3.18060855
45120,Robertson,DEF,7.6,LIV,36.05752097,36.9880638,19.26116726,,0,79.57142857,79.57142857,79.57142857,79.57142857,79.57142857,159.1428571,79.57142857,79.57142857,,0.001234,5.175895162,2.661042467,4.148950118,4.98682864,4.417106896,7.607767474,4.0560539,5.04602192,,0,0.934210526,0.934210526,0.934210526,0.934210526,0.934210526,0.9952549,0.934210526,0.934210526,,0,4.835375744,2.485973884,3.875992873,4.658747808,4.126507758,7.571667859,3.789208249,4.714046794
23188,Shaw,DEF,5.4,MUN,16.86799378,22.31825817,12.19409091,,0,53.78571429,53.78571429,107.5714286,53.78571429,53.78571429,53.78571429,53.78571429,53.78571429,,0.001275,3.276512664,3.048875924,4.187870458,2.312958643,3.760749306,2.886735401,2.731566671,3.028784935,,0,0.631578947,0.631578947,0.853815171,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,,0,2.06937642,1.925605847,3.575667331,1.460815985,2.375210088,1.823201306,1.725200003,1.912916801
131320,Holgate,DEF,4.5,EVE,15.61066658,20.17198608,10.79106674,,0,103,51.5,51.5,51.5,51.5,103,103,51.5,,0.001178,3.440721424,2.197831095,2.562089413,0.942676965,2.142241721,3.291628528,4.467171694,1.731707197,,0,0.853815171,0.631578947,0.631578947,0.631578947,0.631578947,0.853815171,0.853815171,0.631578947,,0,2.937740151,1.388103849,1.618161735,0.595374925,1.352994771,2.810442375,3.814138964,1.093709809
45074,Rudiger,DEF,5.5,CHE,38.84040389,39.48413861,20.07023376,,0,82.35714286,82.35714286,82.35714286,82.35714286,82.35714286,164.7142857,164.7142857,82.35714286,,0.001127,4.630093229,3.693531055,3.903009597,4.214012099,3.972545866,8.123137402,6.939336271,4.734051491,,0,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.996961057,0.996961057,0.947368421,,0,4.386404112,3.499134684,3.697588039,3.992221988,3.763464504,8.098451652,6.918248024,4.484890886
23059,Coleman,DEF,4.3,EVE,21.97947965,24.37396774,13.03759559,,0,127,63.5,63.5,63.5,63.5,127,127,63.5,,0.001165,4.338444511,2.485691039,2.871198235,1.185961257,2.368560154,4.201366981,5.502086431,2.000238093,,0,0.951795845,0.789473684,0.789473684,0.789473684,0.789473684,0.951795845,0.951795845,0.789473684,,0,4.129313458,1.962387662,2.266735449,0.936285203,1.869915911,3.998843634,5.236863002,1.579135336
23521,Evans,DEF,4.9,LEI,23.63658099,27.20894361,13.81399244,,0,18.10526316,40.78571429,136.3809524,74.21428571,74.21428571,148.4285714,148.4285714,74.21428571,,0.001201,1.827245908,3.293080771,4.597862048,3.034528315,1.837829623,6.453230408,4.100702887,3.088943755,,0,0.210526316,0.473684211,0.962172502,0.868421053,0.868421053,0.981086251,0.981086251,0.868421053,,0,0.384683349,1.559880365,4.423936429,2.635248273,1.596009936,6.331175627,4.023143221,2.682503788
23238,van Dijk,DEF,6.6,LIV,35.87269903,36.35421674,18.89517474,,0,83.89047619,83.89047619,83.89047619,83.89047619,83.89047619,167.7809524,83.89047619,83.89047619,,0.001229,4.926739978,2.603245404,3.963165375,4.78155625,4.270122553,7.548303209,3.915193723,4.877733495,,0,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.998714829,0.965789474,0.965789474,,0,4.75819361,2.514187008,3.827583402,4.617976694,4.124039413,7.538602348,3.781252885,4.710863664
274827,Mykolenko,DEF,4.5,EVE,20.89686225,23.29135034,12.45286133,,0,132.7142857,66.35714286,66.35714286,66.35714286,66.35714286,132.7142857,132.7142857,66.35714286,,0.001698,4.151550721,2.337381937,2.714065254,1.060243379,2.28930546,3.970429921,5.302983335,1.883117911,,0,0.951795845,0.789473684,0.789473684,0.789473684,0.789473684,0.951795845,0.951795845,0.789473684,,0,3.951428725,1.84530153,2.142683095,0.837034247,1.807346416,3.7790387,5.047357503,1.486672035
45068,Taylor,DEF,4.5,BUR,27.88699136,28.23680765,15.75927816,,0,164.2857143,82.14285714,164.2857143,82.14285714,82.14285714,82.14285714,164.2857143,82.14285714,,0.001113,4.66397206,3.013126277,4.874820604,3.326224357,2.641319212,2.825816033,3.865608619,3.206948647,,0,0.998714829,0.965789474,0.998714829,0.965789474,0.965789474,0.965789474,0.998714829,0.965789474,,0,4.657978058,2.910045641,4.868555626,3.212432471,2.550958292,2.729143379,3.860640651,3.097237246
180322,T Silva,DEF,5.4,CHE,33.01105658,34.27007122,17.51515928,,0,78.5,76.35714286,76.35714286,76.35714286,76.35714286,152.7142857,152.7142857,76.35714286,,0.001121,4.15442304,3.340636381,3.506167612,3.781488063,3.594095148,6.966904076,5.902388365,4.186740166,,0,0.921052632,0.894736842,0.894736842,0.894736842,0.894736842,0.987877917,0.987877917,0.894736842,,0,3.826442274,2.988990446,3.137097337,3.383436688,3.215769343,6.882450689,5.830839126,3.746030675
23379,Mee,DEF,5.1,BUR,30.18746845,30.49635115,16.72434631,,0,135.5714286,85.87142857,171.7428571,85.87142857,85.87142857,85.87142857,171.7428571,85.87142857,,0.001106,4.320922169,3.342778916,5.476546129,3.655493333,2.944071237,3.13178356,4.310634821,3.568665811,,0,0.951795845,0.978947368,0.999512982,0.978947368,0.978947368,0.978947368,0.999512982,0.978947368,,0,4.112635766,3.272404623,5.473878951,3.578535579,2.88209079,3.065851275,4.308535464,3.493536004
148332,R James,DEF,5.8,CHE,38.55202332,39.47991822,19.68983706,,0,50.16666667,73.02380952,73.02380952,73.02380952,73.02380952,146.047619,146.047619,73.02380952,,0.001142,4.183665516,3.736227897,3.959291555,4.264216844,4.001558083,8.298802461,7.212633221,4.844403215,,0,0.736842105,0.960526316,0.960526316,0.960526316,0.960526316,0.998289435,0.998289435,0.960526316,,0,3.082700907,3.588745217,3.803003731,4.095892495,3.843601842,8.284606818,7.200295541,4.653176772
23378,Keane,DEF,4.8,EVE,25.71381488,26.25836433,14.03063296,,0,161.2857143,80.64285714,80.64285714,80.64285714,80.64285714,161.2857143,161.2857143,80.64285714,,0.001169,4.876337754,2.398669595,2.786578995,1.083914813,2.341615679,4.668110632,6.232139763,1.929123515,,0,0.996961057,0.947368421,0.947368421,0.947368421,0.947368421,0.996961057,0.996961057,0.947368421,,0,4.861518842,2.272423826,2.639916943,1.026866665,2.218372749,4.65392451,6.213200646,1.827590699
45008,Dunk,DEF,5,BHA,27.91857563,28.28851821,15.50003519,,0,84.54761905,84.54761905,169.0952381,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,,0.001059,4.482450994,2.638987582,4.178148618,3.723237034,3.547778117,3.156687135,3.232388013,3.603795785,,0,0.973684211,0.973684211,0.999239237,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,,0,4.364491758,2.56954054,4.17497004,3.625257113,3.454415535,3.073616421,3.147325171,3.508959053
23076,Maguire,DEF,5.1,MUN,20.58644348,23.63022022,12.94248651,,0,66.35714286,66.35714286,132.7142857,66.35714286,66.35714286,66.35714286,66.35714286,66.35714286,,0.001273,3.165661338,2.98279145,4.55514772,2.269235235,3.650739176,2.84886204,2.687894622,2.979255034,,0,0.789473684,0.789473684,0.951795845,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,,0,2.49920632,2.354835355,4.335570672,1.791501502,2.882162507,2.249101611,2.12202207,2.352043448
139208,Webster,DEF,4.5,BHA,26.96235077,27.44386848,15.03368812,,0,82.14285714,82.14285714,164.2857143,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,,0.001061,4.374434437,2.563717708,4.021579188,3.631610824,3.452017988,3.077714369,3.144498633,3.514745005,,0,0.965789474,0.965789474,0.998714829,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,,0,4.224782732,2.476011576,4.01641077,3.507371507,3.333922636,2.97242414,3.03692368,3.394503728
131352,Godfrey,DEF,4.5,EVE,24.76296857,25.30751802,13.51507002,,0,161.2857143,80.64285714,80.64285714,80.64285714,80.64285714,161.2857143,161.2857143,80.64285714,,0.001179,4.677133824,2.325756341,2.718754119,0.968844965,2.255430294,4.476517621,6.098198715,1.819652633,,0,0.996961057,0.947368421,0.947368421,0.947368421,0.947368421,0.996961057,0.996961057,0.947368421,,0,4.662920282,2.203348112,2.575661797,0.917853125,2.136723436,4.46291374,6.079666638,1.723881441
182119,Castagne,DEF,4.9,LEI,23.48061848,26.03300131,13.56368414,,7.368421053,57.5,66.35714286,132.7142857,66.35714286,66.35714286,132.7142857,132.7142857,66.35714286,,2.796520108,1.775649291,3.250869671,4.464385522,2.917131546,1.789741339,5.774594889,3.740108462,2.960118123,,0.105263158,0.710526316,0.789473684,0.951795845,0.789473684,0.789473684,0.951795845,0.951795845,0.789473684,,0.294370538,1.261645549,2.566476056,4.249183589,2.302998589,1.412953688,5.49623542,3.559819693,2.33693536
237976,Livramento,DEF,5,SOU,18.09770602,21.14148275,11.66432632,,0,64.92857143,64.92857143,129.8571429,64.92857143,64.92857143,64.92857143,64.92857143,64.92857143,,0.001491,2.538029027,2.35858765,4.563720914,2.540058919,3.300225963,2.73020593,1.723561266,2.231033438,,0,0.789473684,0.789473684,0.951795845,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,,0,2.003707126,1.862042882,4.343730602,2.005309673,2.60544155,2.155425735,1.360706262,1.761342188
177020,Veltman,DEF,4.5,BHA,23.87199014,24.42804284,13.37624218,,0,78.23809524,78.23809524,156.4761905,78.23809524,78.23809524,78.23809524,78.23809524,78.23809524,,0.001062,3.872595484,2.284105663,3.573248362,3.233320181,3.119174658,2.722229818,2.775278925,3.132595376,,0,0.960526316,0.960526316,0.998289435,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,,0,3.719729872,2.193943598,3.567136088,3.105689121,2.996049342,2.614773378,2.665728441,3.008940296
150363,B Williams,DEF,4.2,NOR,13.06931717,15.48241383,8.385222184,,0,78.64761905,78.64761905,0,78.64761905,78.64761905,157.2952381,78.64761905,78.64761905,,0.00129,1.524404285,2.392711253,0.00129,2.242946189,1.298449718,2.835737028,1.80807368,1.333265906,,0,0.965789474,0.965789474,0,0.965789474,0.965789474,0.998714829,0.965789474,0.965789474,,0,1.472253612,2.310855342,0,2.16621382,1.254029069,2.832092621,1.746218528,1.287654178
241033,Varane,DEF,5.4,MUN,25.85050002,26.33201773,14.45946869,,0,82.14285714,82.14285714,164.2857143,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,,0.001493,3.195658402,3.07510328,5.421188114,2.367193634,3.693156437,2.966480934,2.774382762,3.088204505,,0,0.965789474,0.965789474,0.998714829,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,,0,3.086333246,2.969902379,5.41422096,2.286210693,3.566811612,2.86499606,2.679469668,2.982555404
92423,Burn,DEF,4.6,NEW,20.9326337,22.81256646,12.66866362,,0,74.21428571,74.21428571,148.4285714,74.21428571,74.21428571,74.21428571,74.21428571,74.21428571,,0.001058,1.899519324,3.629022177,5.736295703,3.309134502,1.813449188,1.204848839,2.723405803,3.044367091,,0,0.868421053,0.868421053,0.981086251,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,,0,1.64958257,3.151519259,5.627800845,2.873722067,1.574837453,1.046316097,2.365062934,2.643792473
156990,Lamptey,DEF,4.8,BHA,20.0859228,21.20484241,11.59988032,,0,56.83333333,56.83333333,113.6666667,56.83333333,56.83333333,56.83333333,56.83333333,56.83333333,,0.001071,3.315914894,2.044020383,3.1615114,2.797447508,2.663994334,2.410835531,2.450486133,2.715814325,,0,0.921052632,0.921052632,0.993171773,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,,0,3.054132139,1.882650353,3.139923884,2.576596389,2.453678992,2.22050641,2.257026701,2.501407931
91161,Schar,DEF,4.7,NEW,19.9478742,21.82780696,12.12295815,,0,74.21428571,74.21428571,148.4285714,74.21428571,74.21428571,74.21428571,74.21428571,74.21428571,,0.001305,1.787270637,3.492983083,5.48476044,3.156989552,1.705937597,1.128854576,2.592068639,2.909845712,,0,0.868421053,0.868421053,0.981086251,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,,0,1.552103448,3.033380046,5.381023058,2.74159619,1.481472123,0.980321079,2.251006976,2.526971276
92386,Targett,DEF,4.7,NEW,22.44359738,23.56251699,13.09793341,,0,76.83333333,76.83333333,153.6666667,76.83333333,76.83333333,76.83333333,76.83333333,76.83333333,,0.001039,1.96815641,3.61858572,6.002591177,3.32732307,1.858059242,1.306875419,2.737700055,3.078035617,,0,0.921052632,0.921052632,0.993171773,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,,0,1.81277564,3.3329079,5.961604124,3.064639669,1.711370355,1.203701044,2.52156584,2.835032805
46637,Walker-Peters,DEF,4.9,SOU,21.20197923,22.32089884,12.37416793,,0,76.83333333,76.83333333,153.6666667,76.83333333,76.83333333,76.83333333,76.83333333,76.83333333,,0.001342,2.545084518,2.368855486,5.130599205,2.550211193,3.33016215,2.743225377,1.717523157,2.23190072,,0,0.921052632,0.921052632,0.993171773,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,,0,2.344156793,2.181840579,5.095566311,2.34887873,3.067254612,2.526654953,1.581929223,2.055698032
23544,Kouyate,DEF,4.5,CRY,21.99237196,23.38503717,12.09336004,,0,74.73809524,74.73809524,78.92857143,74.73809524,74.73809524,74.73809524,149.4761905,74.73809524,,0.00115,2.621761345,2.286128752,2.818322835,3.156290983,2.464290893,3.39237486,4.690028182,2.496501752,,0,0.894736842,0.894736842,0.947368421,0.894736842,0.894736842,0.894736842,0.987877917,0.894736842,,0,2.345786466,2.04548362,2.669990055,2.824049827,2.204891852,3.03528277,4.633175273,2.233712094
45003,Bednarek,DEF,4.4,SOU,23.08195397,23.45189655,13.02851372,,0,84.54761905,84.54761905,169.0952381,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,,0.001343,2.622181014,2.434386743,5.561787064,2.62083033,3.448025718,2.826864006,1.754316987,2.291425688,,0,0.973684211,0.973684211,0.999239237,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,,0,2.553176251,2.370323934,5.557555865,2.551861111,3.357288199,2.752472848,1.708150751,2.231125012
23018,J Ward,DEF,4.3,CRY,20.05425165,21.55218002,11.14279936,,0,76.35714286,76.35714286,76.35714286,76.35714286,76.35714286,76.35714286,152.7142857,76.35714286,,0.001474,2.415450654,2.059435755,2.602710075,2.907980546,2.248716985,3.145227844,4.306885917,2.278825731,,0,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.987877917,0.894736842,,0,2.161192691,1.842653044,2.328740593,2.60187733,2.012009934,2.814151229,4.25467749,2.038949338
