56987,D Sanchez,DEF,4.8,TOT,33.24116211,45.80759648,19.01374522,,61.35714286,45.4047619,90.80952381,45.4047619,45.4047619,45.4047619,0,45.4047619,45.4047619,45.4047619,130.3904762,45.4047619,90.80952381,90.80952381,45.4047619,,3.817238333,3.898390234,3.589916903,3.087375172,3.749614473,2.486097823,0.001367,4.044432371,2.953373113,3.663172884,5.087643976,3.370487358,3.575328942,4.980403683,3.650212381,,0.710526316,0.526315789,0.760124102,0.526315789,0.526315789,0.526315789,0,0.526315789,0.526315789,0.526315789,0.989042091,0.526315789,0.760124102,0.760124102,0.526315789,,2.712248289,2.051784334,2.728782362,1.624934301,1.973481301,1.308472539,0,2.128648616,1.554406901,1.927985728,5.031894039,1.773940715,2.717693702,3.785724877,1.921164411
23059,Coleman,DEF,4.4,EVE,39.36806833,44.86092616,18.4518205,,73.11904762,73.11904762,73.11904762,73.11904762,71.07142857,140.0952381,0,66.23809524,63.5,127,63.5,63.5,127,127,63.5,,2.934916899,3.18515366,2.648856346,1.857423799,2.015923909,6.089285277,0.001165,2.310745064,2.581363301,5.011068172,1.286285063,2.381079141,4.12616373,5.188199811,2.161449342,,0.894736842,0.894736842,0.894736842,0.894736842,0.868421053,0.977130919,0,0.815789474,0.789473684,0.951795845,0.789473684,0.789473684,0.951795845,0.951795845,0.789473684,,2.625978278,2.849874327,2.370029362,1.661905504,1.750670763,5.950028921,0,1.885081499,2.037918395,4.769513864,1.015488208,1.879799322,3.927265492,4.938107021,1.706407375
45068,Taylor,DEF,4.5,BUR,42.53991051,43.97124451,17.85129526,,52.64285714,80.3952381,160.7904762,160.7904762,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,160.7904762,160.7904762,80.3952381,,2.208823606,1.497703467,4.404045714,4.662555868,2.101222217,2.429220708,2.859782452,1.549752417,2.768756248,1.978522189,3.102328317,2.439952691,4.67125767,4.387015016,3.132289711,,0.631578947,0.965789474,0.998714829,0.998714829,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.998714829,0.998714829,0.965789474,,1.395046488,1.446466243,4.398385762,4.656563687,2.029338299,2.346115789,2.761947789,1.496734571,2.67403564,1.910835903,2.996196032,2.356480625,4.665254305,4.381376951,3.025132432
23018,J Ward,DEF,4.5,CRY,35.18639449,38.15800707,17.15347736,,76.35714286,76.35714286,152.7142857,76.35714286,76.35714286,76.35714286,76.35714286,76.35714286,76.35714286,76.35714286,76.35714286,76.35714286,76.35714286,76.35714286,76.35714286,,2.794351244,2.463233865,4.198578686,3.230201404,2.611032893,1.620616544,2.621142637,2.46924406,1.886270591,2.334685575,2.804576023,2.346945131,3.038772527,2.176033452,2.293218468,,0.894736842,0.894736842,0.987877917,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,,2.500209008,2.203946089,4.147683168,2.890180203,2.336187325,1.450025329,2.345232886,2.209323632,1.687715792,2.088929199,2.509357494,2.099898275,2.718901734,1.946977299,2.051827051
28849,Alonso,DEF,5.6,CHE,37.95107241,52.18234856,19.70543734,,0,0,48.73809524,0,97.47619048,48.73809524,0,48.73809524,48.73809524,48.73809524,48.73809524,97.47619048,97.47619048,48.73809524,48.73809524,,0.001122,0.001122,3.812597723,0.001122,6.134972008,4.689109027,0.001122,4.539778832,3.778197507,3.843110859,4.189552579,6.095905043,6.461149599,3.226109543,4.782728792,,0,0,0.657894737,0,0.873734676,0.657894737,0,0.657894737,0.657894737,0.657894737,0.657894737,0.873734676,0.873734676,0.657894737,0.657894737,,0,0,2.508287976,0,5.360337777,3.084940149,0,2.9866966,2.485656254,2.528362407,2.756284591,5.326203615,5.645330448,2.122440489,3.1465321
156990,Lamptey,DEF,4.9,BHA,37.03115802,42.65107475,17.95234261,,0,113.6666667,56.83333333,56.83333333,56.83333333,56.83333333,0,56.83333333,56.83333333,56.83333333,56.83333333,56.83333333,113.6666667,113.6666667,56.83333333,,0.001071,4.359298778,3.18914849,2.826038476,2.708516255,1.957601079,0.001071,3.286325591,2.178928077,2.051484218,2.938923537,2.651153615,3.73865679,4.59716995,2.72797416,,0,0.993171773,0.921052632,0.921052632,0.921052632,0.921052632,0,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.993171773,0.993171773,0.921052632,,0,4.329532499,2.937373609,2.602930176,2.494686025,1.803053625,0,3.026878834,2.006907439,1.889524938,2.706903257,2.441852013,3.713128394,4.565779432,2.512607779
180322,T Silva,DEF,5.4,CHE,38.51705923,51.11795017,19.45729221,,0,0,64.95238095,0,125.3809524,62.16666667,0,62.16666667,62.16666667,62.16666667,62.16666667,124.3333333,124.3333333,62.16666667,62.16666667,,0.001121,0.001121,3.567523996,0.001121,5.91723957,4.226076262,0.001121,4.097466119,3.481131746,3.401386262,3.728910355,5.866964171,6.202338575,2.891611517,4.144004285,,0,0,0.763157895,0,0.928670103,0.736842105,0,0.736842105,0.736842105,0.736842105,0.736842105,0.924915898,0.924915898,0.736842105,0.736842105,,0,0,2.722584102,0,5.495163479,3.11395093,0,3.019185561,2.565044445,2.506284614,2.747618156,5.426448432,5.73664155,2.130661117,3.053476841
23393,Azpilicueta,DEF,5.4,CHE,33.51466539,48.74272049,18.98251452,,0,0,71.07142857,0,100.4761905,46.97619048,0,46.97619048,46.97619048,46.97619048,46.97619048,93.95238095,93.95238095,46.97619048,46.97619048,,0.001119,0.001119,3.835955548,0.001119,5.769143445,4.465897379,0.001119,4.330309966,3.683800243,3.658700986,3.970856038,5.590176538,5.877226982,3.111863212,4.450107557,,0,0,0.868421053,0,0.84542128,0.578947368,0,0.578947368,0.578947368,0.578947368,0.578947368,0.809749268,0.809749268,0.578947368,0.578947368,,0,0,3.331224555,0,4.877356636,2.585519535,0,2.507021559,2.132726456,2.118195308,2.298916654,4.526641359,4.759080246,1.801605017,2.576378059
241952,Romero,DEF,4.8,TOT,36.7571146,43.01707448,17.98663242,,66.97619048,66.97619048,133.952381,66.97619048,66.97619048,66.97619048,0,66.97619048,66.97619048,66.97619048,70.660401,66.97619048,133.952381,133.952381,66.97619048,,3.103147022,3.298485543,3.456407543,2.422981615,3.095076363,1.910145371,0.001495,3.355000992,2.35304126,3.078910921,2.752194112,2.704242601,3.399182539,5.009849818,2.952388919,,0.815789474,0.815789474,0.963037794,0.815789474,0.815789474,0.815789474,0,0.815789474,0.815789474,0.815789474,0.823011939,0.815789474,0.963037794,0.963037794,0.815789474,,2.531514676,2.690869785,3.328651097,1.976642896,2.524930717,1.558276487,0,2.736974493,1.919586291,2.51174312,2.265088613,2.206092649,3.273541255,4.824674718,2.408527802
45111,Christensen,DEF,5,CHE,37.48597581,50.08686675,19.13801374,,0,0,64.95238095,0,125.3809524,62.16666667,0,62.16666667,62.16666667,62.16666667,62.16666667,124.3333333,124.3333333,62.16666667,62.16666667,,0.001133,0.001133,3.483552276,0.001133,5.762804902,4.112271118,0.001133,3.98812687,3.396561292,3.301638244,3.623520469,5.714517396,6.041557553,2.81239776,4.011530891,,0,0,0.763157895,0,0.928670103,0.736842105,0,0.736842105,0.736842105,0.736842105,0.736842105,0.924915898,0.924915898,0.736842105,0.736842105,,0,0,2.658500421,0,5.35174462,3.030094508,0,2.938619799,2.502729373,2.432786074,2.669962451,5.285447987,5.587932626,2.072293086,2.955864867
23148,Zinchenko,DEF,5.5,MCI,23.79544863,42.36002433,17.79515382,,30.94736842,33.15789474,33.15789474,33.15789474,33.15789474,33.15789474,0,33.15789474,33.15789474,33.15789474,33.15789474,33.15789474,66.31578947,33.15789474,33.15789474,,4.45062548,4.270023791,3.845006978,3.854135366,3.845852028,3.899838529,0.001264,4.157215238,3.192254976,4.013126727,4.540892233,3.825316119,5.704132709,3.604655033,4.229393555,,0.368421053,0.394736842,0.394736842,0.394736842,0.394736842,0.394736842,0,0.394736842,0.394736842,0.394736842,0.394736842,0.394736842,0.612448993,0.394736842,0.394736842,,1.639704124,1.685535707,1.517765913,1.521369223,1.518099485,1.539409946,0,1.641006015,1.260100648,1.584128971,1.79245746,1.509993205,3.493490333,1.422890145,1.669497456
187323,Ait-Nouri,DEF,4.8,WOL,31.18082094,40.38712014,17.28024754,,73.69047619,68.75,111.4285714,52.64285714,52.64285714,52.64285714,52.64285714,52.64285714,52.64285714,52.64285714,52.64285714,52.64285714,52.64285714,105.2857143,52.64285714,,2.916456968,2.136292585,3.969486068,2.424044527,3.380709745,2.731960802,3.24801698,3.15086485,3.015316085,1.98743775,3.076703001,3.27845032,1.972637492,5.368058074,1.408656143,,0.881578947,0.828947368,0.885140491,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.853815171,0.631578947,,2.571087064,1.770874116,3.513552849,1.530975491,2.135185102,1.725448927,2.051379145,1.990019906,1.904410159,1.255223842,1.943180843,2.070600202,1.24587631,4.583329422,0.889677564
106466,Kilman,DEF,4.9,WOL,31.17113184,38.94640029,17.005011,,83.89047619,82.35714286,150.3095238,64.26190476,53.5,53.5,53.5,53.5,53.5,53.5,53.5,53.5,53.5,107,53.5,,2.777504411,1.990067,4.378721846,2.232742423,3.095971798,2.470476773,2.935230463,2.871874584,2.737526609,1.806865149,2.787962478,3.018879328,1.778082683,4.960685436,1.211065667,,0.965789474,0.947368421,0.983367941,0.763157895,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.873734676,0.657894737,,2.682484524,1.885326631,4.305894687,1.703935007,2.036823551,1.625313666,1.931072673,1.889391174,1.801004348,1.188727072,1.834185841,1.986104821,1.169791239,4.33432288,0.796753728
23188,Shaw,DEF,5.4,MUN,21.15657179,37.94651142,16.9132558,,57.97619048,72.42105263,36.21052632,36.21052632,36.21052632,36.21052632,0,36.21052632,36.21052632,36.21052632,36.21052632,36.21052632,72.42105263,36.21052632,36.21052632,,3.358677986,4.626546917,2.886646272,3.830058475,1.527471222,2.934426952,0.001275,3.19589188,2.924847205,4.105691006,2.463866968,3.709837108,2.889026523,2.702279265,3.001847291,,0.684210526,0.644620357,0.421052632,0.421052632,0.421052632,0.421052632,0,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.644620357,0.421052632,0.421052632,,2.298042833,2.982366326,1.215430009,1.6126562,0.643145778,1.23554819,0,1.345638686,1.231514613,1.728712003,1.037417671,1.562036677,1.862325309,1.137801796,1.263935702
45072,Lascelles,DEF,4.3,NEW,28.79358446,37.90463956,16.63099969,,80.16666667,75,55.5,55.5,55.5,111,55.5,55.5,55.5,55.5,55.5,55.5,55.5,111,55.5,,3.137372187,2.94536127,2.160714245,2.6282092,3.096037069,3.095895446,3.202817065,1.843332086,3.345715194,2.679608973,2.998403361,1.68692107,1.128266104,3.808377624,2.860904112,,0.921052632,0.868421053,0.631578947,0.631578947,0.631578947,0.853815171,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.853815171,0.631578947,,2.889684909,2.557813734,1.364661629,1.6599216,1.955391833,2.643322499,2.022831831,1.164209739,2.113083281,1.692384615,1.893728439,1.065423834,0.712589118,3.251650592,1.806886807
91161,Schar,DEF,4.5,NEW,31.74533293,38.04566934,16.60495578,,80.64285714,80.64285714,63.5,63.5,63.5,127,63.5,63.5,63.5,63.5,63.5,63.5,63.5,127,63.5,,3.019357955,2.851368322,2.061000299,2.523826041,3.003419335,3.18059467,3.107466205,1.750961932,3.251116714,2.590434157,2.889530772,1.61242492,1.045040777,3.947761911,2.751834311,,0.947368421,0.947368421,0.736842105,0.736842105,0.736842105,0.924915898,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.924915898,0.736842105,,2.860444379,2.701296305,1.5186318,1.859661294,2.213045825,2.941782574,2.28971194,1.290182476,2.395559684,1.908740958,2.129127937,1.188102573,0.770030047,3.651347751,2.027667387
176652,Ayling,DEF,4.5,LEE,41.37399304,41.92330953,17.30463292,,85.87142857,85.87142857,171.7428571,85.87142857,85.87142857,85.87142857,85.87142857,85.87142857,85.87142857,85.87142857,85.87142857,85.87142857,85.87142857,171.7428571,85.87142857,,2.316428269,2.493373764,3.425386519,2.445714667,2.042356862,3.704086976,2.745457545,3.150805004,2.697749471,2.242174797,2.592822184,1.627972883,1.999995837,5.94654506,2.636002033,,0.978947368,0.978947368,0.999512982,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.999512982,0.978947368,,2.267661358,2.440881685,3.423718293,2.394225937,1.999359875,3.626106197,2.687658438,3.084472267,2.640954746,2.194971117,2.538236454,1.59369977,1.957890661,5.943648985,2.580507253
192197,Pinnock,DEF,4.6,BRE,39.29042979,40.79042979,16.90883549,,83.66666667,82.58333333,80.64285714,80.64285714,80.64285714,80.64285714,80.64285714,80.64285714,80.64285714,80.64285714,80.64285714,80.64285714,80.64285714,80.64285714,80.64285714,,1.268650856,3.423957993,2.209963009,3.621992867,3.226339208,3.704084821,2.256689506,1.839966907,2.985730265,2.89828905,2.634215577,2.044382659,3.315631926,2.689582543,3.270958981,,0.973684211,0.960526316,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,,1.235265307,3.288801757,2.093649167,3.431361663,3.056531881,3.509132988,2.137916374,1.743126544,2.828586567,2.745747521,2.495572652,1.936783572,3.141124982,2.548025567,3.098803245
186817,Coufal,DEF,4.9,WHU,26.41791091,39.16683342,17.02123084,,57.5,55.5,51.5,47.5,47.5,47.5,0,47.5,47.5,47.5,47.5,47.5,95,47.5,47.5,,3.665497761,2.453677536,3.725321878,3.617692326,1.522848825,3.282390091,0.001418,3.440759374,2.982851467,3.802816158,2.055821884,2.994213837,3.994757937,2.060793107,2.821096835,,0.710526316,0.684210526,0.631578947,0.578947368,0.578947368,0.578947368,0,0.578947368,0.578947368,0.578947368,0.578947368,0.578947368,0.809749268,0.578947368,0.578947368,,2.60443262,1.678831998,2.35283487,2.094453452,0.88164932,1.900331106,0,1.992018585,1.726914007,2.201630408,1.19021267,1.733492221,3.234752315,1.193090746,1.633266589
45003,Bednarek,DEF,4.5,SOU,40.80531376,42.24823375,17.04689824,,82.14285714,82.35714286,82.35714286,82.35714286,82.35714286,82.35714286,82.35714286,82.35714286,82.35714286,82.35714286,82.35714286,82.35714286,82.35714286,164.7142857,82.35714286,,1.864818153,1.904528182,3.221256259,3.765771333,2.38480618,3.446157037,2.950607567,2.488541114,2.335401599,2.730114151,2.542082982,3.310946375,2.701556136,5.012071929,2.114985434,,0.965789474,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.996961057,0.947368421,,1.801021743,1.804289857,3.051716456,3.567572842,2.259290065,3.264780351,2.795312432,2.357565266,2.212485725,2.586423933,2.408289141,3.136686039,2.559368971,4.996840529,2.003670412
237976,Livramento,DEF,4.8,SOU,40.79377469,42.00582253,16.92930482,,66.35714286,78.5,83.66666667,83.66666667,83.66666667,83.66666667,83.66666667,83.66666667,83.66666667,83.66666667,83.66666667,83.66666667,83.66666667,167.3333333,83.66666667,,1.827487535,1.865172368,3.169786805,3.701698292,2.3497507,3.385021488,2.904912246,2.447764136,2.304062854,2.687390683,2.508508412,3.259470116,2.661349255,5.056913573,2.080859441,,0.789473684,0.921052632,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.999239237,0.973684211,,1.442753317,1.717921918,3.086371362,3.604285179,2.287915155,3.295941975,2.828467187,2.383349291,2.243429621,2.616669876,2.442495032,3.173694586,2.591313748,5.053066463,2.026099982
45018,March,DEF,4.9,BHA,22.22366895,37.42274524,16.23705467,,0,70.21052632,35.10526316,33,32.42105263,30.39473684,0,25.57894737,25.57894737,25.57894737,25.57894737,25.57894737,51.15789474,51.15789474,25.57894737,,0.00106,3.828047323,3.474955255,3.039043927,2.87872713,2.146104565,0.00106,3.401097593,2.310913071,2.195268306,3.024439435,2.692418071,2.888863515,3.51742273,2.852743415,,0,0.832483038,0.605263158,0.578947368,0.578947368,0.552631579,0,0.473684211,0.473684211,0.473684211,0.473684211,0.473684211,0.705042038,0.705042038,0.473684211,,0,3.186784464,2.103262391,1.759446484,1.666631496,1.186005154,0,1.611046228,1.094643033,1.039863935,1.432629206,1.275355929,2.036770221,2.479930892,1.351299512
92422,Mina,DEF,5,EVE,25.77639038,37.71297066,16.14993131,,59.5,59.5,59.5,57.5,55.5,105,0,44.5,37.78571429,75.57142857,37.78571429,37.78571429,75.57142857,75.57142857,37.78571429,,2.813126972,3.054448707,2.536833516,1.782721747,1.923280737,4.99805822,0.001175,2.191606484,2.436833651,3.83108312,1.208332793,2.256369297,3.143151266,3.963563435,2.036720701,,0.736842105,0.736842105,0.736842105,0.710526316,0.684210526,0.863952165,0,0.552631579,0.473684211,0.705042038,0.473684211,0.473684211,0.705042038,0.705042038,0.473684211,,2.0728304,2.250646415,1.869245748,1.266670715,1.315928925,4.318083222,0,1.211150952,1.154289624,2.701074652,0.572368165,1.068806509,2.216053776,2.794478844,0.964762437
131320,Holgate,DEF,4.5,EVE,25.66568714,37.60226742,16.12747986,,62.16666667,62.16666667,62.16666667,60.07142857,57.35714286,108.5,0,46,39.07142857,78.14285714,39.07142857,39.07142857,78.14285714,78.14285714,39.07142857,,2.823889527,3.066432091,2.536431317,1.767439644,1.886886682,5.010568832,0.001178,2.161837256,2.419436115,3.82363137,1.154039698,2.248517322,3.105646855,3.959228995,2.008569759,,0.736842105,0.736842105,0.736842105,0.710526316,0.684210526,0.863952165,0,0.552631579,0.473684211,0.705042038,0.473684211,0.473684211,0.705042038,0.705042038,0.473684211,,2.080760704,2.259476277,1.868949392,1.255812379,1.29102773,4.328891793,0,1.194699536,1.146048686,2.695820855,0.546650383,1.065087153,2.18961159,2.791422881,0.951427781
32948,Wan-Bissaka,DEF,5.3,MUN,19.68799853,37.00425394,16.260383,,37.78571429,75.57142857,37.78571429,37.78571429,37.78571429,37.78571429,0,37.78571429,37.78571429,37.78571429,37.78571429,37.78571429,75.57142857,37.78571429,37.78571429,,3.221044605,4.512031556,2.781485775,3.628377129,1.54643421,2.833929398,0.001288,3.035185606,2.869262168,3.926615456,2.419074477,3.582959264,2.854306764,2.676329261,2.960631518,,0.421052632,0.644620357,0.421052632,0.421052632,0.421052632,0.421052632,0,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.644620357,0.421052632,0.421052632,,1.356229307,2.908547394,1.171151905,1.527737738,0.651130194,1.193233431,0,1.277972887,1.208110387,1.653311771,1.018557675,1.508614427,1.839944246,1.126875479,1.246581692
225319,Konate,DEF,5.5,LIV,17.42394656,38.05816376,16.165586,,28.73684211,28.73684211,57.47368421,0,28.73684211,28.73684211,0,28.73684211,28.73684211,28.73684211,28.73684211,28.73684211,57.47368421,57.47368421,28.73684211,,3.414164825,3.614257052,4.927901033,0.001243,3.539078272,3.325047022,0.001243,3.933904049,2.088332718,3.165148087,3.815281162,3.568782176,4.054221744,3.861577979,4.03709011,,0.315789474,0.315789474,0.508332222,0,0.315789474,0.315789474,0,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.508332222,0.508332222,0.315789474,,1.078157313,1.141344332,2.50501088,0,1.117603665,1.050014849,0,1.242285489,0.65947349,0.999520448,1.20482563,1.126983845,2.060891546,1.962964513,1.274870561
