23120,Gomez,DEF,5,LIV,12.28897301,39.13667811,15.0568017,,16.16842105,16.84210526,16.84210526,16.84210526,16.84210526,0,16.84210526,33.68421053,0,16.84210526,16.84210526,16.84210526,16.84210526,16.84210526,33.68421053,33.68421053,16.84210526,,3.677002916,3.222781546,3.196943213,3.329362755,3.844450148,0.001238,3.269128312,3.976700932,0.001238,3.607655078,2.079897893,3.02094539,3.54165809,3.340026509,3.668948151,3.503032787,3.709488895,,0.202105263,0.210526316,0.210526316,0.210526316,0.210526316,0,0.210526316,0.352750905,0,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.352750905,0.352750905,0.210526316,,0.743141642,0.678480325,0.673040676,0.700918475,0.809357926,0,0.688237539,1.402784852,0,0.759506332,0.437873241,0.635988503,0.74561223,0.703163476,1.29422478,1.235697985,0.780945031
185165,Llorente,DEF,4.4,LEE,35.17212639,40.83799996,15.25659178,,0,84.54761905,84.54761905,84.54761905,84.54761905,83.66666667,81.71428571,152.9047619,73.11904762,73.11904762,73.11904762,0,73.11904762,146.2380952,146.2380952,73.11904762,73.11904762,,0.00119,3.020253193,1.954494377,2.122969585,2.039766745,2.149638312,1.640980022,3.641929794,2.251255579,2.616134582,2.154253487,0.00119,2.161993892,2.826951676,3.64230694,2.671994679,2.221284013,,0,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.960526316,0.993938959,0.894736842,0.894736842,0.894736842,0,0.894736842,0.987877917,0.987877917,0.894736842,0.894736842,,0,2.940772846,1.903060315,2.067101964,1.986088673,2.093068883,1.576204495,3.619855907,2.014281307,2.340751995,1.927489962,0,1.934415587,2.792683134,3.598154595,2.390732081,1.987464643
45099,Clark,DEF,4.4,NEW,14.86773963,37.68283179,14.6830214,,12.99789474,26.52631579,26.52631579,26.52631579,26.52631579,26.52631579,53.05263158,26.52631579,26.52631579,26.52631579,26.52631579,26.52631579,26.52631579,26.52631579,53.05263158,26.52631579,26.52631579,,3.264721991,2.454104358,3.098497483,2.937607612,2.154214108,2.688799086,3.474846268,1.676595989,3.194393792,1.966721242,3.239996114,2.672132597,2.977591454,1.731795334,2.313024427,2.595059669,2.777109174,,0.154736842,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.508332222,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.508332222,0.315789474,0.315789474,,0.505172771,0.774980324,0.97847289,0.927665562,0.680278139,0.849094448,1.766376323,0.529451365,1.008755934,0.621069866,1.023156667,0.843831346,0.940292038,0.546882737,1.175784846,0.819492527,0.876981845
278660,Samir,DEF,4.5,WAT,16.64297649,35.33500164,14.26379009,,51.59368421,33.15789474,35.36842105,35.36842105,70.73684211,35.36842105,35.36842105,70.73684211,35.36842105,35.36842105,35.36842105,35.36842105,35.36842105,35.36842105,35.36842105,35.36842105,35.36842105,,2.763497074,3.027298074,1.61001198,2.575137354,2.930183522,1.31969014,2.039455318,2.695192855,2.556315685,0.637088864,2.489832018,2.727618279,0.673595148,2.821717719,2.096936779,2.120028988,1.151710695,,0.496325659,0.394736842,0.421052632,0.421052632,0.644620357,0.421052632,0.421052632,0.644620357,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,,1.371594508,1.194986082,0.677899781,1.08426836,1.888855949,0.555659006,0.858718029,1.737376181,1.076343446,0.268247943,1.048350323,1.148470854,0.28361901,1.188091671,0.882920749,0.892643784,0.484930819
23346,Ake,DEF,5,MCI,8.422434417,38.03585429,14.65591206,,10.10526316,10.52631579,10.52631579,10.52631579,10.52631579,10.52631579,10.52631579,10.52631579,0,10.52631579,10.52631579,10.52631579,10.52631579,10.52631579,21.05263158,10.52631579,10.52631579,,3.402703188,3.633435332,4.232727612,4.024194122,3.685030327,3.650066472,3.575243975,3.709132479,0.001258,3.858876449,2.992329758,3.763001359,4.270749696,3.61587362,4.899663653,3.359467291,4.000230846,,0.126315789,0.131578947,0.131578947,0.131578947,0.131578947,0.131578947,0.131578947,0.131578947,0,0.131578947,0.131578947,0.131578947,0.131578947,0.131578947,0.224869012,0.131578947,0.131578947,,0.42981514,0.478083596,0.556937844,0.529499227,0.484872411,0.480271904,0.470426839,0.488043747,0,0.507746901,0.3937276,0.495131758,0.561940749,0.475772845,1.101782522,0.44203517,0.526346164
225290,Young,DEF,5,AVL,14.33694471,35.70119904,14.32677081,,9.284210526,47.36842105,33.89473684,29.47368421,26.52631579,26.52631579,22.73684211,18.42105263,13.15789474,13.15789474,13.15789474,13.15789474,13.15789474,13.15789474,26.31578947,13.15789474,13.15789474,,1.854104811,3.001531233,2.476100517,2.287800373,2.613309239,2.140808947,2.432838094,1.787605133,2.046623622,2.090875039,2.016055635,1.551721808,1.748231903,2.587796405,2.492548118,2.381450364,1.239566476,,0.206315789,0.705042038,0.605263158,0.526315789,0.473684211,0.473684211,0.421052632,0.368421053,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.432830793,0.263157895,0.263157895,,0.382531098,2.116205699,1.498692418,1.204105459,1.237883324,1.014067396,1.024352882,0.658591365,0.538585164,0.550230273,0.530540957,0.408347844,0.460061027,0.680999054,1.078851579,0.626697464,0.326201704
23241,Bertrand,DEF,4.5,LEI,15.12285604,38.96431434,14.81839282,,44.13157895,28.10526316,37.78571429,28.10526316,25.76315789,0,23.15789474,23.15789474,0,23.15789474,23.15789474,46.31578947,48.63157895,23.15789474,46.31578947,46.31578947,23.15789474,,3.373455902,3.275000542,1.245612623,2.887908221,2.848140932,0.001473,3.189755714,2.117134263,0.001473,1.944307536,3.349810387,3.840952221,3.485799112,2.062840618,3.045285416,3.965038659,3.220142802,,0.40814038,0.315789474,0.421052632,0.315789474,0.289473684,0,0.263157895,0.263157895,0,0.263157895,0.263157895,0.432830793,0.451585458,0.263157895,0.432830793,0.432830793,0.263157895,,1.376843574,1.034210697,0.524468473,0.911971017,0.824461849,0,0.839409398,0.557140595,0,0.511659878,0.881529049,1.662482396,1.574136189,0.542852794,1.318093302,1.716190827,0.847406001
45053,Lindelof,DEF,4.9,MUN,7.053660636,36.27687018,14.4439848,,43.00263158,21.57894737,15.10526316,8.631578947,8.631578947,8.631578947,8.631578947,8.631578947,0,8.631578947,8.631578947,17.26315789,8.631578947,8.631578947,17.26315789,8.631578947,8.631578947,,3.369979901,2.897233278,2.947736372,3.206718984,2.641741934,3.312925281,1.558481259,2.734273048,0.001284,2.828614075,2.724118338,3.994028464,2.275203714,3.372533068,2.489248563,2.4927037,2.829066311,,0.422212154,0.263157895,0.184210526,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0,0.105263158,0.105263158,0.180459957,0.105263158,0.105263158,0.180459957,0.105263158,0.105263158,,1.422846473,0.76242981,0.543004069,0.337549367,0.278078098,0.348728977,0.164050659,0.287818216,0,0.29774885,0.286749299,0.720762205,0.239495128,0.355003481,0.449209689,0.262389863,0.297796454
225300,Troost-Ekong,DEF,4.2,WAT,26.02859177,33.70865904,13.7500151,,0,0,39.92857143,76.35714286,152.7142857,76.35714286,76.35714286,152.7142857,76.35714286,76.35714286,76.35714286,76.35714286,76.35714286,76.35714286,76.35714286,76.35714286,76.35714286,,0.001387,0.001387,1.381648385,2.407125325,3.680816351,1.09187968,1.812968665,3.410918786,2.324191639,0.395689592,2.216712747,2.515423307,0.486203582,2.57698228,1.899576074,1.872841684,0.970383664,,0,0,0.447368421,0.894736842,0.987877917,0.894736842,0.894736842,0.987877917,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,,0,0,0.618105857,2.153743712,3.636197191,0.976944977,1.622129859,3.369571347,2.079539887,0.354038056,1.983374563,2.250641907,0.435024257,2.305720987,1.699620698,1.675700454,0.868238015
157546,Tanganga,DEF,4.6,TOT,7.241732159,36.02483676,14.23332148,,53.94967105,18.10526316,24.31578947,17.68421053,8.842105263,8.842105263,8.842105263,8.842105263,0,8.842105263,8.842105263,8.842105263,8.842105263,8.842105263,17.68421053,17.68421053,8.842105263,,3.0249118,1.815119139,3.062268447,3.4123831,1.347675548,2.474563484,3.075954319,1.925859509,0.001371,3.294480707,2.414004127,3.109607988,2.72296611,2.677859979,2.351743686,3.54800704,2.954387461,,0.514436251,0.210526316,0.289473684,0.180459957,0.105263158,0.105263158,0.105263158,0.105263158,0,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.180459957,0.180459957,0.105263158,,1.556124285,0.382130345,0.886446129,0.615798508,0.141860584,0.260480367,0.323784665,0.202722054,0,0.346787443,0.254105698,0.327327157,0.286628012,0.281879998,0.424395565,0.640273198,0.310988154
137292,Justin,DEF,5,LEI,17.53668511,39.15180453,14.66208585,,44.63684211,25.57894737,29.47368421,23.68421053,23.68421053,0,23.68421053,23.68421053,0,23.68421053,23.68421053,47.36842105,53.15789474,23.68421053,47.36842105,47.36842105,23.68421053,,2.640127717,2.442155786,1.350635412,2.759109871,2.681149833,0.001218,3.065001324,2.090739675,0.001218,1.942083377,3.172010767,3.733601811,3.511515927,2.042351314,3.012527523,3.887883795,3.06242188,,0.755110328,0.473684211,0.368421053,0.315789474,0.315789474,0,0.315789474,0.315789474,0,0.315789474,0.315789474,0.508332222,0.543912243,0.315789474,0.508332222,0.508332222,0.315789474,,1.993587707,1.156810636,0.49760252,0.871297854,0.846678895,0,0.967895155,0.660233582,0,0.613289487,1.001687611,1.897910104,1.909956503,0.644953046,1.531364808,1.976336607,0.967080594
178132,Tsimikas,DEF,4.4,LIV,7.546194361,37.04961187,14.30355955,,8.842105263,9.210526316,9.210526316,9.210526316,9.210526316,0,9.210526316,18.42105263,0,9.210526316,9.210526316,9.210526316,9.210526316,9.210526316,18.42105263,18.42105263,9.210526316,,3.599351241,3.116890184,3.181535649,3.260158784,3.846642878,0.001245,3.239160094,3.823600733,0.001245,3.64622355,2.003383417,2.945073727,3.500079836,3.247878617,3.556418182,3.348588509,3.573434984,,0.126315789,0.131578947,0.131578947,0.131578947,0.131578947,0,0.131578947,0.224869012,0,0.131578947,0.131578947,0.131578947,0.131578947,0.131578947,0.224869012,0.224869012,0.131578947,,0.454654894,0.41011713,0.418623112,0.428968261,0.506137221,0,0.426205276,0.859809317,0,0.479766257,0.263603081,0.387509701,0.460536821,0.42735245,0.799728241,0.752993788,0.470188814
131320,Holgate,DEF,4.5,EVE,7.200094587,35.71987622,14.15644549,,45.57,21.84210526,8.421052632,8.421052632,8.421052632,8.421052632,8.421052632,16.84210526,8.421052632,8.421052632,8.421052632,8.421052632,30.26315789,8.421052632,16.84210526,8.421052632,8.421052632,,2.93036131,2.826473511,2.58681621,2.851530144,2.333727374,1.632367924,1.831495569,3.295155745,2.48191521,2.006633299,2.271650103,3.002700658,2.534190038,2.094233632,2.962502737,3.062232852,1.880408142,,0.541578947,0.263157895,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.180459957,0.105263158,0.105263158,0.105263158,0.105263158,0.311294534,0.105263158,0.180459957,0.105263158,0.105263158,,1.587021994,0.743808819,0.272296443,0.300161068,0.245655513,0.171828203,0.192789007,0.594643664,0.261254233,0.211224558,0.239121063,0.316073753,0.788879508,0.220445645,0.534613117,0.3223403,0.197937699
274923,Patterson,DEF,4.5,EVE,14.10030674,36.8794026,14.19394943,,10.83157895,14.73684211,23.68421053,23.68421053,23.68421053,23.68421053,23.68421053,47.36842105,23.68421053,23.68421053,23.68421053,23.68421053,38.42105263,23.68421053,47.36842105,23.68421053,23.68421053,,2.649258766,2.608444904,2.589233829,2.828777087,2.350959265,1.671025664,1.879020743,3.483409339,2.496714584,2.044830711,2.278914586,2.965110174,1.993449194,2.106253658,3.154254351,3.021550057,1.925162334,,0.154736842,0.210526316,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.508332222,0.315789474,0.315789474,0.315789474,0.315789474,0.439050784,0.315789474,0.508332222,0.315789474,0.315789474,,0.409937935,0.549146295,0.817652788,0.893298027,0.742408189,0.527692315,0.593374971,1.770729208,0.788436184,0.645736014,0.719657238,0.936350581,0.875225432,0.665132734,1.603409122,0.954173702,0.607946
139838,Krafth,DEF,4.5,NEW,4.834018272,35.10100997,13.93043546,,38.71,8.631578947,6.315789474,6.315789474,6.315789474,6.315789474,12.63157895,6.315789474,6.315789474,6.315789474,6.315789474,6.315789474,6.315789474,6.315789474,12.63157895,6.315789474,6.315789474,,3.099334648,2.298741317,2.864427058,2.719438288,1.997050274,2.500551602,3.037406365,1.573953493,2.961910653,1.827373609,3.023623441,2.466256112,2.749670066,1.601639014,2.025514848,2.403097094,2.572319718,,0.464210526,0.105263158,0.078947368,0.078947368,0.078947368,0.078947368,0.135357339,0.078947368,0.078947368,0.078947368,0.078947368,0.078947368,0.078947368,0.078947368,0.135357339,0.078947368,0.078947368,,1.438743768,0.24197277,0.226138978,0.214692496,0.157661864,0.197411969,0.411135242,0.124259486,0.233835052,0.144266338,0.238707114,0.19470443,0.217079216,0.126445185,0.2741683,0.189718192,0.203077872
186823,Fofana,DEF,4.5,LEI,36.22171884,47.40937298,15.54930686,,7,7.368421053,23.68421053,41.11904762,54.92857143,0,79.97619048,79.97619048,0,76.5,75.5,151,86.86842105,75.5,151,151,75.5,,2.723814369,2.631161744,1.087302915,2.497786969,2.524405577,0.00122,2.976520073,1.973060348,0.00122,1.761650621,3.059755063,5.480444749,3.143744133,1.874597824,4.344191428,5.596368977,2.936178194,,0.079432823,0.105263158,0.315789474,0.526315789,0.710526316,0,0.960526316,0.960526316,0,0.960526316,0.947368421,0.996961057,0.954277988,0.947368421,0.996961057,0.996961057,0.947368421,,0.216360266,0.276964394,0.343358815,1.314624721,1.793656594,0,2.859025859,1.895176386,0,1.69211178,2.898715323,5.46378999,3.000005826,1.775934781,4.330989678,5.579361931,2.781642499
259132,Zanka,DEF,4.5,BRE,13.93519827,36.22591128,13.92519863,,16.68868421,26.84210526,31.68421053,31.68421053,31.68421053,31.68421053,31.68421053,31.68421053,0,31.68421053,31.68421053,63.36842105,31.68421053,31.68421053,31.68421053,31.68421053,31.68421053,,2.168350233,2.982969682,1.003903695,2.924637436,1.770338936,3.051578741,2.684624196,3.054757033,0.001618,1.467207138,2.454166159,2.663698184,2.274516518,1.60460022,2.797746388,2.258011236,2.732227051,,0.170384418,0.315789474,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0,0.368421053,0.368421053,0.578995916,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,,0.369453092,0.941990426,0.369859256,1.077498003,0.652230134,1.124265852,0.989072072,1.125436802,0,0.540549998,0.904166479,1.54227037,0.83797977,0.591168502,1.030748669,0.831898876,1.006609966
257280,C Roberts,DEF,4.5,BUR,5.740425347,35.41449945,13.86422996,,23.81052632,15.78947368,7.894736842,7.894736842,7.894736842,7.894736842,7.894736842,15.78947368,7.894736842,7.894736842,7.894736842,7.894736842,7.894736842,7.894736842,7.894736842,15.78947368,7.894736842,,3.491081339,2.449630135,2.318752872,1.677922735,2.408853142,2.504724165,2.111769148,3.21406793,2.915575213,1.657565478,2.853281933,2.079435435,3.046866595,2.57336425,2.79106233,2.522203284,3.165019519,,0.253162026,0.180459957,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.180459957,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.180459957,0.105263158,,0.883809224,0.442060149,0.24407925,0.176623446,0.253563489,0.263655175,0.222291489,0.580010561,0.306902654,0.174480577,0.300345467,0.218887941,0.320722799,0.270880447,0.293796035,0.455156696,0.333159949
45114,Dummett,DEF,4.5,NEW,7.214037936,35.4097204,13.82069357,,12.99789474,13.26315789,13.26315789,13.26315789,13.26315789,13.26315789,26.52631579,13.26315789,13.26315789,13.26315789,13.26315789,13.26315789,13.26315789,13.26315789,26.52631579,13.26315789,13.26315789,,2.984326821,2.284827427,2.885783534,2.742044704,2.024720674,2.54915253,3.117523891,1.616025322,2.995299081,1.856198086,3.082288654,2.474250735,2.78138234,1.599200036,2.083736299,2.419766727,2.610303204,,0.154736842,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.268447805,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.268447805,0.157894737,0.157894737,,0.461785308,0.360762225,0.455650032,0.432954427,0.319692738,0.402497768,0.836892446,0.255161893,0.47294196,0.293083908,0.486677156,0.390671169,0.439165633,0.252505269,0.559374436,0.382068431,0.412153138
88564,R Pereira,DEF,5.2,LEI,26.00599922,43.2396449,14.84704901,,0,0,20.21052632,32.21052632,38.5,0,46.35714286,46.35714286,0,46.35714286,46.35714286,92.71428571,55.83082707,46.35714286,96.28571429,92.71428571,46.35714286,,0.001207,0.001207,1.267639712,2.603922831,2.566327568,0.001207,3.095164657,2.099378957,0.001207,1.95025649,3.195509719,4.474405701,3.268870058,2.050426501,3.643089573,4.671551164,3.085872333,,0,0,0.315789474,0.473684211,0.552631579,0,0.631578947,0.631578947,0,0.631578947,0.631578947,0.853815171,0.679945915,0.631578947,0.864021958,0.853815171,0.631578947,,0,0,0.400307278,1.233437131,1.418233656,0,1.954840836,1.325923552,0,1.231740941,2.018216665,3.820315469,2.222654842,1.295006211,3.147709387,3.988641256,1.948972
23466,F Fernandez,DEF,4.4,NEW,6.656881249,35.58309003,13.72418736,,0,0,9.052631579,13.89473684,13.89473684,13.89473684,27.78947368,13.89473684,13.89473684,13.89473684,13.89473684,13.89473684,13.89473684,13.89473684,27.78947368,13.89473684,13.89473684,,0.001465,0.001465,3.059414426,2.949440515,2.156421182,2.713136335,3.32137529,1.68588062,3.217557117,1.968099777,3.283895303,2.669720682,2.991155913,1.711865311,2.196215846,2.59887155,2.793754194,,0,0,0.105263158,0.157894737,0.157894737,0.157894737,0.268447805,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.268447805,0.157894737,0.157894737,,0,0,0.322043624,0.465701134,0.340487555,0.428389948,0.891615907,0.266191677,0.508035334,0.310752596,0.518509785,0.421534845,0.472287776,0.270294523,0.589569324,0.410348139,0.441119083
23015,Tomkins,DEF,4.5,CRY,5.358878874,35.35816427,13.6856657,,0,4.263157895,13.42105263,9.947368421,24.65789474,9.947368421,9.947368421,9.947368421,9.947368421,9.947368421,9.947368421,9.947368421,9.947368421,9.947368421,9.947368421,9.947368421,9.947368421,,0.001147,1.720064371,3.045777118,2.713207646,2.834700524,3.406973659,2.699630996,1.742311941,2.792857927,2.627795102,2.11175405,2.545813145,3.102026521,2.520588709,3.330681609,2.382455131,2.458228604,,0,0.052631579,0.157894737,0.118421053,0.250357302,0.118421053,0.118421053,0.118421053,0.118421053,0.118421053,0.118421053,0.118421053,0.118421053,0.118421053,0.118421053,0.118421053,0.118421053,,0,0.090529704,0.480912177,0.321300905,0.709687976,0.403457407,0.319693144,0.206326414,0.330733176,0.311186262,0.250076137,0.301477872,0.367345246,0.298490768,0.394422822,0.282132844,0.291106019
192204,Roerslev,DEF,4.5,BRE,8.375841261,34.25216236,13.50470523,,90.68809524,31.26315789,9.947368421,9.947368421,9.947368421,9.947368421,9.947368421,9.947368421,0,9.947368421,9.947368421,19.89473684,9.947368421,9.947368421,9.947368421,9.947368421,9.947368421,,2.199768083,2.63522527,1.064695141,2.269785543,1.557033453,2.352666183,2.137434951,2.359888293,0.001089,1.356834199,1.981509589,2.093913908,1.865559152,1.454370246,2.192498302,1.863554074,2.164176193,,0.88231887,0.473684211,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0,0.184210526,0.184210526,0.311099529,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,,1.94089689,1.248264602,0.196128052,0.41811839,0.286821952,0.433385876,0.393738017,0.434716265,0,0.249943142,0.365014924,0.651415631,0.343655633,0.267910309,0.403881266,0.343286277,0.398664036
