45099,Clark,DEF,4.4,NEW,51.85909921,62.03278342,17.84597794,,82.14285714,66.35714286,66.35714286,66.35714286,66.35714286,66.35714286,66.35714286,66.35714286,66.35714286,66.35714286,66.35714286,66.35714286,66.35714286,66.35714286,66.35714286,66.35714286,66.35714286,66.35714286,66.35714286,66.35714286,66.35714286,66.35714286,66.35714286,66.35714286,66.35714286,,3.657249934,3.373762906,2.162751731,1.256538667,1.818216429,2.379315553,2.554083224,2.549258006,3.446435981,2.425395649,3.142253932,3.133109621,2.215164827,2.614695598,3.271190029,1.748304961,3.31341212,2.131180686,3.29368147,2.752773056,3.000161929,1.822396336,1.273126072,2.757814721,2.77913308,,0.965789474,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,,3.532133489,2.663497031,1.707435577,0.99200421,1.435434023,1.878407015,2.016381493,2.01257211,2.720870511,1.914786039,2.480726789,2.473507596,1.748814337,2.064233367,2.582518444,1.380240759,2.615851674,1.682511068,2.600274844,2.173241886,2.368548891,1.438733949,1.00509953,2.177222148,2.194052431
92386,Targett,DEF,4.6,AVL,67.05977921,69.69135815,18.56630745,,80.64285714,80.64285714,80.64285714,80.64285714,80.64285714,80.64285714,80.64285714,80.64285714,80.64285714,80.64285714,80.64285714,80.64285714,80.64285714,80.64285714,80.64285714,80.64285714,80.64285714,80.64285714,80.64285714,80.64285714,80.64285714,80.64285714,80.64285714,80.64285714,80.64285714,,2.051907296,2.984961423,1.465063921,3.22795416,3.606217636,2.548516223,2.648389403,2.843932863,2.609938001,2.782545317,3.25976302,3.112634837,3.676734651,2.941629452,3.370119303,2.44056953,2.992622363,2.96708327,2.950356961,2.044983564,2.384887962,3.825416193,3.006523873,3.551483616,1.491087657,,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,,1.943912175,2.82785819,1.387955293,3.058061836,3.416416708,2.41438379,2.509000487,2.694252186,2.472572843,2.636095563,3.088196545,2.948811951,3.483222301,2.78680685,3.192744603,2.312118502,2.835115922,2.810920992,2.795075016,1.93735285,2.259367543,3.624078499,2.848285774,3.364563426,1.41260936
174861,Mitchell,DEF,4.7,CRY,63.98970732,65.70023364,18.12270156,,83.89047619,83.89047619,83.89047619,83.89047619,83.89047619,83.89047619,83.89047619,83.89047619,83.89047619,83.89047619,83.89047619,83.89047619,83.89047619,83.89047619,83.89047619,83.89047619,83.89047619,83.89047619,83.89047619,83.89047619,83.89047619,83.89047619,83.89047619,83.89047619,83.89047619,,2.403535081,1.806272526,3.109778669,3.112568544,2.818714273,2.143364699,3.51724149,2.778748716,2.746764337,1.79348055,2.974548132,2.618600206,2.336317072,3.314196762,2.77438636,1.852266352,2.888382753,2.733594407,2.162025503,2.559193153,2.966382709,2.565112006,3.369876387,2.550569496,2.36045252,,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,,2.321308881,1.744478992,3.003391504,3.006085936,2.722284574,2.070039064,3.396914807,2.68368626,2.652796084,1.732124636,2.872787275,2.529016515,2.256390435,3.200816347,2.679473142,1.788899345,2.789569659,2.640076703,2.088061472,2.471641808,2.864901195,2.477358174,3.254591143,2.463313171,2.279700197
192197,Pinnock,DEF,4.6,BRE,59.64002423,61.91370844,17.07443488,,85.42857143,85.42857143,85.42857143,85.42857143,85.42857143,83.45238095,83.45238095,82.58333333,81.28571429,80.64285714,80.64285714,80.64285714,80.64285714,80.64285714,80.64285714,80.64285714,80.64285714,80.64285714,80.64285714,80.64285714,80.64285714,80.64285714,80.64285714,80.64285714,80.64285714,,2.07452311,2.366391551,3.419349585,2.322060212,2.513553533,2.673479304,1.748414765,3.058712958,1.149921681,3.220524856,1.187406605,3.230780776,2.073271198,3.368765174,2.900991176,3.270124524,2.065337224,1.665377918,2.700871712,2.743430653,2.614413834,1.703967793,3.039692107,2.461667055,2.914186326,,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.960526316,0.960526316,0.960526316,0.955263158,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,,2.019930396,2.304118089,3.329366702,2.260953364,2.447407387,2.567947226,1.679398393,2.937974289,1.098477816,3.051023547,1.12491152,3.060739683,1.964151661,3.191461744,2.74830743,3.098012707,1.956635265,1.577726448,2.558720569,2.599039566,2.476813106,1.614285278,2.879708312,2.332105631,2.760808098
45068,Taylor,DEF,4.5,BUR,58.42680552,60.10429167,17.24616153,,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,160.7904762,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,,2.558156071,2.447811547,3.026624038,2.226977566,2.775160876,1.519027954,2.081648591,4.740903053,2.394128052,1.866189114,2.047431857,1.500879704,2.429947245,2.440967889,2.027894367,2.293655162,2.778564134,1.561230548,2.637499587,1.910745329,2.976465382,2.485140425,2.764594613,1.836232782,3.087449599,,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.982309557,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,,2.470640205,2.364070626,2.923081637,2.150791491,2.680221162,1.467061208,2.010434297,4.657034377,2.312223672,1.802345803,1.977388135,1.44953382,2.346817471,2.357461093,1.958519033,2.215188011,2.683507993,1.507820029,2.547269338,1.845377725,2.874638935,2.400122463,2.670016377,1.773414292,2.981826323
131314,Mings,DEF,4.8,AVL,65.37786974,69.06208027,18.21761058,,82.35714286,67.78571429,71.4047619,73.5952381,75.78571429,77.97619048,82.35714286,82.35714286,82.35714286,82.35714286,82.35714286,82.35714286,82.35714286,82.35714286,82.35714286,82.35714286,82.35714286,82.35714286,82.35714286,82.35714286,82.35714286,82.35714286,82.35714286,82.35714286,82.35714286,,2.039790645,2.93175865,1.430352859,3.218785685,3.605362164,2.543263406,2.62977505,2.832987779,2.598425459,2.770863647,3.251781578,3.10707287,3.674246222,2.939030735,3.37153684,2.423328555,2.986359489,2.965101351,2.944660904,2.022683305,2.365832386,3.825645919,2.995457239,3.557480042,1.465059513,,0.947368421,0.789473684,0.815789474,0.842105263,0.868421053,0.894736842,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,,1.932433243,2.314546302,1.166866806,2.710556367,3.130972406,2.275551469,2.491365837,2.683883159,2.461666224,2.625028719,3.08063518,2.943542719,3.480864842,2.784344907,3.194087533,2.295784947,2.829182674,2.809043385,2.789678751,1.916226289,2.241314892,3.624296134,2.837801595,3.37024425,1.387951117
241033,Varane,DEF,5.5,MUN,68.36086298,77.25559982,19.655216,,4.210526316,12.78947368,21.57894737,39.5,52.64285714,66.35714286,76.35714286,83.45238095,83.45238095,83.45238095,83.45238095,83.45238095,83.45238095,83.45238095,83.45238095,83.45238095,83.45238095,83.45238095,83.45238095,83.45238095,83.45238095,83.45238095,83.45238095,83.45238095,83.45238095,,3.069772579,3.566629708,3.329642328,3.047041794,3.701240763,3.403813525,3.927978067,3.928017557,3.187370009,3.447088483,3.413908743,3.769538667,3.061848098,4.066410647,1.894258596,3.360390209,1.862418838,3.388555052,3.193418058,4.209913134,2.809499065,3.836846522,3.346862488,2.959520066,3.374679766,,0.052631579,0.157894737,0.263157895,0.473684211,0.631578947,0.789473684,0.894736842,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,,0.161566978,0.563152059,0.876221665,1.443335586,2.337625745,2.687221204,3.514506692,3.772964232,3.061552772,3.311019201,3.279149187,3.620741088,2.940985674,3.905894438,1.819485231,3.227743227,1.788902304,3.2547963,3.067362082,4.043732352,2.698597786,3.685392054,3.214749495,2.842696905,3.241468722
231961,Guehi,DEF,4.6,CRY,62.53096273,64.1467522,17.72493377,,84.54761905,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,,2.36252939,1.746226781,3.028528595,3.031183706,2.736170999,2.075775806,3.484760828,2.745896366,2.706257815,1.761208264,2.93376441,2.540379478,2.272141526,3.228467728,2.6924291,1.798862659,2.804062718,2.66078506,2.094066422,2.482300843,2.888541169,2.488028929,3.28298632,2.473874025,2.295982471,,0.973684211,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,,2.300357564,1.686487444,2.924921038,2.927485316,2.642565149,2.004762423,3.393056596,2.673635935,2.635040504,1.714860678,2.856560083,2.453471759,2.194410368,3.118020148,2.600319683,1.737322621,2.708134256,2.569758202,2.022427308,2.397380024,2.789722655,2.40291215,3.17067363,2.389241493,2.217435702
45117,Ritchie,DEF,4.2,NEW,65.89488328,70.42119906,18.70936034,,0,77.21428571,77.21428571,77.21428571,77.21428571,77.21428571,77.21428571,77.21428571,77.21428571,77.21428571,77.21428571,77.21428571,77.21428571,77.21428571,77.21428571,77.21428571,77.21428571,77.21428571,77.21428571,77.21428571,77.21428571,77.21428571,77.21428571,77.21428571,77.21428571,,0.001292,3.863158233,2.486848031,1.532633109,2.033289164,2.73546852,2.887783983,2.861384115,3.969427029,2.810221534,3.560235727,3.551332215,2.526747749,2.955525188,3.60173889,1.953107013,3.696049317,2.426227806,3.623274864,3.150947066,3.421635131,2.157256578,1.442252237,3.144253902,3.164912724,,0,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,,0,3.659834116,2.355961293,1.451968208,1.926273945,2.591496492,2.735795352,2.710784951,3.760509817,2.662315137,3.372854899,3.364419994,2.393761025,2.799971231,3.412173685,1.850311907,3.501520406,2.298531605,3.432576187,2.985107746,3.241549072,2.043716758,1.366344224,2.978766854,2.99833837
23015,Tomkins,DEF,4.5,CRY,16.30704954,54.04389165,16.18555848,,81.71428571,80.64285714,66.35714286,53.21428571,42.4047619,26.84210526,20.75,13.10526316,13.57894737,13.57894737,13.26315789,6.315789474,6.315789474,6.315789474,6.315789474,6.315789474,6.315789474,6.315789474,6.315789474,6.315789474,6.315789474,6.315789474,6.315789474,6.315789474,6.315789474,,2.553944358,1.899000128,3.230704988,3.190558261,2.891101564,2.165864127,3.529315344,2.777410718,2.732154438,1.8836095,2.989886531,2.532207825,2.247216317,3.229199249,2.62509473,1.797380238,2.770952151,2.667442727,2.120364789,2.476272405,2.922636962,2.469657461,3.299552753,2.468839077,2.320582934,,0.960526316,0.947368421,0.789473684,0.631578947,0.5,0.315789474,0.25,0.157894737,0.157894737,0.157894737,0.157894737,0.078947368,0.078947368,0.078947368,0.078947368,0.078947368,0.078947368,0.078947368,0.078947368,0.078947368,0.078947368,0.078947368,0.078947368,0.078947368,0.078947368,,2.453130765,1.799052753,2.550556569,2.015089428,1.445550782,0.683957093,0.882328836,0.438538534,0.431392806,0.297412026,0.472087347,0.199911144,0.177411814,0.254936783,0.207244321,0.14189844,0.21875938,0.210587584,0.16739722,0.19549519,0.230734497,0.194972957,0.260491007,0.194908348,0.183203916
186817,Coufal,DEF,5,WHU,28.11591829,59.64223408,16.8961519,,31.97368421,29.47368421,29.47368421,29.47368421,29.47368421,29.47368421,29.47368421,29.47368421,29.47368421,29.47368421,29.47368421,29.47368421,29.47368421,29.47368421,29.47368421,29.47368421,29.47368421,29.47368421,29.47368421,29.47368421,29.47368421,29.47368421,29.47368421,29.47368421,29.47368421,,3.560713599,2.638595422,3.121005508,2.54100224,3.904028856,3.434577837,3.195434663,3.04682148,3.381438512,2.1884248,3.770737311,2.534777852,3.742280548,3.548493892,1.688813797,3.447922829,2.498957788,3.454513444,2.955054635,3.688249715,2.10976861,3.099844902,3.335181971,2.173954309,2.999704145,,0.394736842,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,,1.405544842,0.972114103,1.149844135,0.93615872,1.438326421,1.265370782,1.177265402,1.122513177,1.245793136,0.806261768,1.389219009,0.933865524,1.378734939,1.307339855,0.622194557,1.270287358,0.920668659,1.272715479,1.088704339,1.358828842,0.777283172,1.142048122,1.228751253,0.800930535,1.105154159
92423,Burn,DEF,4.5,BHA,25.30278527,59.05572848,16.57484842,,26.97368421,40.35714286,37.9047619,34.67105263,33.15789474,30.57894737,26.97368421,26.97368421,26.97368421,26.97368421,0,0,26.97368421,26.97368421,26.97368421,26.97368421,26.97368421,26.97368421,26.97368421,53.94736842,26.97368421,26.97368421,26.97368421,26.97368421,26.97368421,,2.666020733,3.070117574,3.220908461,3.733620972,2.304254852,3.614675485,2.207110483,2.974545762,3.657179708,2.612098516,0.001058,0.001058,3.741790728,3.51846936,3.269772765,2.314888335,1.76037255,3.946512403,2.623924666,4.373704812,3.509366711,3.113638162,2.824741636,2.873398601,3.220801039,,0.328947368,0.473684211,0.447368421,0.407894737,0.394736842,0.368421053,0.328947368,0.328947368,0.328947368,0.328947368,0,0,0.328947368,0.328947368,0.328947368,0.328947368,0.328947368,0.328947368,0.328947368,0.439317867,0.328947368,0.328947368,0.328947368,0.328947368,0.328947368,,0.876980504,1.454266219,1.440932732,1.522924344,0.909574283,1.331722547,0.726023185,0.978469001,1.203019641,0.859242933,0,0,1.230852213,1.157391237,1.075583146,0.761476426,0.579069918,1.29819487,0.863133114,1.921446669,1.154396944,1.02422308,0.929191328,0.945196908,1.059474026
181873,Cash,DEF,5,AVL,65.55820259,68.58451838,18.05703592,,79.97619048,65.95238095,68,70.04761905,72.0952381,74.14285714,79.97619048,79.97619048,79.97619048,79.97619048,79.97619048,79.97619048,79.97619048,79.97619048,79.97619048,79.97619048,79.97619048,79.97619048,79.97619048,79.97619048,79.97619048,79.97619048,79.97619048,79.97619048,79.97619048,,2.019766455,2.90716376,1.4330908,3.13529082,3.510373081,2.474257913,2.616668864,2.803328807,2.581987155,2.742428912,3.232735254,3.066948046,3.645799744,2.890300718,3.331012257,2.405049597,2.960770757,2.915127312,2.917339468,2.026909771,2.351386611,3.792053059,2.967515772,3.507661857,1.459305355,,0.960526316,0.802631579,0.828947368,0.855263158,0.881578947,0.907894737,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,,1.940038832,2.333381439,1.187956847,2.681498727,3.094671006,2.246365737,2.513379304,2.69267109,2.48006661,2.634175139,3.105127284,2.945884307,3.501886596,2.7762099,3.199524931,2.310113429,2.843898227,2.800056498,2.802181331,1.946900175,2.258568718,3.642366754,2.850376992,3.36920152,1.401701196
23544,Kouyate,DEF,4.5,CRY,43.8359733,55.91492067,16.35394688,,76.9,76.5,76.5,75.63095238,75.63095238,75.23571429,37.78571429,36.47368421,0,0,30.86842105,54.57142857,53.02380952,53.02380952,53.02380952,53.02380952,53.02380952,53.02380952,53.02380952,53.02380952,53.02380952,53.02380952,53.02380952,53.02380952,53.02380952,,2.340937143,1.771061239,2.99803719,2.968959546,2.705881311,2.068233424,3.27395558,2.536722444,0.00115,0.00115,2.511312088,2.172034361,1.942829063,2.666646624,2.246430624,1.595784057,2.341265236,2.244229167,1.829585383,2.109567936,2.423633682,2.109760779,2.712638738,2.103604188,1.977096666,,0.965789474,0.960526316,0.960526316,0.960526316,0.960526316,0.955263158,0.473684211,0.473684211,0,0,0.447368421,0.855263158,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,,2.260852451,1.701150927,2.879693617,2.851763775,2.599070207,1.975707192,1.550821064,1.201605368,0,0,1.123481724,1.857660966,1.63606658,2.245597157,1.891731052,1.343818153,1.971591777,1.889877193,1.54070348,1.776478262,2.04095468,1.776640656,2.284327358,1.771456158,1.664923509
23378,Keane,DEF,5.1,EVE,63.27325388,65.86799072,18.28563943,,83.01666667,80.64285714,80.64285714,80.64285714,80.64285714,80.64285714,80.64285714,80.64285714,80.64285714,80.64285714,80.64285714,80.64285714,80.64285714,80.64285714,80.64285714,80.64285714,80.64285714,80.64285714,80.64285714,80.64285714,80.64285714,80.64285714,80.64285714,80.64285714,80.64285714,,1.882932945,2.827949032,2.813149793,1.802063168,2.822984265,2.849689956,3.547429978,3.359607195,3.074731161,3.21214453,2.955292174,3.102242285,2.616983812,1.873206846,2.189286029,3.382340767,2.916618443,2.274481321,2.442082544,3.400596607,1.295983559,2.375876293,2.221309103,3.284194484,2.228645772,,0.965789474,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,,1.818516818,2.679109609,2.665089278,1.707217738,2.674406146,2.699706274,3.360723137,3.182785764,2.912903205,3.043084291,2.799750481,2.938966376,2.479247822,1.774617012,2.074060448,3.204322832,2.763112209,2.154771777,2.313551884,3.221617838,1.227773898,2.250830173,2.104398097,3.111342143,2.111348626
