ID,Name,Pos,Price,Team,xPts GW34-38,xPts +2 per sub,xPts +2 per sub with 0.86 decay,GW xMins,34,35,36,37,38,xPts if play,34,35,36,37,38,Probability to play,34,35,36,37,38,xPts,34,35,36,37,38
23097,Vardy,FWD,9.5,LEI,23.12308045,25.57635608,18.3348569,,23.57894737,36.47368421,114.3809524,128.4285714,64.21428571,,3.903116487,3.514860632,8.411941815,7.365926715,4.815957567,,0.368421053,0.552631579,0.969694793,0.987877917,0.894736842,,1.437990285,1.942422981,8.15701618,7.276636343,4.309014665
192217,Toney,FWD,6.6,BRE,21.91158538,22.25369064,16.6814451,,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,,4.446005943,4.043221268,4.867474277,4.234152362,5.096891225,,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,,4.29390574,3.904900541,4.70095542,4.089299781,4.922523894
176630,Werner,FWD,8.2,CHE,20.06981632,22.16947969,17.14419021,,84.14285714,42.07142857,84.14285714,42.07142857,42.07142857,,5.994815765,3.75966787,6.252134139,4.222260482,4.591469253,,0.909294684,0.710526316,0.909294684,0.710526316,0.710526316,,5.451054108,2.671342961,5.685032338,3.000027185,3.262359733
283052,Weghorst,FWD,5.5,BUR,21.73537488,22.05458549,16.31485866,,74.76190476,74.76190476,74.76190476,149.5238095,74.76190476,,3.896683632,3.88049635,3.882245608,6.688248363,4.017986844,,0.960526316,0.960526316,0.960526316,0.998289435,0.960526316,,3.742867173,3.727318862,3.728999071,6.676807678,3.8593821
132437,Adams,FWD,6.9,SOU,20.83053005,21.17263531,15.99671062,,78.64761905,78.64761905,78.64761905,78.64761905,78.64761905,,4.092901874,4.57813242,4.372044058,4.135888618,4.389429265,,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,,3.952881547,4.4215121,4.222474129,3.994397692,4.23926458
23550,Antonio,FWD,7.4,WHU,20.14788717,20.48999244,15.47002454,,76.9,76.9,76.9,76.9,76.9,,3.698503963,4.368492313,4.98795688,3.764747455,4.041871938,,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,,3.571976196,4.219043892,4.81731625,3.635953463,3.903597372
57345,Wood,FWD,5.9,NEW,18.65008238,19.16587185,14.78313339,,82.14285714,80.3952381,75.5,71.11904762,69.05714286,,4.749098308,4.015063746,3.324220815,3.809713568,3.743388159,,0.965789474,0.965789474,0.947368421,0.934210526,0.928947368,,4.586629155,3.877706302,3.149261824,3.559074517,3.477410579
225321,Dennis,FWD,5.2,WAT,18.84827786,19.21400609,14.42129307,,70.16666667,73.4047619,146.8095238,73.4047619,73.4047619,,2.684443208,3.711885596,6.528872027,3.647409094,2.845085596,,0.921052632,0.965789474,0.998714829,0.965789474,0.965789474,,2.472513481,3.584900036,6.52048131,3.522629309,2.747753721
179153,Rodrigo,FWD,6.1,LEE,18.57982468,18.85607923,14.13115588,,73.4047619,73.4047619,146.8095238,73.4047619,73.4047619,,3.167054578,3.002797984,6.055367077,3.485356541,3.320951983,,0.965789474,0.965789474,0.998714829,0.965789474,0.965789474,,3.058707974,2.900070685,6.047584895,3.36612066,3.207340468
134602,Jay Rodriguez,FWD,5.3,BUR,18.74627148,19.173402,14.18557724,,63.5,63.5,63.5,127,63.5,,3.402766486,3.37411838,3.391536428,5.818329303,3.496403776,,0.947368421,0.947368421,0.947368421,0.996961057,0.947368421,,3.223673513,3.196533202,3.213034511,5.800647733,3.312382525
164449,Joao Pedro,FWD,5.4,WAT,18.07285774,18.43858598,13.85346871,,70.16666667,73.4047619,146.8095238,73.4047619,73.4047619,,2.729795036,3.446947776,6.209614471,3.402164097,2.839271607,,0.921052632,0.965789474,0.998714829,0.965789474,0.965789474,,2.514284902,3.329025879,6.201634054,3.285774273,2.742138631
23134,Ings,FWD,7.5,AVL,17.83080089,18.88695417,14.08324572,,46.16666667,46.16666667,92.33333333,92.33333333,46.16666667,,2.931112068,3.641928667,5.014568358,5.50857859,2.444648676,,0.842105263,0.842105263,0.972803784,0.972803784,0.842105263,,2.468304899,3.066887299,4.878191076,5.358766099,2.058651517
88528,Jimenez,FWD,7.2,WOL,17.79847515,18.44371055,13.65816939,,60.16666667,60.16666667,60.16666667,120.3333333,60.16666667,,3.285207522,3.361386317,2.848234789,6.465264517,2.857730314,,0.921052632,0.921052632,0.921052632,0.993171773,0.921052632,,3.025849033,3.096013713,2.623374148,6.421118226,2.632120026
76982,Nketiah,FWD,6,ARS,17.41871474,18.06395014,13.59355487,,56.83333333,56.83333333,113.6666667,56.83333333,56.83333333,,3.207878715,2.978239202,5.916707844,3.000193526,3.345445291,,0.921052632,0.921052632,0.993171773,0.921052632,0.921052632,,2.954625133,2.743115055,5.876307223,2.763336143,3.081331189
23170,Iheanacho,FWD,7.2,LEI,16.63811381,18.55858302,14.03149909,,50.73809524,43.54761905,71.07894737,63.15789474,31.57894737,,3.820035421,3.15168132,5.691458166,4.227220978,3.319495964,,0.842105263,0.763157895,0.902872827,0.873734676,0.657894737,,3.216871934,2.405230481,5.138662926,3.693469549,2.183878924
45079,Lacazette,FWD,7.6,ARS,17.27021295,18.13656238,13.64666457,,47.21428571,47.21428571,94.42857143,47.21428571,47.21428571,,3.274282359,3.025602198,5.906258247,3.050322692,3.430702524,,0.894736842,0.894736842,0.987877917,0.894736842,0.894736842,,2.929621058,2.707117756,5.834662097,2.729236093,3.069575943
201968,Mateta,FWD,5.5,CRY,17.24804124,17.89327664,13.32729386,,50.16666667,50.16666667,50.16666667,100.3333333,50.16666667,,3.461940431,2.959124859,3.502251772,5.294169868,3.094420197,,0.921052632,0.921052632,0.921052632,0.993171773,0.921052632,,3.188629344,2.725509739,3.225758211,5.258020077,2.850123865
23119,Firmino,FWD,7.3,LIV,15.85945685,17.79797042,13.386821,,36.92857143,43.5,87,43.5,43.5,,3.502465021,3.328291599,5.516957464,3.414572715,3.542274069,,0.710526316,0.789473684,0.951795845,0.789473684,0.789473684,,2.488593568,2.62759863,5.251017189,2.695715301,2.796532159
242869,Broja,FWD,5.1,SOU,16.53798013,16.8800854,12.75539306,,69.90952381,69.90952381,69.90952381,69.90952381,69.90952381,,3.259309813,3.627525999,3.451563492,3.321949596,3.463445243,,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,,3.147807109,3.503426425,3.333483689,3.208303952,3.344958958
32986,Jesus,FWD,8.5,MCI,14.78405613,17.77342889,13.34588027,,36.83333333,36.83333333,36.83333333,73.66666667,36.83333333,,4.296353694,3.754255104,3.896783877,5.116804962,3.728863161,,0.657894737,0.657894737,0.657894737,0.873734676,0.657894737,,2.826548483,2.469904673,2.563673603,4.470729923,2.453199448
139797,Maupay,FWD,5.7,BHA,15.34212792,16.65791739,12.60264998,,60.07142857,60.07142857,60.07142857,60.07142857,60.07142857,,3.737588802,3.232385974,3.560406616,3.498597097,3.637714264,,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,,3.245800802,2.80707203,3.091932061,3.038255374,3.15906765
240869,Lukaku,FWD,9.9,CHE,12.97706174,16.51877026,12.69870934,,55.26315789,27.63157895,55.26315789,27.63157895,27.63157895,,4.502411243,3.136896483,4.684065883,3.50855011,3.777285765,,0.785625501,0.552631579,0.785625501,0.552631579,0.552631579,,3.53720909,1.733548057,3.679921608,1.938935587,2.087447396
40266,Calvert-Lewin,FWD,7.5,EVE,14.23992955,18.65410518,13.14417183,,0,4.736842105,60.70300752,125.4761905,68.64285714,,0.001177,2.395441356,4.493221869,7.350510181,3.522464931,,0,0.105263158,0.749397436,0.990883171,0.947368421,,0,0.252151722,3.367208948,7.283496839,3.33707204
23331,Welbeck,FWD,5.9,BHA,13.62296633,14.14928212,10.74495719,,54.92857143,51.5,51.5,51.5,51.5,,3.156417328,2.636031853,2.847970347,2.833902638,2.905475625,,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,,2.9902901,2.497293335,2.698077171,2.684749867,2.752555855
137599,Joelinton,FWD,5.7,NEW,13.27232659,13.91443185,10.60374956,,71.28571429,70.91428571,68.58333333,66.83333333,65.92857143,,3.102917361,2.84970179,2.506670211,2.878972027,2.837592411,,0.960526316,0.955263158,0.934210526,0.921052632,0.907894737,,2.980433781,2.722215131,2.341757697,2.651684762,2.576235216
242865,Sargent,FWD,5.5,NOR,12.81159159,15.04035156,11.12927472,,22.10526316,40.07142857,125.4761905,68.64285714,68.64285714,,2.482830667,2.374646637,5.08453752,2.753331505,2.903290458,,0.368421053,0.631578947,0.990883171,0.947368421,0.947368421,,0.914727088,1.499776823,5.038182663,2.60841932,2.750485697
225294,Daka,FWD,7.1,LEI,11.76454133,14.80198103,11.1989682,,36.83333333,31.57894737,48.28947368,42.10526316,21.05263158,,3.168240682,2.693769728,4.467871152,3.386327989,2.867181265,,0.736842105,0.657894737,0.800103418,0.760124102,0.526315789,,2.334493134,1.772216927,3.574758981,2.574029522,1.509042771
257178,Hwang,FWD,5.9,WOL,13.23487451,13.88010991,10.28567119,,46.83333333,46.83333333,46.83333333,93.66666667,46.83333333,,2.452013838,2.481240994,2.15572026,4.746973352,2.161652149,,0.921052632,0.921052632,0.921052632,0.993171773,0.921052632,,2.258433798,2.285353547,1.985531818,4.714559943,1.9909954
23364,King,FWD,5.4,WAT,12.52703429,13.44601529,10.10826379,,38.85714286,39.92857143,79.85714286,39.92857143,39.92857143,,1.977743354,2.613096796,4.362108356,2.572196488,2.079736494,,0.868421053,0.894736842,0.987877917,0.894736842,0.894736842,,1.717513965,2.338033975,4.309230518,2.301438963,1.860816863
92351,Vydra,FWD,5.4,BUR,11.5465787,11.97370922,8.862856004,,30.31578947,30.31578947,30.31578947,60.63157895,30.31578947,,2.078255482,2.091460885,2.071771484,3.623100142,2.13380605,,0.947368421,0.947368421,0.947368421,0.996961057,0.947368421,,1.968873614,1.981383996,1.962730879,3.612089747,2.021500468
35701,Ayew,FWD,5.7,CRY,9.666089189,12.16328929,9.10014379,,34.10526316,34.10526316,34.10526316,68.21052632,34.10526316,,2.437683853,2.181203517,2.456375048,3.332034023,2.264698983,,0.710526316,0.710526316,0.710526316,0.909294684,0.710526316,,1.732038527,1.549802499,1.745319113,3.029800825,1.609128225
23360,Wilson,FWD,7.6,NEW,7.289482145,12.60527162,9.152583756,,2.105263158,10.52631579,28.42105263,47.21428571,61.78571429,,2.43677019,2.45308323,2.427469683,3.31000589,3.512867705,,0.052631579,0.210526316,0.473684211,0.710526316,0.894736842,,0.128251063,0.516438575,1.14985406,2.35184629,3.143092157
257274,Edouard,FWD,6,CRY,6.303097867,11.10354011,8.366775692,,16.57894737,16.57894737,16.57894737,33.15789474,16.57894737,,2.425975828,2.118421735,2.450235871,2.760833698,2.202620668,,0.473684211,0.473684211,0.473684211,0.705042038,0.473684211,,1.149146445,1.003462927,1.160638044,1.946503818,1.043346632
259613,Gelhardt,FWD,4,LEE,6.133853178,9.373591257,7.062717873,,20.21052632,20.21052632,40.42105263,20.21052632,20.21052632,,1.599942387,1.553204544,2.355920089,1.720703348,1.653176756,,0.631578947,0.631578947,0.853815171,0.631578947,0.631578947,,1.010489929,0.980971291,2.011520313,1.086760009,1.044111636
187803,Cavani,FWD,7.6,MUN,4.676303986,9.999006271,7.623353467,,17.73684211,14.47368421,14.47368421,0,14.47368421,,2.221090288,2.099514743,1.822995187,0.001269,1.845953726,,0.601806752,0.578947368,0.578947368,0,0.578947368,,1.336667132,1.215508536,1.055418266,0,1.068710052
182752,F Silva,FWD,5.7,WOL,5.125894686,9.926336925,7.474348126,,13.26315789,13.26315789,13.26315789,26.52631579,13.26315789,,1.847324102,1.856982935,1.643437013,2.570327782,1.64785655,,0.473684211,0.473684211,0.473684211,0.705042038,0.473684211,,0.875048259,0.879623495,0.778470164,1.812189139,0.780563629
23290,A Barnes,FWD,5.1,BUR,5.778376277,9.018114357,6.768986281,,12.63157895,12.63157895,12.63157895,25.26315789,12.63157895,,1.557547026,1.545477061,1.554247171,2.150110303,1.585146253,,0.631578947,0.631578947,0.631578947,0.853815171,0.631578947,,0.983713911,0.976090775,0.981629793,1.835796796,1.001145002
242871,S Long,FWD,5,SOU,5.10272618,7.997463022,6.048180017,,14.21052632,14.21052632,14.21052632,14.21052632,14.21052632,,1.402381619,1.478571099,1.439777245,1.418824886,1.442059776,,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,,0.996429045,1.050563676,1.022999621,1.008112419,1.02462142
242879,A Armstrong,FWD,6.1,SOU,2.968760462,9.810865725,7.420052376,,9.473684211,9.473684211,9.473684211,9.473684211,9.473684211,,1.808457006,1.967006454,1.896084566,1.828001155,1.901525616,,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,,0.571091686,0.621159933,0.598763547,0.577263523,0.600481773
23118,Benteke,FWD,5.8,CRY,2.529419368,10.13970703,7.668720491,,6.315789474,6.315789474,6.315789474,12.63157895,6.315789474,,2.181512714,1.916094304,2.20240953,2.222305298,1.991104481,,0.210526316,0.210526316,0.210526316,0.352750905,0.210526316,,0.459265835,0.403388274,0.463665164,0.783920205,0.419179891
257278,Rondon,FWD,5.5,EVE,2.197469352,9.925868941,7.486639113,,12.89473684,12.89473684,11.57894737,1.802631579,0.328947368,,1.786012156,1.902027756,2.140879051,2.009450195,1.57669603,,0.368421053,0.368421053,0.32508467,0.060715535,0.013157895,,0.658004479,0.700747068,0.695966961,0.122004844,0.020746
249318,S Greenwood,FWD,5,LEE,3.110906776,9.005546523,6.806552607,,9.210526316,9.210526316,18.42105263,9.210526316,9.210526316,,1.397005051,1.381425024,1.776549686,1.453772052,1.419732658,,0.368421053,0.368421053,0.578995916,0.368421053,0.368421053,,0.514686071,0.508946061,1.028615013,0.53560023,0.5230594
102349,Origi,FWD,5,LIV,0.598337682,9.997733675,7.56402477,,1.315789474,1.315789474,2.631578947,1.315789474,1.315789474,,1.998694765,1.851982775,2.170665476,1.883666382,1.931485301,,0.052631579,0.052631579,0.089775688,0.052631579,0.052631579,,0.105194461,0.097472778,0.194872986,0.099140336,0.101657121
131312,Gayle,FWD,6,NEW,0.214962738,9.951804843,7.529544631,,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,,1.783406153,1.60194673,1.45594033,1.657525979,1.669764842,,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,,0.046931741,0.042156493,0.038314219,0.043619105,0.04394118
203938,Scarlett,FWD,4.5,TOT,0.133163938,9.984743415,7.553312584,,0.328947368,0.328947368,0.657894737,0.328947368,0.328947368,,1.644478882,1.75771589,1.929118872,1.779095647,1.775452728,,0.013157895,0.013157895,0.021578682,0.013157895,0.013157895,,0.02163788,0.023127841,0.041627844,0.023409153,0.02336122
259614,Munoz,FWD,4,NEW,0.019597175,9.993281385,7.560282156,,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,,1.568507563,1.476479061,1.388363512,1.50730428,1.506271947,,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,,0.004127651,0.003885471,0.003653588,0.00396659,0.003963874
274591,Soonsup-Bell,FWD,4,CHE,0.013155125,9.997289576,7.563374227,,0.065789474,0.032894737,0.065789474,0.032894737,0.032894737,,1.871435637,1.404571104,1.882263393,1.445104304,1.4634141,,0.001992703,0.001315789,0.001992703,0.001315789,0.001315789,,0.003729216,0.00184812,0.003750792,0.001901453,0.001925545
265469,Tosun,FWD,5.5,EVE,0.013163867,9.997298317,7.563181577,,0.026315789,0.026315789,0.052631579,0.052631579,0.026315789,,1.355343873,1.40708343,1.914428338,1.956966231,1.379060987,,0.001315789,0.001315789,0.001992703,0.001992703,0.001315789,,0.001783347,0.001851426,0.003814887,0.003899653,0.001814554
242907,Edozie,FWD,4.5,MCI,0.012140794,9.997629072,7.563486445,,0.032894737,0.032894737,0.032894737,0.065789474,0.032894737,,1.604171751,1.531488046,1.561372687,1.972233508,1.543113152,,0.001315789,0.001315789,0.001315789,0.001992703,0.001315789,,0.002110752,0.002015116,0.002054438,0.003930076,0.002030412
260243,Dobbin,FWD,4,EVE,0.011455878,9.995590329,7.561947308,,0.026315789,0.026315789,0.052631579,0.052631579,0.026315789,,1.22515105,1.251822963,1.635932267,1.66637926,1.228293095,,0.001315789,0.001315789,0.001992703,0.001992703,0.001315789,,0.001612041,0.001647135,0.003259927,0.003320599,0.001616175
230257,Cucho,FWD,5,WAT,0,10,7.56532832,,0,0,0,0,0,,0.001472,0.001472,0.001472,0.001472,0.001472,,0,0,0,0,0,,0,0,0,0,0
192765,Idah,FWD,5.2,NOR,0,10,7.56532832,,0,0,0,0,0,,0.001329,0.001329,0.001329,0.001329,0.001329,,0,0,0,0,0,,0,0,0,0,0
176665,Bamford,FWD,7.5,LEE,0,10,7.56532832,,0,0,0,0,0,,0.001189,0.001189,0.001189,0.001189,0.001189,,0,0,0,0,0,,0,0,0,0,0
