88449,Diop,DEF,4.9,WHU,2.539371318,16.51068593,10.36507618,,9.210526316,9.210526316,9.210526316,9.210526316,9.210526316,18.42105263,0,9.210526316,,2.897144496,2.445761696,3.009560189,1.765568442,2.349753919,2.613903033,0.001424,2.364261265,,0.131578947,0.131578947,0.131578947,0.131578947,0.131578947,0.224869012,0,0.131578947,,0.381203223,0.321810749,0.395994762,0.232311637,0.309178147,0.587785791,0,0.311087009
23242,J Stephens,DEF,4.5,SOU,2.668462887,16.3766196,10.27842044,,11.05263158,11.05263158,22.10526316,11.05263158,11.05263158,11.05263158,11.05263158,11.05263158,,2.154368293,2.125276276,2.858189504,2.318569054,2.917392427,2.4139061,1.484904564,1.981242535,,0.131578947,0.131578947,0.224869012,0.131578947,0.131578947,0.131578947,0.131578947,0.131578947,,0.283469512,0.279641615,0.642718249,0.305074875,0.383867425,0.317619224,0.195382179,0.260689807
23289,K Long,DEF,4,BUR,1.862528419,15.92422561,9.930498547,,82.44736842,1.973684211,0.315789474,0.315789474,0.157894737,0.157894737,0.157894737,0.157894737,,1.890555834,2.716971037,2.609163289,2.822766032,2.08971253,2.224584001,1.465876616,2.469612797,,0.924147974,0.026315789,0.004080663,0.004080663,0.002631579,0.002631579,0.002631579,0.002631579,,1.747153343,0.071499238,0.010647117,0.011518758,0.005499243,0.005854168,0.00385757,0.006498981
23101,Amartey,DEF,4.1,LEI,2.583428581,16.23751094,10.10334768,,17.68421053,7.894736842,15.78947368,7.894736842,7.894736842,15.78947368,15.78947368,7.894736842,,1.463675182,2.531116145,2.475747908,2.286102354,1.330065109,3.169422973,2.041070872,2.290878407,,0.210526316,0.105263158,0.180459957,0.105263158,0.105263158,0.180459957,0.180459957,0.105263158,,0.308142144,0.266433278,0.446773361,0.240642353,0.140006854,0.571953934,0.368331562,0.241145096
23265,Kabasele,DEF,4,WAT,2.831975081,16.08455315,9.977215361,,12.63157895,12.63157895,12.63157895,12.63157895,12.63157895,12.63157895,25.26315789,12.63157895,,0.740637604,2.45207349,2.682170557,0.789028671,2.84149746,2.107534333,2.927883267,1.345002428,,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.268447805,0.157894737,,0.11694278,0.387169498,0.423500614,0.124583474,0.448657494,0.332768579,0.785983837,0.212368804
24382,Masuaku,DEF,4.9,WHU,2.480660702,15.62797562,9.790149771,,11.05263158,7.368421053,4.736842105,4.736842105,4.736842105,9.473684211,0,4.736842105,,1.973984391,1.731872605,1.882310206,1.319931111,1.59198011,1.80903752,0.001417,1.583827138,,0.315789474,0.210526316,0.157894737,0.157894737,0.157894737,0.268447805,0,0.157894737,,0.623363492,0.364604759,0.297206875,0.208410175,0.251365281,0.485632152,0,0.250077969
259132,Zanka,DEF,4.5,BRE,2.548423551,16.02210776,9.978501622,,11.84210526,11.84210526,11.84210526,11.84210526,11.84210526,11.84210526,11.84210526,11.84210526,,1.436047242,2.288089041,2.156880401,1.852872686,1.452821471,2.363941465,2.174446307,2.414917209,,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,,0.226744301,0.361277217,0.340560063,0.292558845,0.229392864,0.373253916,0.343333627,0.381302717
23015,Tomkins,DEF,4.5,CRY,1.878352003,16.50237417,10.30450904,,6.315789474,6.315789474,6.315789474,6.315789474,6.315789474,12.63157895,6.315789474,6.315789474,,2.573322595,2.273029575,2.700907052,3.055239369,2.37850484,3.497183184,2.345317526,2.470125233,,0.078947368,0.078947368,0.078947368,0.078947368,0.078947368,0.135357339,0.078947368,0.078947368,,0.203157047,0.179449703,0.213229504,0.241203108,0.187776698,0.473369409,0.185156647,0.195009887
274923,Patterson,DEF,4.5,EVE,1.980372557,16.13065487,10.09577355,,12.63157895,6.315789474,6.315789474,5.526315789,5.526315789,9.473684211,9.473684211,4.736842105,,2.381792507,1.955061826,2.231273885,1.065855727,1.885540356,2.508837399,2.724605358,1.642403949,,0.180459957,0.105263158,0.105263158,0.092105263,0.092105263,0.135357339,0.135357339,0.078947368,,0.429818173,0.205795982,0.234870935,0.098170922,0.173668191,0.339589554,0.368795331,0.12966347
88450,Fredericks,DEF,4.5,WHU,2.118955079,15.58205947,9.75970154,,7.368421053,4.736842105,4.736842105,4.736842105,4.736842105,9.473684211,0,4.736842105,,1.928808057,1.591686568,1.843356722,1.293298479,1.558892908,1.769875781,0.001415,1.551981373,,0.210526316,0.157894737,0.157894737,0.157894737,0.157894737,0.268447805,0,0.157894737,,0.406064854,0.251318932,0.291056325,0.204205023,0.246140986,0.475119269,0,0.24504969
23252,Bardsley,DEF,4,BUR,1.06920845,16.23516066,10.20515388,,12.63157895,6.315789474,9.131578947,3.881578947,0.921052632,0.921052632,0.921052632,0.921052632,,2.571682524,2.693799767,2.528916939,2.86400255,2.165541397,2.345494024,1.438375495,2.631851093,,0.135357339,0.078947368,0.102417692,0.047669918,0.013157895,0.013157895,0.013157895,0.013157895,,0.348096103,0.212668403,0.259005836,0.136526766,0.028493966,0.030861763,0.018925993,0.03462962
88479,Masina,DEF,4.4,WAT,1.81774833,15.98314421,9.94793766,,7.894736842,7.894736842,7.894736842,7.894736842,7.894736842,7.894736842,15.78947368,7.894736842,,0.746004796,2.349687589,2.564329661,0.791088228,2.713241918,2.025116804,2.780973246,1.311524171,,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.180459957,0.105263158,,0.078526821,0.247335536,0.269929438,0.083272445,0.285604412,0.21317019,0.501854312,0.138055176
192205,M Sorensen,DEF,4.5,BRE,1.675466467,15.99125594,9.976797397,,7.894736842,7.894736842,7.894736842,7.894736842,7.894736842,7.894736842,7.894736842,7.894736842,,1.448751493,2.247015788,2.126876023,1.821444339,1.442779503,2.319908148,2.155348364,2.354807778,,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,,0.152500157,0.236527978,0.223881687,0.191730983,0.151871527,0.244200858,0.226878775,0.247874503
134588,Pieters,DEF,4.6,BUR,1.513898294,16.230098,10.14126296,,0,0,4.631578947,12.42105263,7.368421053,7.368421053,7.368421053,7.368421053,,0.0011,0.0011,2.505777741,2.650440537,2.256006996,2.420856514,1.524145318,2.708895146,,0,0,0.064491679,0.156355838,0.105263158,0.105263158,0.105263158,0.105263158,,0,0,0.161601814,0.414411852,0.237474421,0.254827002,0.160436349,0.285146858
230250,Tavares,DEF,4.6,ARS,1.16473085,16.12141757,10.08608436,,3.947368421,2.368421053,4.736842105,2.368421053,2.368421053,4.736842105,2.368421053,2.368421053,,2.236116245,2.382299925,2.144877814,2.059602421,1.947402001,2.387407006,2.168157914,2.487358773,,0.078947368,0.052631579,0.089775688,0.052631579,0.052631579,0.089775688,0.052631579,0.052631579,,0.176535493,0.125384207,0.192557881,0.108400127,0.102494842,0.214331106,0.114113574,0.13091362
225479,Giannoulis,DEF,4.5,NOR,1.759185138,15.46734185,9.692875561,,7.368421053,7.368421053,7.368421053,7.368421053,7.368421053,14.73684211,7.368421053,7.368421053,,1.466444686,1.979912625,1.004146522,1.888856736,1.307486052,1.665616479,1.60397898,1.272435409,,0.131578947,0.131578947,0.131578947,0.131578947,0.131578947,0.224869012,0.131578947,0.131578947,,0.192953248,0.260514819,0.132124542,0.248533781,0.172037638,0.374545531,0.211049866,0.167425712
225298,Ngakia,DEF,4.5,WAT,2.079798937,15.33237701,9.554788175,,7.105263158,7.105263158,7.105263158,7.105263158,7.105263158,7.105263158,14.21052632,7.105263158,,0.803672705,1.682335706,1.821959638,0.842832456,1.90644183,1.539172594,2.017481595,1.145584464,,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.268447805,0.157894737,,0.12689569,0.265631954,0.287677838,0.133078809,0.301017131,0.243027252,0.541588506,0.180881757
192749,J Sorensen,DEF,4.5,NOR,1.006960383,15.91870944,9.962210143,,13.26315789,8.421052632,10.78947368,1.842105263,1.842105263,3.684210526,1.842105263,1.842105263,,1.895090536,2.604109645,1.187180367,2.268224677,1.529980491,2.003486617,1.905045786,1.478977875,,0.157894737,0.105263158,0.131578947,0.026315789,0.026315789,0.044125472,0.026315789,0.026315789,,0.299224822,0.274116805,0.156207943,0.059690123,0.040262644,0.088404792,0.050132784,0.03892047
23241,Bertrand,DEF,4.5,LEI,0.72169316,16.19378243,10.11870683,,2.105263158,2.105263158,4.210526316,2.105263158,2.105263158,4.210526316,4.210526316,2.105263158,,1.716771056,2.973054711,2.995113203,2.702984724,1.621471081,3.870157842,2.482339385,2.73628516,,0.026315789,0.026315789,0.044125472,0.026315789,0.026315789,0.044125472,0.044125472,0.026315789,,0.045178186,0.078238282,0.132160783,0.071131177,0.042670292,0.17077254,0.109534396,0.072007504
23466,F Fernandez,DEF,4.4,NEW,0.612445689,16.15577369,10.11736624,,2.315789474,2.315789474,4.631578947,2.315789474,2.315789474,2.315789474,2.315789474,2.315789474,,1.837707819,3.430702661,3.68514373,3.166725037,1.785902379,1.282989421,2.646634042,2.943144016,,0.026315789,0.026315789,0.044125472,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,,0.048360732,0.090281649,0.162608705,0.083334869,0.046997431,0.033762879,0.069648264,0.077451158
88625,Vestergaard,DEF,4.9,LEI,0.657382581,16.12947186,10.08071994,,1.842105263,1.842105263,3.684210526,1.842105263,1.842105263,3.684210526,3.684210526,1.842105263,,1.592505307,2.691394323,2.724322051,2.456682638,1.509472885,3.493189093,2.27763947,2.486086842,,0.026315789,0.026315789,0.044125472,0.026315789,0.026315789,0.044125472,0.044125472,0.026315789,,0.041908034,0.070826166,0.120211996,0.064649543,0.039722971,0.154138617,0.100501916,0.065423338
23171,Bailly,DEF,5,MUN,0.578928964,16.12225697,10.09126132,,2.105263158,2.105263158,4.210526316,2.105263158,2.105263158,2.105263158,2.105263158,2.105263158,,2.634722207,2.557686094,2.702232592,1.951497766,3.025830177,2.473606587,2.319112182,2.505828674,,0.026315789,0.026315789,0.044125472,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,,0.069334795,0.067307529,0.119237288,0.051355204,0.07962711,0.06509491,0.061029268,0.06594286
23037,Kelly,DEF,4,CRY,0.566192751,16.10952075,10.07387864,,2.105263158,2.105263158,2.105263158,2.105263158,2.105263158,4.210526316,2.105263158,2.105263158,,2.337184421,2.057026317,2.496680727,2.680165437,2.176763387,3.218449396,2.172818924,2.198092602,,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.044125472,0.026315789,0.026315789,,0.061504853,0.054132271,0.065702124,0.070530669,0.057283247,0.142015598,0.057179445,0.057844542
45114,Dummett,DEF,4.5,NEW,0.535986687,16.07931469,10.06775602,,2.105263158,2.105263158,4.210526316,2.105263158,2.105263158,2.105263158,2.105263158,2.105263158,,1.608160742,3.014705234,3.209897945,2.748153015,1.563710494,1.151770806,2.318646715,2.580093194,,0.026315789,0.026315789,0.044125472,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,,0.04232002,0.079334348,0.141638261,0.072319816,0.041150276,0.030309758,0.061017019,0.067897189
184652,Hoever,DEF,4.5,WOL,0.713606322,15.95510758,9.996982066,,1.578947368,3.157894737,0,3.157894737,3.157894737,3.157894737,6.315789474,3.157894737,,2.084557126,1.962798831,0.001443,2.050959121,2.24562109,1.416842185,2.274145369,0.960923997,,0.026315789,0.052631579,0,0.052631579,0.052631579,0.052631579,0.089775688,0.052631579,,0.054856766,0.103305202,0,0.107945217,0.118190584,0.074570641,0.204162965,0.050574947
262155,Nkoulou,DEF,4.5,WAT,0.771912541,15.85551906,9.900732225,,3.368421053,3.368421053,3.368421053,3.368421053,3.368421053,3.368421053,6.736842105,3.368421053,,0.672615625,1.949876076,2.15213295,0.728626652,2.274520521,1.730667242,2.341948443,1.163148597,,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.089775688,0.052631579,,0.035400822,0.102625057,0.113270155,0.038348771,0.119711606,0.09108775,0.210250032,0.061218347
242875,Branthwaite,DEF,4,EVE,0.331031241,16.0699802,10.05411193,,1.973684211,0.986842105,0.986842105,0.986842105,0.986842105,1.973684211,1.973684211,0.986842105,,2.879387163,2.245674323,2.594447493,1.129595164,2.158103997,3.044089083,3.329248928,1.85627031,,0.021578682,0.013157895,0.013157895,0.013157895,0.013157895,0.021578682,0.021578682,0.013157895,,0.062133381,0.029548346,0.034137467,0.014863094,0.028396105,0.065687432,0.071840805,0.024424609
189708,Rodon,DEF,4.5,TOT,0.305045597,16.07767771,10.05907779,,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,1.973684211,0.986842105,0.986842105,,3.012401029,2.299007589,2.917010068,2.566943892,2.632597936,2.307882413,3.11633104,2.854293152,,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.021578682,0.013157895,0.013157895,,0.039636856,0.0302501,0.038381711,0.033775578,0.034639447,0.049801062,0.041004356,0.037556489
274845,P Jones,DEF,4.5,MUN,0.293274961,16.06590707,10.05439643,,0.986842105,0.986842105,1.973684211,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,,2.649993115,2.592402974,2.81846342,2.020029658,3.014792924,2.508450833,2.340186712,2.540817559,,0.013157895,0.013157895,0.021578682,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,,0.03486833,0.034110565,0.060818727,0.026579338,0.039668328,0.033005932,0.03079193,0.03343181
225299,Sierralta,DEF,4.5,WAT,0.429084856,15.97241286,9.981622765,,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,3.684210526,1.842105263,,0.713718782,2.218429319,2.417296143,0.755224361,2.555847197,1.905458417,2.683146175,1.240236857,,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.044125472,0.026315789,,0.018782073,0.058379719,0.063613056,0.019874325,0.067259137,0.050143643,0.118395091,0.032637812
230255,Jach,DEF,4.5,CRY,0.292852286,16.06548439,10.04881698,,1.052631579,1.052631579,1.052631579,1.052631579,1.052631579,2.105263158,1.052631579,1.052631579,,2.41521428,2.120471125,2.554984282,2.819482747,2.234043793,3.416571304,2.217268986,2.292200388,,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.021578682,0.013157895,0.013157895,,0.031779135,0.027900936,0.033618214,0.037098457,0.029395313,0.073725107,0.029174592,0.030160531
225300,Troost-Ekong,DEF,4.2,WAT,0.387907393,15.9312354,9.956888055,,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,3.684210526,1.842105263,,0.597546529,1.976171817,2.205379229,0.664605376,2.338859875,1.750080193,2.426734701,1.138767017,,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.044125472,0.026315789,,0.015724909,0.052004521,0.058036295,0.017489615,0.061548944,0.046054742,0.107080813,0.029967553
280711,Toti,DEF,4.5,WOL,0.234771892,16.03371979,10.03556743,,1.052631579,1.052631579,0,1.052631579,1.052631579,1.052631579,2.105263158,1.052631579,,2.595709205,2.418874605,0.001708,2.542986107,2.807531929,1.641073963,2.927965531,1.034683496,,0.013157895,0.013157895,0,0.013157895,0.013157895,0.013157895,0.021578682,0.013157895,,0.034154068,0.031827297,0,0.033460344,0.03694121,0.021593078,0.063181638,0.013614257
225312,Mosquera,DEF,4.5,WOL,0.214107896,16.01305579,10.02272937,,0.921052632,0.921052632,0,0.921052632,0.921052632,0.921052632,1.842105263,0.921052632,,2.363792681,2.192177573,0.001446,2.302043259,2.545578042,1.501807474,2.676686455,0.977089151,,0.013157895,0.013157895,0,0.013157895,0.013157895,0.013157895,0.021578682,0.013157895,,0.031102535,0.028844442,0,0.030290043,0.033494448,0.019760625,0.057759367,0.012856436
273846,McCarron,DEF,4,LEE,0.171487221,15.97043512,9.993899887,,0.526315789,0.526315789,0,0.526315789,0.526315789,1.052631579,0.526315789,0.526315789,,1.845493967,1.734877033,0.001599,1.675346672,1.244581617,1.771882443,1.917430981,1.70944701,,0.013157895,0.013157895,0,0.013157895,0.013157895,0.021578682,0.013157895,0.013157895,,0.024282815,0.022827329,0,0.022044035,0.016376074,0.038234889,0.025229355,0.022492724
260200,C Cresswell,DEF,4.5,LEE,0.069650538,15.98977036,10.0051857,,0.315789474,0.315789474,0,0.315789474,0.315789474,0.631578947,0.315789474,0.315789474,,1.924339764,1.749945565,0.001586,1.723241925,1.150013539,1.797950047,2.077960423,1.751846854,,0.005263158,0.005263158,0,0.005263158,0.005263158,0.008361142,0.005263158,0.005263158,,0.010128104,0.00921024,0,0.009069694,0.006052703,0.015032916,0.010936634,0.009220247
242872,Valery,DEF,4,SOU,0.040875929,15.9958725,10.00898001,,0.118421053,0.118421053,0.236842105,0.118421053,0.118421053,0.118421053,0.118421053,0.118421053,,1.689351266,1.640405498,2.356422514,1.753517268,2.077678049,1.814510621,1.312872007,1.590526899,,0.002631579,0.002631579,0.004080663,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,,0.004445661,0.004316857,0.009615767,0.004614519,0.005467574,0.004775028,0.003454926,0.004185597
274593,Bradley,DEF,4,LIV,0.041055298,15.99605187,10.00832361,,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,0.131578947,0.065789474,0.065789474,,1.909910238,1.371762312,1.695509756,1.902284497,1.771006873,2.161906551,1.684385994,1.913788695,,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.004080663,0.002631579,0.002631579,,0.00502608,0.003609901,0.004461868,0.005006012,0.004660544,0.008822013,0.004432595,0.005036286
274594,Beck,DEF,4,LIV,0.040580143,15.99557671,10.00803337,,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,0.131578947,0.065789474,0.065789474,,1.886463085,1.355890411,1.675516605,1.880728082,1.750417052,2.136887098,1.663876097,1.893994602,,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.004080663,0.002631579,0.002631579,,0.004964377,0.003568133,0.004409254,0.004949284,0.004606361,0.008719917,0.004378621,0.004984196
274592,Koumetio,DEF,4,LIV,0.040050685,15.99504725,10.00770212,,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,0.131578947,0.065789474,0.065789474,,1.845795908,1.356271486,1.648184055,1.847351107,1.732591219,2.112202761,1.646354895,1.867420072,,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.004080663,0.002631579,0.002631579,,0.004857358,0.003569135,0.004337326,0.00486145,0.004559451,0.008619188,0.004332513,0.004914263
273787,Ashby,DEF,4,WHU,0.032647498,15.99290722,10.00663222,,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,0.131578947,0,0.065789474,,1.74590597,1.562017295,1.785871324,1.289126471,1.5330184,1.916209073,0.001644,1.518736159,,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.004080663,0,0.002631579,,0.004594489,0.004110572,0.004699661,0.003392438,0.004034259,0.007819404,0,0.003996674
280703,Kenedy,DEF,5,CHE,0.026160092,16.00239981,10.01220679,,0.032894737,0.032894737,0.032894737,0.032894737,0.032894737,0.065789474,0.065789474,0.032894737,,2.138016919,1.861252611,1.921439536,2.027279828,1.954408809,2.667700824,2.474294238,2.191955438,,0.001315789,0.001315789,0.001315789,0.001315789,0.001315789,0.001992703,0.001992703,0.001315789,,0.00281318,0.002449017,0.00252821,0.002667473,0.002571591,0.005315936,0.004930534,0.002884152
280662,Hjelde,DEF,4.5,LEE,0.023254228,15.98877711,10.00501844,,0,0.065789474,0,0.065789474,0.065789474,0.131578947,0.065789474,0.065789474,,0.001635,1.315599187,0.001635,1.309410251,1.071316075,1.531211857,1.446479849,1.31942431,,0,0.002631579,0,0.002631579,0.002631579,0.004080663,0.002631579,0.002631579,,0,0.003462103,0,0.003445816,0.002819253,0.00624836,0.003806526,0.003472169
