23053,Cleverley,MID,5,WAT,85.88333085,90.93596243,16.73055863,,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,,2.864975347,2.869776512,2.79737839,3.128360573,2.756570205,2.864887862,2.752749651,2.812336067,2.685810441,2.873737961,2.939840196,3.191073885,2.771093164,3.083510896,3.05382453,2.969716192,3.355256378,2.803508177,3.043075211,2.840255225,2.631279943,3.023667241,2.84336447,3.072969925,2.636756787,3.162081068,3.166952099,2.491902844,3.249162881,2.900032816,3.01934392,2.589508352,,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,,2.638793082,2.643215209,2.576532727,2.881384738,2.538946241,2.638712504,2.53542731,2.590309535,2.473772774,2.646863912,2.707747549,2.939146999,2.552322651,2.840075825,2.81273312,2.735264914,3.090367717,2.582178584,2.802832432,2.61602455,2.423547316,2.784956669,2.618888327,2.830367036,2.428591778,2.912443089,2.916929565,2.295173673,2.992650022,2.671082856,2.780974664,2.385073482
132434,Pulisic,MID,8,CHE,66.6856479,91.31722685,16.70547728,,3.684210526,34.10526316,34.10526316,34.10526316,34.10526316,34.10526316,34.10526316,34.10526316,34.10526316,34.10526316,34.10526316,34.10526316,34.10526316,34.10526316,34.10526316,34.10526316,34.10526316,34.10526316,34.10526316,34.10526316,34.10526316,34.10526316,34.10526316,34.10526316,34.10526316,34.10526316,34.10526316,34.10526316,34.10526316,34.10526316,34.10526316,34.10526316,,2.61014,3.285209386,4.085305389,3.453293004,3.864896421,3.088571349,3.164654959,3.463285759,3.196652412,3.78011934,3.523144553,3.019889575,3.233845709,3.395635443,3.230602479,2.561501818,3.539887034,3.051247369,3.454533081,3.270820547,3.460504877,3.420991457,3.899831008,3.59718188,3.694638191,3.21751445,3.341464749,3.595129893,3.145457612,3.352213648,2.849298376,3.913264079,,0.105263158,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,,0.274751579,2.074869086,2.580192877,2.18102716,2.440987213,1.950676641,1.998729448,2.187338374,2.018938366,2.387443794,2.225143928,1.907298679,2.042428869,2.144611859,2.040380513,1.617790622,2.235718127,1.927103602,2.181810367,2.065781398,2.185582028,2.160626183,2.463051163,2.271904345,2.333455699,2.03211439,2.110398789,2.270608353,1.986604808,2.117187567,1.799556869,2.471535208
23127,Lallana,MID,5.5,BHA,77.86545924,86.07598555,16.62149392,,63.5,48.83333333,47.5,47.5,47.5,47.5,47.5,47.5,47.5,47.5,47.5,47.5,47.5,47.5,47.5,47.5,47.5,47.5,47.5,47.5,47.5,47.5,47.5,47.5,47.5,47.5,47.5,47.5,47.5,47.5,47.5,47.5,,3.4694937,2.922203182,2.458579561,2.462748118,3.154096509,2.698537762,3.050852062,2.664341929,2.694936393,2.910644552,2.833883516,2.448994494,3.023563889,2.392300968,2.644910872,3.023724078,2.599149577,2.60599812,2.847980521,3.125235937,2.981655454,2.843302391,2.701572029,2.27202721,3.257000877,2.601663591,2.635777378,2.973622694,2.588867049,2.679459763,2.746557074,2.945614711,,0.947368421,0.894736842,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,,3.286888769,2.614602847,2.13508225,2.138702313,2.73908381,2.343467004,2.649424159,2.313770623,2.340339499,2.527665006,2.461004106,2.126758377,2.625726536,2.077524525,2.296896283,2.625865647,2.257156212,2.263103631,2.473246242,2.714020683,2.589332368,2.469183656,2.346102025,1.973076261,2.82844813,2.259339434,2.288964565,2.58235655,2.248226648,2.326899268,2.385167985,2.558033828
192211,Janelt,MID,5,BRE,84.90125732,88.24336258,16.58229943,,72.1547619,69.5,69.5,69.5,69.5,69.5,69.5,69.5,69.5,69.5,69.5,69.5,69.5,69.5,69.5,69.5,69.5,69.5,69.5,69.5,69.5,69.5,69.5,69.5,69.5,69.5,69.5,69.5,69.5,69.5,69.5,69.5,,2.738140972,2.733649257,2.865806772,2.782923295,3.101389026,2.811844035,2.9167474,2.656416753,2.706903432,3.066033904,2.757245219,2.72271512,2.689743731,2.635290827,2.951430392,2.536610186,2.917228064,2.456527153,3.019225985,2.648165169,3.065468539,2.837916379,3.034636796,2.640035026,2.534187237,2.907565073,2.811675051,2.886257828,2.552663549,2.960668631,2.684527687,2.950325609,,0.960526316,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,,2.63005646,2.58977298,2.714974837,2.636453648,2.938158025,2.663852244,2.763234379,2.516605345,2.56443483,2.904663698,2.61212705,2.579414324,2.548178271,2.496591309,2.79609195,2.403104386,2.763689745,2.327236251,2.860319354,2.508788055,2.90412809,2.68855236,2.87491907,2.501085814,2.400808962,2.754535332,2.663692154,2.734349521,2.418312836,2.804843967,2.543236756,2.795045314
45098,Hayden,MID,5,NEW,81.35109072,86.22477493,16.52805107,,78.64761905,78.64761905,68.5,68.5,68.5,68.5,68.5,68.5,68.5,68.5,68.5,68.5,68.5,68.5,68.5,68.5,68.5,68.5,68.5,68.5,68.5,68.5,68.5,68.5,68.5,68.5,68.5,68.5,68.5,68.5,68.5,68.5,,2.901543594,3.111229267,2.722685805,2.691094636,2.638569773,2.927138082,2.595342557,3.036928292,2.974926196,2.587164133,2.488348642,2.597501901,2.71147614,2.630615612,2.667460043,3.005806486,2.648125193,2.86398657,2.896281908,2.618320225,2.683758668,2.867881535,2.48916314,2.965344135,2.602042687,2.869667034,2.813752626,2.774307948,2.689389031,2.415925971,2.823037719,2.723176836,,0.965789474,0.965789474,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,,2.802280261,3.004792477,2.507736926,2.478639796,2.430261633,2.696048234,2.390447092,2.797170796,2.740063602,2.382914333,2.291900065,2.392435961,2.497412235,2.422935432,2.456871093,2.768505974,2.439062678,2.637882367,2.667628073,2.411610733,2.471882984,2.641469835,2.29265026,2.731238019,2.396618265,2.643114374,2.591614261,2.555283636,2.477068844,2.225194973,2.60016632,2.508189191
240547,Bailey,MID,6.5,AVL,87.6153703,96.77326504,16.33920864,,2.368421053,25.26315789,39.21428571,48.83333333,48.83333333,48.83333333,48.83333333,48.83333333,48.83333333,48.83333333,48.83333333,48.83333333,48.83333333,48.83333333,48.83333333,48.83333333,48.83333333,48.83333333,48.83333333,48.83333333,48.83333333,48.83333333,48.83333333,48.83333333,48.83333333,48.83333333,48.83333333,48.83333333,48.83333333,48.83333333,48.83333333,48.83333333,,2.556182952,2.522715068,2.69941153,3.480034864,3.081478063,3.288278595,3.139053362,2.698342837,3.347653981,2.773735516,3.45943113,3.75384908,2.918912209,3.204723156,3.148800645,3.053610957,3.009801826,3.663660256,3.317475438,3.803973784,2.91807222,3.497864952,3.060866743,3.340686958,2.886427349,3.425079408,3.121362274,2.955824678,3.973893431,3.284390849,3.561481785,2.441357121,,0.052631579,0.631578947,0.789473684,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,,0.134535945,1.593293727,2.131114366,3.113715405,2.757111951,2.942144006,2.808626692,2.414306749,2.995269352,2.481763356,3.095280485,3.358707071,2.611658292,2.867383877,2.817347946,2.732178224,2.692980581,3.278011808,2.968267497,3.403555491,2.610906723,3.129668641,2.738670243,2.989035699,2.582592892,3.064544733,2.792797824,2.644685238,3.555588859,2.938665497,3.186588965,2.184372161
192747,McLean,MID,5,NOR,78.98366794,85.57840478,16.24183564,,76.9,65.83333333,65.83333333,65.83333333,65.83333333,65.83333333,65.83333333,65.83333333,65.83333333,65.83333333,65.83333333,65.83333333,65.83333333,65.83333333,65.83333333,65.83333333,65.83333333,65.83333333,65.83333333,65.83333333,65.83333333,65.83333333,65.83333333,65.83333333,65.83333333,65.83333333,65.83333333,65.83333333,65.83333333,65.83333333,65.83333333,65.83333333,,2.981602079,2.841523256,2.471770783,2.909214279,2.694571153,2.900276469,2.837374215,2.772452829,2.614350382,2.683726938,2.894291718,2.632585719,2.810366078,2.725724901,2.594486672,2.853298903,2.773337524,2.960627387,2.546328508,2.499927687,2.672308163,2.928631142,2.676478313,2.647903858,2.627066364,2.991222993,2.500796699,3.022566542,2.666402415,2.853139927,2.625109781,2.829626211,,0.965789474,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,,2.879599903,2.542415545,2.211584385,2.602981197,2.410932084,2.594984209,2.538703245,2.480615689,2.339155605,2.401229366,2.589629432,2.355471433,2.514538069,2.43880649,2.321382812,2.55295165,2.481407258,2.648982399,2.278293928,2.236777404,2.391012567,2.62035418,2.394743753,2.369177136,2.350533063,2.676357414,2.237554941,2.704401643,2.385728477,2.552809409,2.348782436,2.531770821
92389,Kovacic,MID,5,CHE,58.85263076,81.48420971,16.18222094,,67.78571429,48.83333333,44.35714286,40.07142857,40.07142857,40.07142857,40.07142857,40.07142857,40.07142857,40.07142857,40.07142857,40.07142857,40.07142857,40.07142857,40.07142857,40.07142857,40.07142857,40.07142857,40.07142857,40.07142857,40.07142857,40.07142857,40.07142857,40.07142857,40.07142857,40.07142857,40.07142857,40.07142857,40.07142857,40.07142857,40.07142857,40.07142857,,3.395031881,2.89403223,3.202014812,2.823731981,3.036199477,2.637164018,2.728520323,2.825271189,2.681479789,2.966111455,2.901922472,2.671707254,2.718995323,2.879119883,2.717668691,2.407629187,2.883035872,2.673103895,2.862061263,2.768731772,2.854317361,2.79777602,3.061787154,2.864970071,2.974558793,2.723751122,2.727136699,2.907182013,2.683813441,2.873107784,2.530101559,3.064608042,,0.947368421,0.736842105,0.684210526,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,,3.216345993,2.132444801,2.19085224,1.783409672,1.917599669,1.665577274,1.723275993,1.784381803,1.693566182,1.873333551,1.83279314,1.687394055,1.717260204,1.818391505,1.716422331,1.520607907,1.820864761,1.688276145,1.80761764,1.748672698,1.802726755,1.767016434,1.933760308,1.809454782,1.878668711,1.720263866,1.722402126,1.836114956,1.695040068,1.81459439,1.597958879,1.935541921
23194,Rashford,MID,9,MUN,87.86395759,100.5481681,16.14502319,,3.684210526,21.05263158,28.28947368,36.31578947,41.5952381,44.64285714,44.64285714,44.64285714,44.64285714,44.64285714,44.64285714,44.64285714,44.64285714,44.64285714,44.64285714,44.64285714,44.64285714,44.64285714,44.64285714,44.64285714,44.64285714,44.64285714,44.64285714,44.64285714,44.64285714,44.64285714,44.64285714,44.64285714,44.64285714,44.64285714,44.64285714,44.64285714,,2.656723645,2.547149768,2.816930373,2.871941636,2.696503604,3.603988891,2.788281735,3.602392365,3.839786294,3.759524771,3.400892416,3.529651921,3.592191226,4.072198741,3.477965655,3.343060174,3.765264234,3.557207969,3.776381314,3.47260774,4.126552188,2.584176521,3.702318665,2.970979841,3.611410567,3.242016742,4.326232825,3.176920024,3.87567779,3.130069467,3.115947012,3.381017749,,0.105263158,0.526315789,0.657894737,0.789473684,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,,0.279655121,1.340605141,1.853243666,2.267322344,2.270739877,3.034938013,2.348026724,3.033593571,3.233504247,3.165915597,2.863909403,2.97233846,3.025003138,3.429219992,2.928813183,2.815208567,3.170748829,2.995543553,3.18011058,2.924301255,3.474991317,2.176148649,3.117742033,2.501877761,3.041187846,2.730119362,3.643143431,2.675301073,3.263728665,2.635847972,2.623955379,2.847172841
256300,Cornet,MID,5.5,BUR,80.18551667,88.89604298,15.94930922,,17.05263158,56.14285714,56.14285714,56.14285714,56.14285714,56.14285714,56.14285714,56.14285714,56.14285714,56.14285714,56.14285714,56.14285714,56.14285714,56.14285714,56.14285714,56.14285714,56.14285714,56.14285714,56.14285714,56.14285714,56.14285714,56.14285714,56.14285714,56.14285714,56.14285714,56.14285714,56.14285714,56.14285714,56.14285714,56.14285714,56.14285714,56.14285714,,2.918167212,2.361083303,2.811670552,3.197207461,2.485498562,3.203859013,3.06990096,2.69627226,2.975410374,3.108236849,3.350742079,2.815313226,3.076577832,2.549423802,2.869416504,3.020479692,2.710598117,2.818158894,2.845400067,2.711703776,2.867555921,2.736900849,2.854864311,3.142354949,2.578293844,3.061140711,2.779260791,2.991575093,2.98033903,3.149541192,2.748774617,3.343837213,,0.315789474,0.881578947,0.881578947,0.881578947,0.881578947,0.881578947,0.881578947,0.881578947,0.881578947,0.881578947,0.881578947,0.881578947,0.881578947,0.881578947,0.881578947,0.881578947,0.881578947,0.881578947,0.881578947,0.881578947,0.881578947,0.881578947,0.881578947,0.881578947,0.881578947,0.881578947,0.881578947,0.881578947,0.881578947,0.881578947,0.881578947,0.881578947,,0.921526488,2.081481333,2.478709565,2.818590788,2.191163206,2.824454656,2.706360057,2.376976861,2.623059146,2.74015617,2.953943675,2.48192087,2.712246247,2.247518352,2.529617181,2.662791307,2.389606235,2.484429551,2.508444796,2.390580961,2.52797693,2.41279417,2.516788274,2.770233968,2.272969573,2.698637206,2.450137803,2.637309621,2.627404145,2.776569209,2.423261833,2.94785649
233400,Lokonga,MID,5,ARS,77.855161,84.59200311,15.88082005,,61.78571429,61.78571429,61.78571429,61.78571429,61.78571429,61.78571429,61.78571429,61.78571429,61.78571429,61.78571429,61.78571429,61.78571429,61.78571429,61.78571429,61.78571429,61.78571429,61.78571429,61.78571429,61.78571429,61.78571429,61.78571429,61.78571429,61.78571429,61.78571429,61.78571429,61.78571429,61.78571429,61.78571429,61.78571429,61.78571429,61.78571429,61.78571429,,2.633458562,2.906455664,2.844748528,2.576228058,2.935370212,2.476553948,2.935709069,2.503027844,2.619971631,2.855449192,2.80359629,2.624583392,2.739385182,2.831648252,2.587269309,2.588452991,2.908442903,2.639505,2.494715278,2.871105567,2.654191543,2.723735158,2.771330181,2.642097587,2.704283276,2.827514297,2.65370141,2.684076081,2.603149731,2.831564177,2.724681098,2.818590291,,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,,2.356252398,2.600512963,2.545301315,2.305046157,2.626383874,2.215864058,2.626687062,2.239551229,2.344185144,2.554875593,2.508480891,2.348311456,2.451028847,2.533580015,2.314925171,2.315984255,2.602291018,2.361662369,2.23211367,2.568883929,2.37480296,2.437026194,2.479611214,2.363982052,2.419621879,2.529881213,2.374364419,2.401541757,2.32913397,2.53350479,2.437872562,2.521896576
55898,Foden,MID,8,MCI,66.31323453,83.05007663,15.52592434,,35.52631579,29.47368421,29.47368421,29.47368421,29.47368421,29.47368421,29.47368421,29.47368421,29.47368421,29.47368421,29.47368421,29.47368421,29.47368421,29.47368421,29.47368421,29.47368421,29.47368421,29.47368421,29.47368421,29.47368421,29.47368421,29.47368421,29.47368421,29.47368421,29.47368421,29.47368421,29.47368421,29.47368421,29.47368421,29.47368421,29.47368421,29.47368421,,2.625238543,3.175628945,2.538452966,3.013611293,2.384649648,2.907396588,2.966993432,2.68575966,2.863852998,2.767926418,3.113928262,2.855675007,2.860408706,2.725061311,2.57101992,2.521194794,2.671474186,3.041178786,2.970708732,2.92381109,2.616004042,2.62872141,2.709352709,2.803085359,2.831817582,2.683727382,2.513047206,3.211835001,2.773650108,3.200915126,2.658601464,2.994286863,,0.789473684,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,,2.072556744,2.339937117,1.870439028,2.220555689,1.757110267,2.142292222,2.186205687,1.978980802,2.110207472,2.039524729,2.294473457,2.104181584,2.107669573,2.007939913,1.894435731,1.85772248,1.968454663,2.240868579,2.188943276,2.154387119,1.927581926,1.936952618,1.996365154,2.065431317,2.086602429,1.977483334,1.851718994,2.366615264,2.043742185,2.35856904,1.9589695,2.206316636
225295,Rashica,MID,5.5,NOR,72.67113844,81.06587528,15.29488421,,51.35714286,47.5,47.5,47.5,47.5,47.5,47.5,47.5,47.5,47.5,47.5,47.5,47.5,47.5,47.5,47.5,47.5,47.5,47.5,47.5,47.5,47.5,47.5,47.5,47.5,47.5,47.5,47.5,47.5,47.5,47.5,47.5,,2.807337694,2.668828761,2.217909772,2.893778064,2.567485866,2.800030753,2.644100812,2.681724198,2.475682004,2.497171041,2.810437609,2.504248367,2.688235357,2.571099873,2.436878285,2.738739057,2.687291608,2.854225386,2.265658224,2.31806602,2.524271927,2.855048861,2.595905726,2.412153649,2.421837094,2.96684393,2.28533422,2.996767738,2.531598243,2.776969933,2.403330144,2.740391354,,0.881578947,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,,2.474889809,2.317667082,1.926079539,2.513017792,2.229658778,2.431605654,2.296192811,2.328865751,2.149934372,2.168595904,2.440643187,2.174742002,2.334520178,2.232797258,2.116236406,2.378378654,2.333700607,2.478669414,1.9675453,2.013057333,2.192130884,2.479384537,2.254339183,2.094765011,2.103174319,2.576469728,1.984632349,2.602456194,2.198493211,2.411579152,2.087102493,2.379813545
