76,Jansson,DEF,4.6,BRE,39.64777253,42.9433241,17.54543869,,84.54761905,83.45238095,81.5,81.5,81.5,81.5,0,81.5,81.5,163,81.5,81.5,81.5,81.5,81.5,,1.249260342,3.594813816,2.142798263,3.698164768,3.400911916,3.720363693,0.001076,1.812262542,2.956401819,4.902517086,2.611770143,2.000564305,3.371981238,2.79076209,3.256588992,,0.973684211,0.960526316,0.947368421,0.947368421,0.947368421,0.947368421,0,0.947368421,0.947368421,0.996961057,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,,1.21638507,3.45291327,2.030019407,3.503524517,3.221916552,3.524555077,0,1.716880303,2.800801723,4.887618617,2.474308557,1.895271447,3.194508541,2.643879875,3.085189572,,0.021321073,0.049648644,0.035300351,0.052648912,0.050614543,0.058131258,0,0.025525786,0.049351234,0.09348277,0.043515135,0.037407615,0.049176797,0.041294468,0.058020745
418,Coufal,DEF,4.7,WHU,26.75119067,40.07906056,17.20464373,,47.5,47.5,47.5,47.5,47.5,47.5,0,47.5,47.5,47.5,47.5,47.5,95,47.5,47.5,,3.814583673,2.583368516,3.892226328,3.774935368,1.597873053,3.388945533,0.001418,3.647258799,3.20137542,3.932340033,2.160108342,3.047029415,4.285127145,2.142162865,3.030968106,,0.578947368,0.578947368,0.578947368,0.578947368,0.578947368,0.578947368,0,0.578947368,0.578947368,0.578947368,0.578947368,0.578947368,0.809749268,0.578947368,0.578947368,,2.208443179,1.495634404,2.25339419,2.185488897,0.925084399,1.962021098,0,2.111570883,1.853427875,2.276617914,1.25058904,1.764069662,3.469878568,1.240199553,1.754771009,,0.040601674,0.026286526,0.033287904,0.026463121,0.018798637,0.030229017,0,0.032300299,0.026444136,0.036754183,0.016138984,0.027611734,0.054240882,0.016495949,0.020534887
299,Lascelles,DEF,4.4,NEW,29.51994039,39.68362708,17.09703673,,55.5,55.5,55.5,55.5,55.5,111,55.5,55.5,55.5,55.5,55.5,55.5,55.5,111,55.5,,3.380780787,3.107391049,2.355321521,2.912301254,3.339766728,3.455876592,3.493370403,2.043411544,3.541915126,2.837874266,3.338070822,1.811950346,1.338714749,4.067484325,3.068400856,,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.853815171,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.853815171,0.631578947,,2.135229971,1.962562768,1.487571487,1.83934816,2.109326354,2.950679864,2.206339202,1.290575712,2.236999027,1.792341641,2.108255256,1.144389692,0.845504052,3.472879825,1.937937383,,0.045317657,0.042411628,0.035386562,0.0371014,0.035642719,0.059274253,0.043563115,0.031201875,0.037128035,0.045625927,0.04489865,0.032629084,0.018707709,0.074001036,0.041682147
119,Azpilicueta,DEF,5.6,CHE,35.65940825,50.80091265,19.10357281,,0,0,71.07142857,0,53.5,46.97619048,0,46.97619048,46.97619048,46.97619048,93.95238095,93.95238095,93.95238095,46.97619048,46.97619048,,0.001119,0.001119,4.215491385,0.001119,4.29228905,4.734935102,0.001119,4.625740597,3.94039581,3.960646656,6.188185793,5.614699877,6.186822293,3.270022251,4.699498825,,0,0,0.868421053,0,0.657894737,0.578947368,0,0.578947368,0.578947368,0.578947368,0.809749268,0.809749268,0.809749268,0.578947368,0.578947368,,0,0,3.660821466,0,2.823874375,2.741278217,0,2.678060346,2.281281785,2.293005959,5.010878915,4.546499115,5.009774822,1.893170777,2.720762478,,0,0,0.033897812,0,0.039192346,0.04339077,0,0.042643996,0.032760504,0.035991884,0.082387116,0.072685117,0.076884498,0.030829606,0.052924265
122,Alonso,DEF,5.7,CHE,40.66777296,54.89904911,19.85879022,,0,0,48.73809524,0,48.73809524,48.73809524,0,48.73809524,48.73809524,48.73809524,97.47619048,97.47619048,97.47619048,48.73809524,48.73809524,,0.001122,0.001122,4.25384572,0.001122,4.446369433,5.00385001,0.001122,4.899346071,4.090298817,4.171953891,6.884967632,6.190778722,6.852677143,3.412949076,5.069926827,,0,0,0.657894737,0,0.657894737,0.657894737,0,0.657894737,0.657894737,0.657894737,0.873734676,0.873734676,0.873734676,0.657894737,0.657894737,,0,0,2.798582711,0,2.925243048,3.292006585,0,3.223253994,2.690986064,2.744706507,6.01563496,5.409098038,5.98742164,2.245361234,3.335478176,,0,0,0.087458679,0,0.103526536,0.11599759,0,0.114001222,0.087579446,0.096217971,0.220247461,0.194310875,0.205537182,0.082417529,0.141483712
121,T Silva,DEF,5.6,CHE,41.66037205,54.24245562,19.70434764,,0,0,64.95238095,0,63.21428571,62.16666667,0,62.16666667,62.16666667,62.16666667,124.3333333,124.3333333,124.3333333,62.16666667,62.16666667,,0.001121,0.001121,3.998455978,0.001121,4.070079525,4.56615193,0.001121,4.457269803,3.791685959,3.800271043,6.59673637,5.965005383,6.645790146,3.087562139,4.441997956,,0,0,0.763157895,0,0.75,0.736842105,0,0.736842105,0.736842105,0.736842105,0.924915898,0.924915898,0.924915898,0.736842105,0.736842105,,0,0,3.051453246,0,3.052559644,3.364533001,0,3.284304065,2.793873864,2.800199716,6.10142634,5.517128308,6.146796958,2.275045786,3.273051126,,0,0,0.025667174,0,0.030041352,0.033660206,0,0.033080899,0.025413822,0.027920551,0.063911456,0.056385172,0.059642824,0.023915936,0.041055774
491,Livramento,DEF,4.3,SOU,42.1232973,43.33534514,17.4874486,,66.35714286,78.5,83.66666667,83.66666667,83.66666667,83.66666667,83.66666667,83.66666667,83.66666667,83.66666667,83.66666667,83.66666667,83.66666667,167.3333333,83.66666667,,1.915361595,1.949335313,3.28965231,3.842145853,2.436144659,3.446717491,2.990116502,2.553431439,2.324028192,2.665811539,2.659012834,3.405637802,2.803905493,5.136949843,2.176426249,,0.789473684,0.921052632,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.999239237,0.973684211,,1.512127575,1.79544042,3.203082513,3.741036751,2.372035589,3.356014399,2.911429226,2.486235875,2.262869555,2.595658603,2.589038812,3.316015754,2.730118506,5.133041844,2.119151874,,0.022543213,0.024519576,0.033857999,0.041499678,0.025613043,0.042559713,0.031141815,0.031082611,0.020929003,0.028943326,0.021525193,0.032547135,0.02771942,0.059271269,0.027554208
342,Walker-Peters,DEF,4.8,SOU,39.01959506,41.91226028,17.03917843,,75.16666667,74.14285714,71.5,71.5,71.5,71.5,71.5,71.5,71.5,71.5,71.5,71.5,71.5,143,71.5,,1.967399891,1.97470079,3.274892738,3.812054872,2.410030847,3.404291076,2.950458553,2.519610684,2.326023897,2.653793828,2.643563643,3.391812104,2.804168329,4.73904923,2.158051181,,0.921052632,0.907894737,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.987877917,0.894736842,,1.812078847,1.792820454,2.930167187,3.410785938,2.15634339,3.045944647,2.639883968,2.254388507,2.081179276,2.37444711,2.365293786,3.034779251,2.508992716,4.681602083,1.930887898,,0.018261303,0.019420887,0.02590594,0.031752857,0.019597435,0.032563926,0.023827693,0.023782394,0.016013513,0.022145552,0.016469679,0.024902952,0.021209098,0.045350523,0.021082689
169,Keane,DEF,4.9,EVE,22.62054445,38.64755915,16.33822175,,37.78571429,37.78571429,37.78571429,37.78571429,37.78571429,75.57142857,37.78571429,37.78571429,37.78571429,37.78571429,75.57142857,37.78571429,37.78571429,75.57142857,37.78571429,,3.368301691,3.510288616,3.028030407,2.052292907,2.250506671,5.120682472,3.200707388,2.583143354,2.841423679,3.838327037,2.932034526,2.658999866,2.472865569,4.694584023,2.403127766,,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.644620357,0.421052632,0.421052632,0.421052632,0.421052632,0.644620357,0.421052632,0.421052632,0.644620357,0.421052632,,1.418232291,1.47801626,1.274960171,0.864123329,0.947581756,3.300896165,1.347666269,1.087639307,1.196388918,1.6161377,1.890049144,1.119578891,1.041206555,3.02622443,1.01184327,,0.038750751,0.052831341,0.036195198,0.023756835,0.032028092,0.086051142,0.047264776,0.036323588,0.042139169,0.044716653,0.073907168,0.02875445,0.037856849,0.089900778,0.03214307
133,Christensen,DEF,4.6,CHE,38.57029791,51.15238147,18.7882253,,0,0,64.95238095,0,63.21428571,62.16666667,0,62.16666667,62.16666667,62.16666667,124.3333333,124.3333333,124.3333333,62.16666667,62.16666667,,0.001133,0.001133,3.695197769,0.001133,3.778084775,4.225366678,0.001133,4.113763041,3.515853475,3.52109992,6.099805914,5.529637011,6.162571533,2.866546568,4.09675326,,0,0,0.763157895,0,0.75,0.736842105,0,0.736842105,0.736842105,0.736842105,0.924915898,0.924915898,0.924915898,0.736842105,0.736842105,,0,0,2.82001935,0,2.833563581,3.113428079,0,3.03119382,2.590628876,2.594494678,5.641807462,5.114449179,5.699860381,2.112192208,3.018660297,,0,0,0.01618101,0,0.018938564,0.021219949,0,0.020854745,0.016021293,0.017601577,0.040290837,0.035546143,0.037599821,0.015077001,0.025882238
243,Konate,DEF,5.1,LIV,17.40902035,38.04323755,16.16159695,,28.73684211,28.73684211,57.47368421,0,28.73684211,28.73684211,0,28.73684211,28.73684211,28.73684211,28.73684211,28.73684211,57.47368421,57.47368421,28.73684211,,3.396754564,3.604981654,4.944665624,0.001243,3.495712056,3.388291198,0.001243,3.915777041,2.073080261,3.158909633,3.855823518,3.602565615,4.008146292,3.84163417,4.041209752,,0.315789474,0.315789474,0.508332222,0,0.315789474,0.315789474,0,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.508332222,0.508332222,0.315789474,,1.072659336,1.138415259,2.513532862,0,1.10390907,1.069986694,0,1.236561171,0.654656925,0.99755041,1.217628479,1.1376523,2.037469909,1.952826432,1.276171501,,0.016886725,0.015427082,0.0396073,0,0.016202786,0.010663185,0,0.021083299,0.006923956,0.01268823,0.01677263,0.013972158,0.029480605,0.024640375,0.013741549
382,Femenia,DEF,4.3,WAT,35.74777139,36.64238576,15.85010851,,82.14285714,82.14285714,164.2857143,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,164.2857143,82.14285714,,1.811888313,2.801041234,4.787234537,1.521180158,2.188698622,2.205309476,2.807271865,0.752479425,2.630492988,2.92734796,0.831405343,3.09005489,2.397915873,4.570623125,1.372072618,,0.965789474,0.965789474,0.998714829,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.998714829,0.965789474,,1.74990266,2.705216139,4.781082122,1.469139784,2.113822091,2.129864678,2.711233617,0.726736708,2.540502438,2.827201846,0.802962528,2.984342486,2.315881909,4.564749093,1.325133292,,0.004843756,0.004878819,0.010655547,0.004542154,0.005302717,0.004826635,0.006203136,0.003610199,0.007045067,0.006282779,0.002560734,0.007058486,0.004819979,0.010353311,0.003099424
351,Salisu,DEF,4.5,SOU,40.29836904,41.40705333,16.71177191,,81.71428571,81.71428571,81.71428571,81.71428571,81.71428571,81.71428571,81.71428571,81.71428571,81.71428571,81.71428571,81.71428571,81.71428571,81.71428571,163.4285714,81.71428571,,1.832675682,1.836084172,3.187346339,3.72139102,2.316357221,3.300076123,2.861064894,2.412218641,2.247201904,2.561409752,2.569439893,3.313180653,2.705069365,4.855674843,2.044374907,,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.998289435,0.960526316,,1.760333221,1.763607165,3.061530036,3.574494006,2.224922068,3.16980996,2.748128121,2.316999484,2.158496566,2.460301472,2.468014634,3.182397206,2.598290311,4.847368894,1.963675897,,0.030438931,0.032371789,0.044209557,0.054187561,0.033443833,0.055571684,0.040662941,0.040585637,0.02732772,0.037792298,0.028106187,0.042497916,0.036194202,0.077392539,0.03597848
165,Coleman,DEF,4.9,EVE,28.5933537,38.31256794,16.07678884,,46.35714286,46.35714286,46.35714286,46.35714286,46.35714286,92.71428571,46.35714286,46.35714286,46.35714286,46.35714286,92.71428571,46.35714286,46.35714286,92.71428571,46.35714286,,2.801141844,2.952932996,2.536711953,1.769897601,1.943841575,4.781590902,2.69384902,2.20773469,2.425278342,3.162904394,2.88985557,2.245745458,2.130999964,4.419373887,2.056506253,,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.853815171,0.631578947,0.631578947,0.631578947,0.631578947,0.853815171,0.631578947,0.631578947,0.853815171,0.631578947,,1.769142217,1.865010314,1.602133865,1.117830064,1.227689416,4.082594853,1.701378329,1.394358751,1.531754743,1.997623828,2.467402528,1.418365552,1.345894714,3.773328471,1.298846055,,0.024708972,0.033687299,0.023079453,0.015148273,0.020422345,0.054869524,0.030137843,0.02316132,0.026869558,0.028513061,0.047126058,0.018334945,0.024138986,0.057324201,0.02049566
56,Duffy,DEF,4.1,BHA,18.64086941,37.79847286,15.95521509,,0,63.36842105,31.68421053,31.68421053,31.68421053,31.68421053,0,31.68421053,31.68421053,31.68421053,31.68421053,31.68421053,63.36842105,63.36842105,31.68421053,,0.001056,3.766966529,4.061992815,3.560854411,3.488364449,2.328671348,0.001056,4.311718961,2.665023636,2.534571906,3.761388425,3.391960872,3.140848611,3.957633308,3.416390828,,0,0.578995916,0.368421053,0.368421053,0.368421053,0.368421053,0,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.578995916,0.578995916,0.368421053,,0,2.181058237,1.496523669,1.31189373,1.285186902,0.857931549,0,1.588528038,0.981850813,0.93378965,1.385774683,1.249669795,1.81853852,2.291453523,1.258670305,,0,0.109869763,0.071509449,0.058813996,0.052351063,0.045248129,0,0.077027648,0.04342429,0.043268958,0.060494229,0.041617894,0.08287148,0.111222112,0.060708811
190,Llorente,DEF,4.5,LEE,36.23846406,39.89478589,16.35183188,,84.54761905,84.54761905,167.7809524,82.58333333,80.64285714,78.92857143,76,73.11904762,73.11904762,0,73.11904762,146.2380952,146.2380952,73.11904762,73.11904762,,2.174315711,2.475304866,3.052994875,2.26874236,1.867624264,3.515673633,2.580052806,2.890450862,2.443831551,0.00119,2.500838711,3.216032713,4.020149384,2.938337796,2.479765949,,0.973684211,0.973684211,0.998714829,0.960526316,0.947368421,0.947368421,0.921052632,0.894736842,0.894736842,0,0.894736842,0.987877917,0.987877917,0.894736842,0.894736842,,2.117096876,2.410165265,3.049071255,2.179186741,1.76932825,3.330638179,2.376364426,2.586192877,2.186586124,0,2.237592531,3.177047699,3.9714168,2.62903908,2.218737954,,0.025160493,0.026884481,0.049486233,0.028022294,0.02647894,0.038993979,0.020828961,0.029928203,0.031590004,0,0.024158154,0.035096573,0.050580166,0.024453063,0.025453806
194,Koch,DEF,4.3,LEE,23.17151902,34.10252779,15.18381056,,78.92857143,78.92857143,155.7619048,76,65.97619048,53,43.78571429,33.68421053,29.36842105,0,25.26315789,50.52631579,50.52631579,25.26315789,25.26315789,,2.259961296,2.523988784,3.17610673,2.31548613,1.923962979,3.247891362,2.376759541,2.432864901,2.10629719,0.001194,2.086405372,2.061828585,2.479428371,2.354997043,2.071664641,,0.947368421,0.947368421,0.9952549,0.921052632,0.842105263,0.710526316,0.618421053,0.526315789,0.473684211,0,0.421052632,0.644620357,0.644620357,0.421052632,0.421052632,,2.141015964,2.391147269,3.161035787,2.132684593,1.620179351,2.307712284,1.469838137,1.280455211,0.997719721,0,0.878486472,1.329096679,1.598290003,0.991577702,0.872279849,,0.032064593,0.034261648,0.063065376,0.035693841,0.032142798,0.045458735,0.022966382,0.029673851,0.030342731,0,0.022455788,0.032623403,0.047015905,0.022729915,0.023660138
425,Johnson,DEF,4,WHU,24.83605762,36.70737464,15.72926011,,51.5,51.5,51.5,51.5,51.5,51.5,0,51.5,51.5,51.5,51.5,51.5,103,51.5,51.5,,3.196436859,2.158732819,3.331271772,3.284640806,1.297149534,2.895498921,0.001425,3.107615918,2.72440608,3.347608209,1.851229706,2.587544945,3.748965354,1.839112134,2.634381326,,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.853815171,0.631578947,0.631578947,,2.018802226,1.363410201,2.103961119,2.074509983,0.819252337,1.828736161,0,1.96270479,1.720677524,2.114278869,1.169197709,1.634238913,3.200923495,1.161544505,1.663819785,,0.014125562,0.009145238,0.011581059,0.009206676,0.006540157,0.010516854,0,0.011237465,0.009200071,0.012786998,0.005614848,0.009606286,0.018870724,0.005739038,0.007144208
483,Ajer,DEF,4.4,BRE,30.83414918,38.19371539,15.72048706,,74.21428571,68.45238095,66.35714286,66.35714286,66.35714286,66.35714286,0,66.35714286,66.35714286,132.7142857,66.35714286,66.35714286,66.35714286,66.35714286,66.35714286,,1.227857205,3.280895443,2.023464799,3.403754568,3.137970007,3.423846563,0.001483,1.739714018,2.733922224,3.990236598,2.429196962,1.894157685,3.110295623,2.607324952,3.001378567,,0.868421053,0.815789474,0.789473684,0.789473684,0.789473684,0.789473684,0,0.789473684,0.789473684,0.951795845,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,,1.066297046,2.676519967,1.59747221,2.687174659,2.477344742,2.70303676,0,1.373458435,2.158359651,3.797890613,1.917787076,1.495387646,2.455496544,2.058414436,2.369509395,,0.009714914,0.022119609,0.015899941,0.023714058,0.02279774,0.02618341,0,0.011497293,0.022228722,0.042106395,0.019600034,0.016849092,0.022150152,0.018599804,0.026133633
178,Holgate,DEF,4.2,EVE,21.67316861,36.07449533,15.26008742,,39.5,39.5,39.5,39.5,39.5,79,39.5,39.5,39.5,39.5,79,39.5,39.5,79,39.5,,2.855413179,3.008149665,2.564535967,1.750233536,1.911670146,4.490680083,2.715134806,2.19706282,2.442023146,3.259700963,2.578563263,2.271168991,2.108040819,4.106518225,2.03708274,,0.473684211,0.473684211,0.473684211,0.473684211,0.473684211,0.705042038,0.473684211,0.473684211,0.473684211,0.473684211,0.705042038,0.473684211,0.473684211,0.705042038,0.473684211,,1.352564138,1.424912999,1.214780195,0.829057991,0.905527964,3.16611824,1.286116487,1.040713967,1.156747806,1.544068877,1.817995499,1.075816891,0.998545651,2.895267981,0.964933929,,0.030559349,0.041663486,0.028544007,0.01873495,0.025257772,0.067861056,0.037273621,0.028645257,0.0332315,0.035264137,0.058284158,0.022676135,0.029854406,0.070896929,0.025348445
218,Justin,DEF,4.9,LEI,22.50401526,37.60490357,15.53188931,,81.71428571,76.83333333,68.26190476,0,50.92857143,44,0,28.36842105,23.68421053,47.36842105,47.36842105,47.36842105,47.36842105,47.36842105,23.68421053,,1.447462237,3.231728247,3.187931465,0.001218,3.385752225,2.29862722,0.001218,2.09642548,3.403164858,3.959529802,3.586033041,3.146742578,3.212360549,4.14823109,3.229810053,,0.960526316,0.921052632,0.842105263,0,0.631578947,0.552631579,0,0.368421053,0.315789474,0.508332222,0.508332222,0.508332222,0.508332222,0.508332222,0.315789474,,1.390325569,2.976591807,2.684573866,0,2.138369826,1.27029399,0,0.772367282,1.074683639,2.012756581,1.822896143,1.599590645,1.632946374,2.108679526,1.019940017,,0.030217078,0.049041228,0.032473266,0,0.054380355,0.032288263,0,0.032526055,0.041591336,0.079864366,0.075465041,0.069585103,0.064884738,0.09699298,0.041648767
428,Boly,DEF,4.9,WOL,28.63302998,41.80965227,16.54673876,,0,4.210526316,44.84210526,41.21428571,57.07142857,57.07142857,57.07142857,57.07142857,57.07142857,57.07142857,57.07142857,57.07142857,57.07142857,114.1428571,57.07142857,,0.001428,2.274645945,3.330977833,2.720912018,3.882111666,3.208098098,3.601509478,3.493101987,3.460699793,2.260802118,3.470126192,3.721676992,2.267945016,6.162648119,1.639884485,,0,0.052631579,0.432691025,0.473684211,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.873734676,0.657894737,,0,0.119718208,1.441284213,1.288853061,2.554020833,2.110590854,2.36941413,2.298093412,2.27677618,1.487369814,2.282977758,2.448471705,1.49206909,5.384519354,1.078871371,,0,0.029085442,0.076036757,0.036284908,0.045684241,0.03841469,0.053974516,0.044476687,0.039589248,0.02427089,0.043711688,0.037378194,0.023745678,0.117988558,0.027658891
