59,Dunk,DEF,4.8,BHA,44.08730066,48.56402792,20.64385266,,0,84.54761905,84.54761905,84.54761905,0,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,169.0952381,169.0952381,84.54761905,,0.001059,4.032448455,3.886644898,2.532502946,0.001059,4.845227539,3.018603723,2.829386914,4.118619899,3.809785854,5.228499038,6.765115045,3.89723418,,0,0.973684211,0.973684211,0.973684211,0,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.999239237,0.999239237,0.973684211,,0,3.926331391,3.784364769,2.465858132,0,4.717721552,2.939166783,2.754929363,4.010235164,3.709528332,5.224521392,6.759968399,3.794675386,,0,0.058693035,0.0524274,0.04527841,0,0.075774245,0.044980772,0.045272879,0.061139371,0.043282908,0.083011045,0.114577993,0.058629684
439,Kilman,DEF,4.5,WOL,34.6247973,38.06126724,18.78690369,,158.6666667,74.73809524,67.5,67.5,67.5,67.5,67.5,67.5,67.5,67.5,67.5,135,67.5,,4.845766728,2.423556889,3.277263661,2.653658566,3.013824291,2.984197812,2.876779343,1.820238176,2.985336262,3.120871815,1.90033068,5.985970845,1.279340575,,0.993171773,0.894736842,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.972803784,0.842105263,,4.812678735,2.168445637,2.759800978,2.234659845,2.537957298,2.513008683,2.422551026,1.532832148,2.513967378,2.628102581,1.600278468,5.823175091,1.077339431,,0.047026592,0.019533395,0.02326754,0.019883853,0.028507673,0.023091969,0.020626841,0.012639274,0.022408627,0.020156878,0.012307114,0.059656469,0.014399518
474,J Ward,DEF,4.5,CRY,34.52196995,37.0725299,18.82770488,,152.7142857,76.35714286,76.35714286,76.35714286,76.35714286,76.35714286,76.35714286,76.35714286,76.35714286,76.35714286,76.35714286,76.35714286,76.35714286,,4.846636926,3.614302493,2.934091111,1.812290517,2.955613793,2.741306519,2.28776545,2.714432908,3.102852117,2.588083244,3.444518625,2.520707774,2.516247376,,0.987877917,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,,4.787885592,3.233849599,2.625239415,1.621523094,2.644496552,2.452747938,2.046948034,2.428703128,2.776236105,2.315653429,3.081937717,2.255370113,2.251379231,,0.016238148,0.011440214,0.007027359,0.00521583,0.008512047,0.009034834,0.008576718,0.008205439,0.011764218,0.008023781,0.012315732,0.007702729,0.009261519
91,Pinnock,DEF,4.5,BRE,38.56611308,39.89769203,19.04925934,,82.14285714,80.64285714,80.64285714,80.64285714,80.64285714,80.64285714,80.64285714,80.64285714,80.64285714,80.64285714,80.64285714,80.64285714,80.64285714,,2.479356909,3.914521534,3.649786919,4.059363817,2.624432085,2.121225726,3.289870681,3.296290316,2.882757679,2.25393679,3.51358042,3.055799947,3.519542379,,0.965789474,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,,2.394536804,3.708494085,3.457692871,3.84571309,2.48630408,2.009582267,3.116719592,3.122801352,2.731033591,2.135308538,3.328655135,2.894968371,3.334303306,,0.03883244,0.055994285,0.052877606,0.060831178,0.04560508,0.027005337,0.050615709,0.052934,0.048353008,0.039806746,0.052782352,0.043630874,0.062554009
588,Emerson R,DEF,4.9,TOT,38.64923168,45.33307015,20.22248335,,119,59.5,59.5,59.5,0,59.5,59.5,59.5,141.2142857,59.5,119,119,59.5,,4.152129494,3.059032786,3.788997874,2.418825034,0.001604,4.025484429,2.981381174,3.693761277,5.795548768,3.392868798,4.067654458,5.787202442,3.73431311,,0.924915898,0.736842105,0.736842105,0.736842105,0,0.736842105,0.736842105,0.736842105,0.988596232,0.736842105,0.924915898,0.924915898,0.736842105,,3.840370577,2.254024158,2.79189317,1.782292131,0,2.966146421,2.196807181,2.721718836,5.729457673,2.500008588,3.762238274,5.352675541,2.751599133,,0.036144379,0.025528893,0.027252476,0.020097921,0,0.028270803,0.020679078,0.022331149,0.047805879,0.028485594,0.041507987,0.048763565,0.026697232
361,Dier,DEF,4.6,TOT,41.83582343,45.94328883,19.97000066,,85.46992481,72.07142857,80.16666667,80.16666667,0,80.16666667,80.16666667,80.16666667,80.16666667,80.16666667,160.3333333,160.3333333,80.16666667,,3.727880658,3.009047531,3.754039817,2.43610017,0.001361,3.993216295,3.010435938,3.696470285,3.305360663,3.348414828,4.725743137,6.746504129,3.722929638,,0.749397436,0.842105263,0.921052632,0.921052632,0,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.993171773,0.993171773,0.921052632,,2.793664207,2.533934763,3.457668253,2.243776473,0,3.677962377,2.772769943,3.404643684,3.044411137,3.084066289,4.693474692,6.700437471,3.42901414,,0.041077463,0.02988523,0.032611885,0.024050331,0,0.033830474,0.024745778,0.026722742,0.02610874,0.034087505,0.049670851,0.058353295,0.031947447
494,Romero,DEF,4.8,TOT,36.67366517,41.46035707,19.11537627,,160.4285714,76.83333333,69.02380952,69.02380952,0,69.02380952,69.02380952,69.02380952,72.70802005,69.02380952,138.047619,138.047619,69.02380952,,4.405099139,2.696033731,3.403188785,2.060460958,0.001495,3.632576458,2.621271414,3.354494532,3.053444423,2.995715891,3.815921012,5.640585456,3.318233707,,0.996961057,0.921052632,0.842105263,0.842105263,0,0.842105263,0.842105263,0.842105263,0.848295948,0.842105263,0.972803784,0.972803784,0.842105263,,4.391712295,2.483188963,2.865843187,1.735125018,0,3.059011754,2.207386454,2.8248375,2.590224531,2.522708119,3.712142401,5.487182878,2.794302069,,0.049747968,0.034620539,0.036117992,0.026635984,0,0.037467591,0.027406199,0.029595706,0.055080886,0.037752255,0.055010969,0.064626862,0.03538212
83,Henry,DEF,4.5,BRE,36.37762594,38.43025752,18.33861756,,78.5,78.5,78.5,78.5,78.5,78.5,78.5,78.5,78.5,78.5,78.5,78.5,78.5,,2.386795622,3.827048363,3.545255209,3.97247966,2.532763404,2.029300809,3.207691832,3.197875575,2.804300435,2.164331934,3.429894768,2.95813006,3.439840493,,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,,2.198364389,3.524912966,3.26536664,3.658862845,2.332808399,1.869092851,2.954453003,2.945411714,2.582908295,1.993463624,3.159113602,2.724593476,3.168274138,,0.037523447,0.054106788,0.051095168,0.058780635,0.04406779,0.026095021,0.048909517,0.051149662,0.046723088,0.038464911,0.051003125,0.042160132,0.060445392
128,Zouma,DEF,5.4,WHU,36.01922253,40.29603688,18.65244745,,55.88095238,78.5,78.5,78.5,0,78.5,78.5,78.5,78.5,78.5,157,78.5,78.5,,3.847943949,3.870950491,1.548728395,3.469778016,0.001128,3.669510678,3.215717031,4.040825971,2.228499731,3.121829707,5.578567282,2.122489968,3.054349615,,0.657894737,0.921052632,0.921052632,0.921052632,0,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.993171773,0.921052632,0.921052632,,2.531542071,3.565349137,1.426460364,3.195848172,0,3.379812467,2.961844634,3.721813394,2.052565542,2.875369467,5.540475561,1.954924971,2.813216751,,0.049258373,0.04159087,0.028427426,0.045588,0,0.048563247,0.038879236,0.054729619,0.024296617,0.043222361,0.082738124,0.024952364,0.032165864
100,Pieters,DEF,4.2,BUR,12.12162533,31.3205753,16.82108529,,148.5452381,103.7857143,27.36842105,7.368421053,7.368421053,7.368421053,7.368421053,7.368421053,7.368421053,7.368421053,14.73684211,14.73684211,7.368421053,,4.72336157,4.11458665,2.272658119,2.448079219,2.701674303,1.573401208,2.802111957,2.078645064,2.96028555,2.524187566,2.8162281,2.673225279,2.995955086,,0.994107487,0.861287089,0.342105263,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.180459957,0.180459957,0.105263158,,4.695529099,3.543840358,0.777488304,0.257692549,0.284386769,0.16562118,0.294959153,0.218804744,0.311609005,0.265703954,0.508216402,0.482410119,0.315363693,,0.029540266,0.033454769,0.010862017,0.012293424,0.015015509,0.007889815,0.015042607,0.01163909,0.013150829,0.01505865,0.026066369,0.026474243,0.015929239
185,Ayling,DEF,4.3,LEE,38.86500858,39.33011455,18.39970394,,171.7428571,85.87142857,85.87142857,85.87142857,85.87142857,85.87142857,85.87142857,85.87142857,85.87142857,85.87142857,85.87142857,171.7428571,85.87142857,,3.58359066,2.555671643,2.296794537,3.887530227,2.930147642,3.181907514,2.946854925,2.36964525,2.865610015,1.676693491,2.154591912,6.22227995,2.823496852,,0.999512982,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.999512982,0.978947368,,3.581845387,2.501868029,2.248440968,3.805687486,2.868460323,3.114919987,2.884815874,2.319757982,2.805281383,1.641394681,2.109232082,6.219249587,2.764054813,,0.060718667,0.03631642,0.034252539,0.049132508,0.028064916,0.039643162,0.03975706,0.025092663,0.030996009,0.020830277,0.029165822,0.071276677,0.032456454
491,Livramento,DEF,4.3,SOU,38.67770002,39.31080049,18.68719782,,83.66666667,83.66666667,83.66666667,83.66666667,83.66666667,83.66666667,83.66666667,83.66666667,83.66666667,83.66666667,83.66666667,167.3333333,83.66666667,,3.244928596,3.775981771,2.457068659,3.474943046,3.049124906,2.5253573,2.340725531,2.699726882,2.597136595,3.370978077,2.750982984,5.049761384,2.253792995,,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.999239237,0.973684211,,3.159535738,3.67661383,2.392408958,3.383497176,2.968884777,2.458900529,2.279127491,2.628681437,2.528790895,3.282268127,2.678588695,5.045919715,2.194482653,,0.033028854,0.040028689,0.025062172,0.04007138,0.030087811,0.030939944,0.020443215,0.029396408,0.021876659,0.031241064,0.02644256,0.058181907,0.027905846
76,Jansson,DEF,4.5,BRE,36.06160065,37.3931796,17.86532721,,83.01666667,81.5,81.5,81.5,81.5,81.5,81.5,81.5,81.5,81.5,81.5,81.5,81.5,,2.261864986,3.735887206,3.437493401,3.874827201,2.397924509,1.915999935,3.106429764,3.073695566,2.694163993,2.029469425,3.331109576,2.843098134,3.319078506,,0.965789474,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,,2.184485394,3.539261563,3.256572695,3.670888928,2.271717955,1.815157833,2.94293346,2.911922115,2.552365888,1.922655245,3.155788019,2.69346139,3.144390163,,0.035325722,0.050937786,0.048102555,0.055337889,0.041486767,0.024566652,0.046044916,0.048153857,0.043986546,0.036212045,0.048015903,0.039690839,0.056905142
342,Walker-Peters,DEF,4.8,SOU,36.20721162,38.75777158,18.44657653,,71.5,71.5,71.5,71.5,71.5,71.5,71.5,71.5,71.5,71.5,71.5,143,71.5,,3.30168967,3.844093664,2.502277056,3.535477172,3.092058143,2.573332721,2.389288147,2.753838764,2.636853705,3.433340952,2.813508933,4.790314949,2.30214343,,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.987877917,0.894736842,,2.954143389,3.439452226,2.238879472,3.16332168,2.766578339,2.302455593,2.137784131,2.463960999,2.359290157,3.071936642,2.517350098,4.732246356,2.059812542,,0.02392881,0.029000065,0.018157092,0.029030993,0.021798077,0.022415432,0.014810741,0.021297168,0.015849246,0.022633588,0.019157159,0.042151744,0.020217283
555,Varane,DEF,5.5,MUN,38.85417416,42.22516555,18.88743564,,55.88095238,82.14285714,82.14285714,82.14285714,0,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,164.2857143,82.14285714,82.14285714,,3.078574655,4.066447321,1.739384847,3.117363469,0.001493,3.417933305,3.299135999,4.392900231,2.734969822,3.979731195,4.789234662,2.973321059,3.459663539,,0.657894737,0.965789474,0.965789474,0.965789474,0,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.998714829,0.965789474,0.965789474,,2.025378063,3.927332018,1.679879576,3.010716824,0,3.301004008,3.18627082,4.242616802,2.641405065,3.843582496,4.783079676,2.871602181,3.341306629,,0.044961904,0.059555148,0.020387542,0.043973444,0,0.051309504,0.039679017,0.0594917,0.0353152,0.048619011,0.06124848,0.030383248,0.037531266
351,Salisu,DEF,4.5,SOU,37.67504754,38.30814801,18.23622714,,83.66666667,83.66666667,83.66666667,83.66666667,83.66666667,83.66666667,83.66666667,83.66666667,83.66666667,83.66666667,83.66666667,167.3333333,83.66666667,,3.180435395,3.709509193,2.376828382,3.389411445,2.971117906,2.421004278,2.291193057,2.625855029,2.53607512,3.325203198,2.688392566,4.89804796,2.15166582,,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.999239237,0.973684211,,3.096739726,3.61189053,2.314280267,3.300216407,2.892930593,2.357293639,2.230898503,2.556753581,2.469336301,3.237697851,2.617645393,4.894321708,2.095043035,,0.046426143,0.056265278,0.035227986,0.056325286,0.042292143,0.043489921,0.028735469,0.04132029,0.030750353,0.043913183,0.037168292,0.081781874,0.039225122
169,Keane,DEF,4.9,EVE,35.0428917,41.37379739,18.58887869,,84.54761905,82.35714286,61.35714286,122.7142857,0,62.42857143,61.35714286,122.7142857,61.35714286,61.35714286,122.7142857,122.7142857,61.35714286,,2.966396148,2.03365693,2.279928735,6.126282778,0.001169,2.695548908,2.822192073,5.516796114,1.412446431,2.712250186,4.61001683,5.703490865,2.471838094,,0.973684211,0.947368421,0.710526316,0.909294684,0,0.723684211,0.710526316,0.909294684,0.710526316,0.710526316,0.909294684,0.909294684,0.710526316,,2.888333091,1.926622355,1.619949365,5.570596364,0,1.950726184,2.005241736,5.01639338,1.003580359,1.927125132,4.191863798,5.186153925,1.756306014,,0.038963355,0.025327989,0.034917712,0.091323804,0,0.036551703,0.043996101,0.09601715,0.028228073,0.029847441,0.088033588,0.091690335,0.034692419
675,Mykolenko,DEF,5,EVE,40.815747,43.6821638,19.1118485,,80.64285714,80.64285714,80.64285714,161.2857143,0,80.64285714,80.64285714,161.2857143,80.64285714,80.64285714,161.2857143,161.2857143,80.64285714,,2.660462457,1.819818547,2.076923941,6.756738908,0.001698,2.452306302,2.582458529,6.082827161,1.289879583,2.468552352,5.099066705,6.273412363,2.253394775,,0.947368421,0.947368421,0.947368421,0.996961057,0,0.947368421,0.947368421,0.996961057,0.947368421,0.947368421,0.996961057,0.996961057,0.947368421,,2.520438117,1.724038623,1.967612154,6.736205565,0,2.323237549,2.446539659,6.064341796,1.221991184,2.338628544,5.083570933,6.254347821,2.13479505,,0.016171294,0.010512092,0.014814245,0.038745185,0,0.015507484,0.018665857,0.040736391,0.011976088,0.012663124,0.037349272,0.03890069,0.014718662
252,Stones,DEF,5.2,MCI,24.50387097,39.95147236,18.24610198,,37.02380952,37.02380952,37.02380952,37.02380952,0,37.02380952,37.02380952,37.02380952,37.02380952,37.02380952,74.04761905,37.02380952,37.02380952,,4.277825662,4.390285527,4.216447076,4.476739131,0.001252,4.732385008,3.464858659,4.532565907,5.109356834,4.28814362,6.459242193,4.089274195,4.729884274,,0.421052632,0.421052632,0.421052632,0.421052632,0,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.644620357,0.421052632,0.421052632,,1.801189752,1.848541274,1.775346137,1.884942792,0,1.992583161,1.458887856,1.908448803,2.151308141,1.805534156,4.16375901,1.721799661,1.991530221,,0.081829318,0.073837903,0.083341196,0.069841196,0,0.083213551,0.066152213,0.063236764,0.110825005,0.085570285,0.169612661,0.069239377,0.085751115
165,Coleman,DEF,4.9,EVE,36.49233313,41.77270321,18.57889133,,75.16666667,71.07142857,63.5,127,0,66.23809524,63.5,127,63.5,63.5,127,127,63.5,,2.839160674,1.95304109,2.213118798,6.14212106,0.001165,2.606183503,2.738634785,5.586563424,1.419164183,2.57605041,4.713235798,5.737776444,2.38287682,,0.921052632,0.868421053,0.789473684,0.951795845,0,0.815789474,0.789473684,0.951795845,0.789473684,0.789473684,0.951795845,0.951795845,0.789473684,,2.615016411,1.696061999,1.747199051,5.846045302,0,2.126097068,2.162080094,5.317267853,1.120392776,2.033724008,4.486038247,5.461191777,1.881218542,,0.041162075,0.026757259,0.036830944,0.096327671,0,0.039013447,0.046406761,0.101278177,0.029774762,0.03148286,0.092857176,0.096714285,0.036593306
470,Ait-Nouri,DEF,4.3,WOL,24.69252539,35.97383129,17.36727481,,97.0952381,44.45238095,44.45238095,44.45238095,44.45238095,44.45238095,44.45238095,44.45238095,44.45238095,44.45238095,44.45238095,88.9047619,44.45238095,,4.111659039,2.72581481,3.767701029,3.064806405,3.493353295,3.429392107,3.306542986,2.094068684,3.433066277,3.560880365,2.177028622,5.553840349,1.51620414,,0.809749268,0.526315789,0.526315789,0.526315789,0.526315789,0.526315789,0.526315789,0.526315789,0.526315789,0.526315789,0.526315789,0.760124102,0.526315789,,3.329412897,1.434639374,1.983000541,1.613056003,1.838606997,1.804943214,1.740285782,1.102141413,1.806876988,1.87414756,1.145804538,4.221607908,0.798002179,,0.044785607,0.019236737,0.024005321,0.020514342,0.029411612,0.023824183,0.02128089,0.013040048,0.023119173,0.020796024,0.012697356,0.061548093,0.014856107
360,Doherty,DEF,4.7,TOT,27.4426617,40.02197079,18.11887599,,71.05263158,35.52631579,35.52631579,35.52631579,0,35.52631579,35.52631579,35.52631579,89.02631579,35.52631579,71.05263158,71.05263158,35.52631579,,3.891462759,3.433897922,4.082150593,2.767664394,0.00136,4.310140032,3.27666957,3.908185622,5.27851918,3.754206635,3.874265589,5.248158448,4.052577473,,0.705042038,0.473684211,0.473684211,0.473684211,0,0.473684211,0.473684211,0.473684211,0.805745655,0.473684211,0.705042038,0.705042038,0.473684211,,2.743644836,1.626583226,1.933650281,1.310998923,0,2.041645278,1.552106638,1.851245821,4.253143892,1.778308406,2.731520108,3.70017233,1.919641961,,0.148661561,0.105000146,0.11208923,0.082662597,0,0.116277602,0.085052894,0.09184785,0.201470797,0.117161034,0.170722038,0.200564177,0.109805513
264,Zinchenko,DEF,5.3,MCI,23.6636789,38.47059239,17.58267098,,37.0952381,37.0952381,37.0952381,37.0952381,0,37.0952381,37.0952381,37.0952381,37.0952381,37.0952381,74.19047619,37.0952381,37.0952381,,3.891278742,3.989038092,3.838295619,4.064410647,0.001264,4.297986417,3.169791749,4.123505413,4.629187457,3.902411706,5.941571952,3.722944749,4.295132054,,0.447368421,0.447368421,0.447368421,0.447368421,0,0.447368421,0.447368421,0.447368421,0.447368421,0.447368421,0.675490623,0.447368421,0.447368421,,1.740835227,1.784569673,1.717132251,1.818288974,0,1.922783397,1.41806473,1.844726106,2.070952283,1.745815763,4.013476141,1.665527914,1.921506445,,0.022467967,0.020273756,0.022883086,0.019176375,0,0.022848038,0.018163487,0.017362989,0.030429346,0.023495129,0.046570739,0.019011133,0.02354478
367,D Sanchez,DEF,4.6,TOT,24.6234085,37.96148818,17.60038613,,126.5,34.73684211,34.73684211,34.73684211,0,34.73684211,34.73684211,34.73684211,119.7225564,34.73684211,69.47368421,69.47368421,34.73684211,,3.833128522,3.192027775,3.910183431,2.537256492,0.001367,4.152647438,3.108670725,3.811940803,4.8411932,3.514356214,3.430630195,4.849980289,3.868675154,,0.962169206,0.394736842,0.394736842,0.394736842,0,0.394736842,0.394736842,0.394736842,0.985998228,0.394736842,0.612448993,0.612448993,0.394736842,,3.688118227,1.260010964,1.54349346,1.001548615,0,1.639202936,1.227106865,1.504713475,4.773407916,1.387245874,2.101086008,2.970365543,1.527108613,,0.096492953,0.067151247,0.071684963,0.052865607,0,0.074363572,0.054394285,0.058739896,0.124091495,0.074928558,0.109182683,0.12826777,0.070224446
