42,Buendia,MID,5.9,AVL,78.73906143,80.79426335,16.60353742,,45.44285714,42.82142857,42.82142857,42.82142857,42.82142857,42.82142857,42.82142857,42.82142857,42.82142857,42.82142857,42.82142857,42.82142857,42.82142857,85.64285714,42.82142857,42.82142857,42.82142857,42.82142857,42.82142857,42.82142857,42.82142857,42.82142857,42.82142857,42.82142857,42.82142857,42.82142857,42.82142857,42.82142857,42.82142857,42.82142857,42.82142857,,3.098145083,2.771647124,2.692141446,2.278712165,2.630529475,2.831808757,2.278793229,2.556944958,2.340534627,2.169959734,2.180512163,2.712914218,3.112553756,5.037283926,2.848781909,1.917447026,2.421599239,2.555179583,2.633101307,2.402695751,3.068279928,2.085187315,3.002248232,2.514629117,2.541642396,2.934045334,2.309834158,2.445759166,2.401036763,1.994211832,2.58829447,,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.998714829,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,,2.992155909,2.676827617,2.60004187,2.200756223,2.540537677,2.734931089,2.200834514,2.469470526,2.260463705,2.095724269,2.105915695,2.620103994,3.006071654,5.030810154,2.75132358,1.851850154,2.338755055,2.467765545,2.543021526,2.320498265,2.963312457,2.013851959,2.89953974,2.428602331,2.454691472,2.833670099,2.230813516,2.362088457,2.318896032,1.925988796,2.499747554,,0.127121176,0.107759084,0.093761659,0.066693078,0.09257186,0.107932377,0.065702868,0.088841609,0.071597106,0.061833356,0.063364675,0.096026768,0.133312693,0.187872085,0.113247305,0.044419295,0.077832429,0.085342213,0.089357493,0.077285216,0.122322261,0.053909233,0.115995967,0.081283413,0.087243712,0.114524023,0.071812295,0.077620191,0.07839075,0.049981031,0.088575391
159,Ayew,MID,5.4,CRY,82.86626488,89.20936726,17.03822936,,0,58.35714286,58.35714286,56.83333333,56.83333333,56.83333333,56.83333333,56.83333333,56.83333333,56.83333333,56.83333333,56.83333333,56.83333333,113.6666667,113.6666667,56.83333333,56.83333333,56.83333333,56.83333333,56.83333333,56.83333333,56.83333333,56.83333333,56.83333333,56.83333333,56.83333333,56.83333333,56.83333333,56.83333333,56.83333333,56.83333333,,0.001212,2.508887884,3.330033129,2.762394381,2.967750224,2.798943605,3.21761266,2.633400933,2.941125315,3.181386487,3.006937683,2.624064321,2.307888137,5.148297344,4.737080708,2.838206849,2.77242243,2.383695194,2.661031824,2.287171807,2.420069247,3.073753165,2.984120183,2.893301613,3.095790264,2.69309066,2.907437404,2.393595621,3.329909443,2.869384573,3.25944534,,0,0.947368421,0.947368421,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.993171773,0.993171773,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,,0,2.376841153,3.154768227,2.544310614,2.733454154,2.577974373,2.963590608,2.425500859,2.708931211,2.930224396,2.769547866,2.416901348,2.125686442,5.113143603,4.704734848,2.614137887,2.553546975,2.195508731,2.450950364,2.106605612,2.229011148,2.831088442,2.748531748,2.664883065,2.85138577,2.48047824,2.677902873,2.204627546,3.067021856,2.642854212,3.002120708,,0,0.078119493,0.156152937,0.107223239,0.112478876,0.099963753,0.139594348,0.090526364,0.109825689,0.134145236,0.115815463,0.091821308,0.063145413,0.199272262,0.167979497,0.103750866,0.102191033,0.072427163,0.092186256,0.064367691,0.073692218,0.132649779,0.126221271,0.112836661,0.123668804,0.09091873,0.111993466,0.07422084,0.143279532,0.108432044,0.135869365
120,Caicedo,MID,5,BHA,92.6070756,96.08380286,17.40158324,,0,82.78571429,82.78571429,82.78571429,82.78571429,82.78571429,82.78571429,82.78571429,82.78571429,82.78571429,82.78571429,82.78571429,82.78571429,165.5714286,165.5714286,82.78571429,82.78571429,82.78571429,82.78571429,82.78571429,82.78571429,82.78571429,82.78571429,82.78571429,82.78571429,82.78571429,82.78571429,82.78571429,82.78571429,82.78571429,82.78571429,,0.001151,2.428290006,2.847075213,2.971730219,3.439592132,2.354735011,2.759991548,2.936200576,3.163306048,3.076949707,2.881893806,3.013705328,2.618876103,6.019726011,6.484171203,2.875540506,3.362010133,2.767258448,3.119681707,3.153958531,2.986635653,3.261768393,2.615982972,2.548748706,2.526590722,3.136432909,3.206547297,3.300002735,2.647526611,3.38629617,2.890571553,,0,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.999239237,0.999239237,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,,0,2.364387637,2.772152181,2.893526793,3.34907655,2.2927683,2.687360192,2.85893214,3.080061152,2.995977346,2.806054495,2.934397293,2.549958311,6.015146429,6.479238289,2.799868387,3.273536182,2.694435857,3.03758482,3.070959622,2.908039978,3.175932383,2.547141315,2.481676372,2.460101493,3.053895201,3.122164474,3.213160558,2.577854858,3.297183113,2.814503881,,0,0.058100089,0.091124762,0.101415823,0.134838675,0.05163489,0.077526888,0.090229031,0.113181832,0.111980695,0.090475745,0.09920544,0.071877739,0.221346755,0.246065603,0.083962422,0.133127625,0.076375825,0.111143896,0.12526377,0.103273287,0.125465213,0.07365781,0.062666399,0.063879405,0.108992564,0.111625624,0.122730667,0.073133197,0.138535401,0.091486942
512,Aribo,MID,5.4,SOU,72.21425928,75.15191611,16.09401876,,78.64761905,76.9,74.27857143,71.65714286,66.07142857,59.11904762,54.92857143,54.92857143,54.92857143,54.92857143,54.92857143,54.92857143,54.92857143,109.8571429,54.92857143,54.92857143,54.92857143,54.92857143,54.92857143,54.92857143,54.92857143,54.92857143,54.92857143,54.92857143,55.64285714,54.92857143,54.92857143,54.92857143,54.92857143,54.92857143,54.92857143,,2.789615786,3.185878812,2.191241618,2.841806918,2.772811647,2.314981845,2.212581182,2.315052202,1.919475033,2.364561075,2.357342405,2.647876792,2.321203469,4.699279825,2.296305913,2.458335505,1.991782579,2.431602335,2.510242914,2.127833542,2.206293174,2.201012974,1.981845083,2.406782537,2.060043877,2.7031966,2.133188573,2.415391028,2.584651014,2.174257401,2.05036151,,0.965789474,0.965789474,0.965789474,0.965789474,0.960526316,0.960526316,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.996961057,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.960526316,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,,2.694181562,3.076888221,2.116278089,2.744587208,2.663358556,2.223600983,2.09612954,2.19320735,1.818450032,2.240110492,2.233271752,2.508514856,2.199034866,4.684998982,2.175447707,2.328949426,1.886951917,2.303623264,2.378124866,2.015842303,2.090172481,2.085170186,1.877537447,2.280109772,1.978726356,2.560923094,2.02091549,2.288265184,2.44861675,2.059822801,1.942447747,,0.081100279,0.106266693,0.043111492,0.08936038,0.085301518,0.059686612,0.051927928,0.058437221,0.035932947,0.063679655,0.066552843,0.083393176,0.061355221,0.147595154,0.062722269,0.069036686,0.038757056,0.07747142,0.081417075,0.051628134,0.056357594,0.05556279,0.039507259,0.064241933,0.045230418,0.087941349,0.047235873,0.067408227,0.082334949,0.051473428,0.044453959
205,Reid,MID,5.5,FUL,62.60284093,69.29856317,15.61778315,,60.07142857,52.35714286,52.35714286,52.35714286,51.5,55.64285714,45.16666667,39.92857143,34.73684211,34.73684211,34.73684211,34.73684211,34.73684211,69.47368421,34.73684211,34.73684211,34.73684211,34.73684211,34.73684211,34.73684211,34.73684211,34.73684211,34.73684211,34.73684211,38.5,34.73684211,34.73684211,34.73684211,34.73684211,34.73684211,34.73684211,,2.953941699,2.528680468,2.389585205,3.060619868,2.659764465,2.810614947,2.606112686,1.730112872,2.079834834,1.968125592,2.360460766,2.055009318,1.894542813,3.43486211,1.766570472,2.394647841,1.933365339,2.196582044,2.06409659,1.992941153,1.701022577,2.215786268,2.156417058,2.080643926,2.506715003,1.989278553,1.758883232,2.264416261,2.138722416,2.148384417,1.905673204,,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.960526316,0.921052632,0.894736842,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.981086251,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.921052632,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,,2.798471083,2.395592022,2.263817563,2.899534612,2.519776861,2.69966962,2.400366948,1.547995727,1.806172356,1.709161698,2.049873823,1.784613355,1.645260864,3.36989599,1.534126989,2.079562599,1.678975162,1.907558091,1.792504933,1.730712054,1.477203817,1.924235443,1.872677972,1.806874989,2.30881645,1.727531375,1.527451228,1.966466753,1.857311572,1.865702257,1.65492673,,0.122861275,0.091986182,0.087461532,0.138428705,0.108252756,0.128366277,0.104808695,0.039685329,0.070554092,0.057361323,0.094644411,0.072696928,0.052178323,0.115219185,0.042812338,0.092118887,0.056859268,0.076260229,0.069285113,0.061811086,0.039692733,0.078522421,0.075931123,0.067775026,0.111164621,0.062501914,0.043641038,0.089936021,0.076502806,0.070963785,0.057030161
579,Guedes,MID,6,WOL,81.53005786,83.89137373,16.3105009,,64.66666667,55.64285714,55.64285714,55.64285714,55.64285714,55.64285714,55.64285714,55.64285714,55.64285714,55.64285714,55.64285714,55.64285714,55.64285714,111.2857143,55.64285714,55.64285714,55.64285714,55.64285714,55.64285714,55.64285714,55.64285714,55.64285714,55.64285714,55.64285714,55.64285714,55.64285714,55.64285714,55.64285714,55.64285714,55.64285714,55.64285714,,2.421307491,2.539912535,2.223237507,3.150157176,2.533981534,2.980776377,2.677876567,2.741813159,2.563065874,2.700392463,2.691903146,2.570265727,2.809817143,4.014044427,2.304695505,2.794282962,3.220803481,2.768063999,2.5370403,2.427261854,3.23673019,2.836985944,2.426160619,2.97182707,2.676176505,2.792087132,2.487916929,2.844355006,2.440231081,2.991932385,2.33442639,,0.965789474,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.998289435,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,,2.338473288,2.439652829,2.135478132,3.025808866,2.433955947,2.863114152,2.572170913,2.633583692,2.461892221,2.593798024,2.585643811,2.468807869,2.698903309,4.007178143,2.213720683,2.683982318,3.093666502,2.658798314,2.436893972,2.331448886,3.108964524,2.724999656,2.330391121,2.854518106,2.570537958,2.681873166,2.389709682,2.732077835,2.34390617,2.873829791,2.24227798,,0.073841346,0.089014337,0.06209072,0.133599991,0.083191108,0.130434181,0.100484176,0.102017955,0.089644598,0.098294097,0.102324576,0.090646505,0.110122882,0.108726908,0.07121744,0.110951994,0.140886389,0.106620945,0.090287652,0.075674205,0.153544774,0.107991313,0.076814694,0.124312638,0.10543233,0.102918753,0.082462977,0.112142097,0.082710824,0.121603212,0.072461365
359,Fraser,MID,5.3,NEW,65.00322062,71.10641215,15.69309542,,59.11904762,37.78571429,31.31578947,31.31578947,31.31578947,31.31578947,31.31578947,31.31578947,31.31578947,31.31578947,31.31578947,31.31578947,31.31578947,62.63157895,31.31578947,31.31578947,31.31578947,31.31578947,31.31578947,31.31578947,31.31578947,31.31578947,31.31578947,31.31578947,31.31578947,31.31578947,31.31578947,31.31578947,31.31578947,31.31578947,31.31578947,,3.947613973,2.446531598,2.403193648,2.01720808,2.413459967,1.917425159,2.302639165,2.284793402,1.987144182,2.195550675,2.613004224,1.932637769,2.482183679,3.770133491,2.281881221,2.351932743,1.901531793,2.222382309,1.715244635,2.316368473,2.307291006,2.198225202,2.192656348,2.106093444,2.079281897,2.203950235,2.51486722,2.096112561,2.361431103,2.416304877,1.844938344,,0.960526316,0.947368421,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.987877917,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,,3.791787106,2.317766777,2.150225896,1.804870388,2.159411549,1.715590932,2.060256095,2.044288834,1.77797111,1.964440078,2.337951147,1.729202214,2.220901187,3.724431621,2.041683198,2.104360875,1.701370552,1.98844733,1.534692568,2.072540212,2.064418269,1.966833076,1.961850417,1.884399397,1.860410118,1.971955474,2.250144354,1.875469134,2.112859408,2.161956995,1.650734308,,0.160985323,0.07614472,0.077682036,0.051685374,0.075988936,0.045605379,0.070076756,0.069333069,0.048000926,0.065883873,0.095948979,0.045280564,0.082426233,0.107609892,0.068814964,0.071163409,0.044503245,0.063750256,0.031969844,0.069113227,0.067482962,0.063941861,0.062791808,0.056644322,0.056420077,0.061423245,0.085774468,0.056018237,0.077557312,0.081507342,0.038800025
265,Ndidi,MID,4.9,LEI,78.5579034,80.23574071,16.08404614,,75.29880952,77.5,77.5,77.5,77.5,77.5,77.5,77.5,77.5,77.5,77.5,77.5,77.5,155,77.5,77.5,77.5,77.5,77.5,77.5,77.5,77.5,77.5,77.5,77.5,77.5,77.5,77.5,77.5,77.5,77.5,,2.266882891,2.88109202,2.69847174,2.65487988,2.852226102,2.490193584,2.183204697,2.552844435,2.41327955,2.561992534,2.111322131,2.79870455,2.651482804,5.120535527,2.445743871,2.412226437,2.328417607,2.449138703,2.575095561,2.370295326,2.506358737,2.453580671,2.930346535,2.055962119,2.701733203,2.608821896,2.772428383,2.573125919,2.253413899,2.367127,2.619113751,,0.925,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.999239237,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,,2.096866674,2.805273809,2.627459326,2.58501462,2.77716752,2.424662173,2.125751942,2.485664318,2.349772194,2.494571678,2.055761023,2.72505443,2.581706941,5.116640016,2.38138219,2.348746794,2.267143459,2.384687685,2.507329888,2.307919133,2.440401928,2.389012759,2.853232153,2.001857853,2.630634961,2.540168688,2.699469742,2.505412079,2.194113533,2.304834184,2.550189705,,0.034686056,0.062019953,0.052865998,0.047777071,0.071278745,0.041501448,0.029381761,0.045630207,0.041322346,0.043460076,0.026723526,0.061232944,0.050131861,0.099417644,0.042080033,0.041913446,0.038396121,0.041614926,0.051506272,0.035659012,0.046646888,0.038619079,0.065402454,0.023749814,0.051342955,0.057615911,0.056450793,0.049495707,0.033060648,0.035129573,0.051121381
53,Kamara,MID,4.9,AVL,77.28039697,79.3355989,15.99489833,,78.64761905,78.64761905,78.64761905,78.64761905,78.64761905,78.64761905,78.64761905,78.64761905,78.64761905,78.64761905,78.64761905,78.64761905,78.64761905,157.2952381,78.64761905,78.64761905,78.64761905,78.64761905,78.64761905,78.64761905,78.64761905,78.64761905,78.64761905,78.64761905,78.64761905,78.64761905,78.64761905,78.64761905,78.64761905,78.64761905,78.64761905,,2.766053072,2.582159556,2.630316973,2.350912226,2.551042768,2.690028041,2.358120942,2.492465767,2.386388836,2.234403679,2.221452237,2.675888512,2.810360976,4.835552884,2.66114178,2.046472609,2.428422131,2.532360077,2.631449579,2.395949862,2.891743615,2.194298598,2.849198601,2.543802277,2.4821559,2.764888335,2.308395167,2.47598131,2.389633293,2.096601256,2.575356903,,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.998714829,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,,2.671424941,2.493822518,2.540332445,2.270486281,2.463770252,2.598000766,2.277448384,2.407197201,2.304749218,2.157963553,2.145455187,2.584344957,2.714217047,4.829338372,2.570102719,1.976461704,2.345344532,2.445726706,2.541426304,2.313983157,2.792815544,2.119230488,2.751726017,2.456777462,2.39724004,2.67030005,2.229423754,2.391276686,2.30788268,2.024875423,2.487252588,,0.039155548,0.035404464,0.030805581,0.021912145,0.030414671,0.0354614,0.021586809,0.029189089,0.023523373,0.020315473,0.020818591,0.031549788,0.043800153,0.061725751,0.03720763,0.014594049,0.025572001,0.028039356,0.029358584,0.025392213,0.040189225,0.017711987,0.038110708,0.026705829,0.028664097,0.037627098,0.023594074,0.02550227,0.025755439,0.016421368,0.029101623
6,Partey,MID,4.8,ARS,90.23718443,97.00548301,17.04606333,,0,43.5,67.5,82.14285714,0,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,164.2857143,164.2857143,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,,0.001023,2.477824246,2.552776561,3.263395421,0.001023,3.172623601,3.56584731,2.584886039,3.006029967,3.218076195,2.885559702,3.093566672,2.664430295,6.273255366,5.785713733,3.37525717,2.960981211,3.052668977,3.651592648,3.153142936,3.222853013,3.633446139,2.456746161,2.920226157,3.515953638,2.375153929,2.819434402,2.82164893,3.168822486,3.229958102,3.304986867,,0,0.631578947,0.842105263,0.965789474,0,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.998714829,0.998714829,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,,0,1.564941629,2.149706578,3.151752946,0,3.064086477,3.443857797,2.496455727,2.9031921,3.107984115,2.786843186,2.987734128,2.573278732,6.26519316,5.778278102,3.259787846,2.859684486,2.948235565,3.526669742,3.045272257,3.112597515,3.509144034,2.372699582,2.820323683,3.395671013,2.293898663,2.722980067,2.725118835,3.060415401,3.119459536,3.191921527,,0,0.07678207,0.072677347,0.135704222,0,0.121314032,0.146077173,0.067889502,0.097749416,0.120407488,0.090164366,0.102362622,0.079797021,0.244840872,0.214417165,0.135922455,0.099112171,0.115278876,0.154044063,0.116578498,0.112530551,0.167884641,0.0629426,0.097327572,0.150082013,0.055938541,0.083988578,0.082741577,0.111545625,0.118076847,0.120929367
246,Aaronson,MID,5.5,LEE,81.92055076,85.84148092,16.39317185,,0,76.9,71.65714286,71.65714286,71.65714286,71.65714286,71.65714286,71.65714286,71.65714286,71.65714286,71.65714286,71.65714286,71.65714286,143.3142857,143.3142857,71.65714286,71.65714286,71.65714286,71.65714286,71.65714286,71.65714286,71.65714286,71.65714286,71.65714286,71.65714286,71.65714286,71.65714286,71.65714286,71.65714286,71.65714286,71.65714286,,0.001299,2.976997127,2.555596573,2.573337147,2.65066499,3.009328809,2.198969847,3.161652075,2.347557172,2.27207666,2.459163853,2.78451776,2.576717378,5.818399758,5.083753419,2.674884544,2.689977359,3.036144069,2.285506777,2.743709943,2.609011389,2.36879449,2.796349578,2.356218583,2.729058809,2.922259782,2.866765602,2.133240419,2.682441019,2.541128861,2.546472466,,0,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.998714829,0.998714829,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,,0,2.875152488,2.468168269,2.485301929,2.559984345,2.906378087,2.123741931,3.053490294,2.267246006,2.194347722,2.375034563,2.689257942,2.48856652,5.810922119,5.077219927,2.583375336,2.597951817,2.932275982,2.207318387,2.649846182,2.519755737,2.287756783,2.700684987,2.275611105,2.63569627,2.822287737,2.768692042,2.060261142,2.5906733,2.454195506,2.459356303,,0,0.090015163,0.062006787,0.066816918,0.078584361,0.098315605,0.042907288,0.105010169,0.054396765,0.04717535,0.056404036,0.08208048,0.067563693,0.192236091,0.142140512,0.076267985,0.073263853,0.102309282,0.046279538,0.076039444,0.066634718,0.054009335,0.076710857,0.053082171,0.079470299,0.097219578,0.084881637,0.038132697,0.06977949,0.066347151,0.067296221
