469,Fornals,MID,5.4,WHU,93.72465608,96.78336554,20.25044148,,65.21428571,65.21428571,65.21428571,65.21428571,65.21428571,65.21428571,65.21428571,65.21428571,65.21428571,65.21428571,65.21428571,65.21428571,130.4285714,65.21428571,65.21428571,65.21428571,65.21428571,65.21428571,65.21428571,65.21428571,65.21428571,65.21428571,65.21428571,65.21428571,65.21428571,65.21428571,65.21428571,65.21428571,65.21428571,65.21428571,,3.39791984,3.645011145,3.308447705,2.450405775,3.82372343,2.858504667,3.288560847,3.5410266,2.714752792,3.516288732,3.439710029,3.048154512,6.380862894,2.849800352,2.835638318,2.691812923,3.802287599,2.908596097,3.342635756,2.354718565,3.709335485,3.262188693,2.999265819,3.426467995,2.674000433,2.967935656,3.173949352,3.150982913,3.874702714,3.159869756,,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.996961057,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,,3.219081953,3.453168454,3.134318879,2.32143705,3.622474828,2.708057053,3.115478697,3.354656779,2.571871066,3.331220904,3.258672659,2.887725327,6.361471816,2.69981086,2.686394196,2.550138558,3.602167199,2.755512092,3.166707558,2.230786009,3.514107301,3.090494552,2.841409723,3.246127574,2.533263568,2.811728516,3.006899386,2.985141707,3.670770992,2.993560821,,0.138438364,0.16505408,0.139889493,0.07253417,0.175211493,0.104380174,0.128877633,0.164223171,0.090845178,0.154924995,0.157458705,0.111902258,0.273909651,0.096733083,0.097228179,0.092177852,0.173816989,0.103321483,0.139069969,0.064577673,0.173062393,0.133416227,0.112387882,0.14162665,0.089734667,0.104174145,0.12913252,0.125228703,0.194797906,0.132744589
359,Fraser,MID,5.3,NEW,65.02881017,70.61621223,16.94806285,,69.90952381,59.11904762,47.45238095,39.64047619,38.8,35,31.31578947,31.31578947,31.31578947,31.31578947,31.31578947,31.31578947,62.63157895,31.31578947,31.31578947,31.31578947,31.31578947,31.31578947,31.31578947,31.31578947,31.31578947,31.31578947,31.31578947,31.31578947,31.31578947,31.31578947,31.31578947,31.31578947,31.31578947,31.31578947,,3.773684458,3.568418947,2.509696889,2.729498798,2.098058275,2.394434611,2.280785418,1.986951579,2.193310496,2.613043018,1.926196261,2.467518417,3.76781111,2.288199973,2.336332267,1.898277501,2.21365759,1.714893849,2.306980201,2.326963049,2.194588773,2.182107322,2.091913777,2.076263821,2.202628709,2.509814316,2.088256688,2.361547157,2.412729805,1.84468233,,0.965789474,0.960526316,0.934210526,0.928947368,0.928947368,0.921052632,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.987877917,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,,3.644584727,3.427560304,2.344585251,2.535560726,1.948985714,2.2054003,2.040702743,1.777798782,1.962435707,2.337985858,1.72343876,2.207779636,3.722137392,2.047336818,2.090402554,1.698458816,1.980641001,1.534378707,2.06414018,2.082019571,1.963579429,1.952411814,1.871712327,1.857709734,1.970773056,2.245623335,1.868440194,2.112963246,2.158758247,1.650505242,,0.146142193,0.142907439,0.078230253,0.095589934,0.055799364,0.07616761,0.07056779,0.049047127,0.066963515,0.098266549,0.045827197,0.083262162,0.109878685,0.070922113,0.071444105,0.045266996,0.064480687,0.032576454,0.069835762,0.070875483,0.065141393,0.063172098,0.056707064,0.05752619,0.062891817,0.087301986,0.056694497,0.079430646,0.082843006,0.039645688
161,Schlupp,MID,4.9,CRY,70.91860861,76.12999168,17.93810233,,75.89095238,78.23809524,78.23809524,74.76190476,70.35714286,60.07142857,51.83333333,45.5952381,45.5952381,45.5952381,45.5952381,45.5952381,91.19047619,91.19047619,45.5952381,45.5952381,45.5952381,45.5952381,45.5952381,45.5952381,45.5952381,45.5952381,45.5952381,45.5952381,45.5952381,45.5952381,45.5952381,45.5952381,45.5952381,45.5952381,,2.857020424,3.758958216,3.12535157,3.253550874,2.960920361,2.995263944,2.319566883,2.390963522,2.522699046,2.40855497,2.161709438,1.953195002,4.109815835,3.827749968,2.308277763,2.252529519,2.000603229,2.181991719,1.938156267,2.02089856,2.463115428,2.400314705,2.33624378,2.481151608,2.211401778,2.361466662,2.005578835,2.62407068,2.313548544,2.608934299,,0.931710526,0.960526316,0.960526316,0.960526316,0.947368421,0.947368421,0.921052632,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.987877917,0.987877917,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,,2.661916003,3.610578287,3.001982429,3.125121234,2.805082448,2.837618473,2.136443182,2.139283151,2.257151778,2.155022868,1.934161076,1.747595528,4.059996308,3.781349667,2.065301156,2.015421149,1.790013416,1.952308381,1.734139818,1.808172395,2.20384012,2.14765,2.090323383,2.219977755,1.978622643,2.112891224,1.794465274,2.347852713,2.070017119,2.334309636,,0.095763645,0.191863693,0.130745075,0.130011082,0.111372352,0.130814746,0.075488483,0.083673516,0.098296866,0.084344815,0.067913732,0.046804537,0.148173901,0.123695349,0.076124008,0.074579126,0.053440888,0.066946697,0.047578792,0.054102245,0.097802023,0.093773491,0.083310262,0.091855199,0.06664265,0.083728566,0.05489591,0.104346046,0.079455152,0.103515558
45,Bailey,MID,4.7,AVL,91.26406779,93.25084865,19.38164706,,59.42380952,59.42380952,59.42380952,59.42380952,59.42380952,59.42380952,59.42380952,59.42380952,59.42380952,59.42380952,59.42380952,59.42380952,118.847619,59.42380952,59.42380952,59.42380952,59.42380952,59.42380952,59.42380952,59.42380952,59.42380952,59.42380952,59.42380952,59.42380952,59.42380952,59.42380952,59.42380952,59.42380952,59.42380952,59.42380952,,3.371904408,3.287245462,2.736197874,3.151934751,3.42075002,2.734433344,3.078355102,2.798787935,2.585538564,2.594556293,3.283296016,3.818486632,6.074788605,3.473255606,2.255507561,2.901074806,3.074505094,3.175460643,2.894232871,3.719549083,2.472135605,3.697707392,3.048901959,3.040623812,3.5493862,2.753592293,2.933182046,2.88666607,2.351373265,3.126326058,,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.998714829,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,,3.256549784,3.174787065,2.642591104,3.044105404,3.303724362,2.64088694,2.973042954,2.703039927,2.497085929,2.505795156,3.170972731,3.687854194,6.066981463,3.354433704,2.17834546,2.80182751,2.969324657,3.066826463,2.795219641,3.592301351,2.387562545,3.571206876,2.944597418,2.936602471,3.42795983,2.659390451,2.832836344,2.787911705,2.270931548,3.019372798,,0.17748056,0.158364826,0.109591348,0.150380931,0.174624672,0.109033297,0.145552524,0.116459453,0.101144989,0.103898839,0.156041664,0.219567673,0.307301202,0.18510517,0.072789127,0.126678701,0.14052605,0.145265227,0.1280934,0.197490725,0.088584688,0.195918901,0.134889067,0.141152312,0.186041733,0.117652763,0.126131327,0.128537043,0.081757342,0.144076236
446,Kulusevski,MID,8.1,TOT,98.08551777,100.5118863,20.20039978,,57.64109524,54.79238095,55.64285714,55.64285714,55.64285714,55.64285714,55.64285714,55.64285714,55.64285714,55.64285714,55.64285714,55.64285714,111.2857143,55.64285714,55.64285714,55.64285714,55.64285714,55.64285714,55.64285714,55.64285714,55.64285714,55.64285714,55.64285714,55.64285714,55.64285714,55.64285714,55.64285714,55.64285714,55.64285714,55.64285714,,2.932366945,3.089148694,3.769012064,2.986624706,3.297112954,3.619439891,2.751416376,4.197227289,3.319693574,3.525889222,3.077794668,3.135358896,5.609550316,2.61422489,3.352852503,3.539015935,2.925186265,3.176336052,4.057232497,3.521488053,3.353695565,3.384509919,4.074659663,2.946908501,3.353789885,2.485931067,3.443686765,3.135139111,3.740943472,3.690416302,,0.936815789,0.9175,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.998289435,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,,2.747087654,2.834293927,3.620235272,2.868731626,3.166963758,3.476567264,2.642807835,4.031547265,3.188653039,3.386709384,2.956302773,3.011594729,5.599954815,2.511031803,3.220503063,3.399317937,2.809718386,3.050954365,3.897078583,3.382481946,3.221312845,3.250910843,3.913817834,2.830583166,3.221403443,2.387802209,3.307751761,3.01138362,3.593274651,3.544741975,,0.098680823,0.108725955,0.157069729,0.106296797,0.121869435,0.14422719,0.09138237,0.198374774,0.127528145,0.141623563,0.106086984,0.114451541,0.201629453,0.081358356,0.135182037,0.143173423,0.099013477,0.113957001,0.177008606,0.142458136,0.126962331,0.130169849,0.178428716,0.09850929,0.131503644,0.073866039,0.131244077,0.114476913,0.157769718,0.160349953
47,Ramsey,MID,5.2,AVL,85.32306064,87.68352572,18.81851119,,73.4047619,73.4047619,72.45238095,71.69047619,71.11904762,70.73809524,70.54761905,70.35714286,66.41428571,66.41428571,66.41428571,66.41428571,132.8285714,66.41428571,66.41428571,66.41428571,66.41428571,66.41428571,66.41428571,66.41428571,66.41428571,66.41428571,66.41428571,66.41428571,66.41428571,66.41428571,66.41428571,66.41428571,66.41428571,66.41428571,,3.297778383,3.294229172,2.744497868,3.134186781,3.374702051,2.744414571,3.04491725,2.791550737,2.407718201,2.411007686,3.030619141,3.41494746,5.559648037,3.13428177,2.12723413,2.691997452,2.855674665,2.948120099,2.680260665,3.397658067,2.328661749,3.388979781,2.836016471,2.810290012,3.240698579,2.556701735,2.732195607,2.661347971,2.206353989,2.88461708,,0.965789474,0.965789474,0.952631579,0.942105263,0.934210526,0.928947368,0.926315789,0.923684211,0.965789474,0.965789474,0.965789474,0.965789474,0.998714829,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,,3.184959648,3.181531858,2.614495337,2.952733862,3.152682179,2.549416694,2.820554926,2.578511339,2.325348894,2.328525844,2.926940065,3.29812031,5.552502938,3.027056341,2.054460331,2.599902802,2.757980532,2.847263359,2.588567537,3.281422397,2.248997005,3.273040999,2.738994855,2.714148511,3.129832575,2.469235623,2.638725757,2.570301856,2.130873458,2.785932812,,0.133934681,0.119509102,0.082702478,0.113484102,0.131779502,0.082281348,0.109840372,0.087885455,0.068695634,0.070565994,0.105980347,0.14912593,0.208712772,0.125719694,0.049436905,0.086037616,0.095442456,0.098661209,0.086998451,0.134131713,0.060164931,0.133064162,0.091613931,0.0958678,0.126355789,0.079907381,0.08566585,0.087299764,0.055527936,0.09785367
266,Dewsbury-Hall,MID,5,LEI,83.02791849,85.31028699,18.16350224,,73.4047619,71.28571429,71.28571429,71.28571429,71.28571429,71.28571429,71.28571429,71.28571429,71.28571429,71.28571429,71.28571429,71.28571429,142.5714286,71.28571429,71.28571429,71.28571429,71.28571429,71.28571429,71.28571429,71.28571429,71.28571429,71.28571429,71.28571429,71.28571429,71.28571429,71.28571429,71.28571429,71.28571429,71.28571429,71.28571429,,3.305963524,2.98242969,2.900501827,3.265645866,2.711861852,2.332492546,2.808920045,2.652405576,2.799340138,2.250717776,3.129338473,2.961686793,5.550200598,2.666427348,2.634970167,2.542051896,2.664492476,2.869963834,2.555713481,2.763643583,2.654814377,3.279991511,2.180225246,2.97120428,2.946387175,3.085914317,2.842493597,2.421477028,2.562057824,2.910370727,,0.965789474,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.998289435,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,,3.192864772,2.864702202,2.786008334,3.136738792,2.604814674,2.240420472,2.698041622,2.547705355,2.68883987,2.161873653,3.005811954,2.844778104,5.540706618,2.561173637,2.530958186,2.441707742,2.559315141,2.756675788,2.454830054,2.654552389,2.550019073,3.150518162,2.094163723,2.853919901,2.830082418,2.96410191,2.730289902,2.325892409,2.460923963,2.795487672,,0.072952071,0.057955546,0.052738475,0.079713945,0.045791922,0.032692642,0.05101792,0.046504251,0.048971415,0.029681966,0.067542368,0.057494279,0.10921613,0.046000841,0.046665316,0.042713783,0.045990645,0.057244678,0.03978709,0.051245284,0.042629473,0.071698919,0.02642606,0.056650856,0.064434238,0.063116129,0.05459573,0.036720643,0.039584489,0.057532105
37,McGinn,MID,5.3,AVL,84.33595602,86.49727189,18.68100221,,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,82.78571429,82.78571429,82.78571429,71.28571429,71.28571429,71.28571429,71.28571429,142.5714286,71.28571429,71.28571429,71.28571429,71.28571429,71.28571429,71.28571429,71.28571429,71.28571429,71.28571429,71.28571429,71.28571429,71.28571429,71.28571429,71.28571429,71.28571429,71.28571429,71.28571429,,3.22448604,3.232641124,2.750816854,3.087091681,3.311567468,2.794253507,3.056581511,2.837922496,2.399351022,2.396698316,2.969040222,3.28382911,5.398985787,3.042478568,2.145048345,2.654417243,2.797964303,2.895053054,2.639007447,3.286829797,2.329713433,3.271159456,2.793871495,2.751320281,3.137734652,2.521849923,2.69823501,2.624351341,2.21512499,2.837591767,,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.973684211,0.973684211,0.973684211,0.960526316,0.960526316,0.960526316,0.960526316,0.998289435,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,,3.114174675,3.12205077,2.656709962,2.98148065,3.198277002,2.72072052,2.976145155,2.763240325,2.304639797,2.302091803,2.851841265,3.154204277,5.38975047,2.922380729,2.060375384,2.549637615,2.687518344,2.780774644,2.534836101,3.157086516,2.237751061,3.142034741,2.683587094,2.642715534,3.013876705,2.422303215,2.591725734,2.520758525,2.127685846,2.725581566,,0.073184171,0.065301792,0.045190031,0.06200963,0.072006545,0.045981734,0.061382694,0.049113508,0.03696772,0.037974232,0.057032036,0.080250306,0.112316241,0.067654525,0.026603869,0.046300097,0.051361197,0.05309333,0.046817159,0.072181351,0.032377026,0.071606861,0.049300923,0.051590091,0.067996832,0.043001186,0.046100036,0.046979307,0.029881684,0.052658763
88,Jensen,MID,5.1,BRE,78.4617393,82.62802733,18.00972282,,73.4047619,71.65714286,71.65714286,69.54761905,66.07142857,60.97619048,56.83333333,56.83333333,56.83333333,56.83333333,56.83333333,56.83333333,113.6666667,56.83333333,56.83333333,56.83333333,56.83333333,56.83333333,56.83333333,56.83333333,56.83333333,56.83333333,56.83333333,56.83333333,56.83333333,56.83333333,56.83333333,56.83333333,56.83333333,56.83333333,,3.397896842,2.81244699,3.147756439,2.745769877,2.818056346,2.9973867,2.886473266,2.101739099,2.55178599,2.576327621,2.33306415,3.202973448,5.287407595,3.103970871,2.365875226,2.801480054,2.468630631,3.059120881,2.72740289,2.970813825,2.513688287,2.699129047,2.621094609,2.835317997,2.273568508,3.187519321,2.171644511,2.828618344,2.346013385,2.244502482,,0.965789474,0.965789474,0.965789474,0.960526316,0.947368421,0.934210526,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.993171773,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,,3.281653003,2.716231698,3.040070034,2.637384224,2.669737591,2.800190207,2.658593798,1.935812328,2.350329202,2.372933335,2.148874875,2.950107123,5.251303978,2.858920539,2.179095603,2.580310576,2.273738739,2.817611338,2.512081609,2.736275892,2.315239211,2.486039911,2.414166087,2.611477102,2.094076257,2.935873059,2.000198892,2.60530637,2.160801802,2.067304917,,0.104081739,0.069312123,0.091588809,0.067880544,0.075383826,0.086477861,0.082602684,0.03796662,0.067044589,0.066813186,0.052756965,0.103010652,0.17481748,0.101747149,0.053409858,0.075769967,0.061367377,0.097038887,0.073298024,0.096550378,0.06074495,0.070357789,0.065789774,0.081762262,0.046205544,0.102190792,0.042644418,0.082657029,0.054193366,0.04696989
493,Gibbs-White,MID,5.5,NFO,89.02997402,93.78047258,18.91272903,,52.26190476,61.83333333,61.83333333,61.83333333,61.83333333,61.83333333,61.83333333,61.83333333,61.83333333,61.83333333,61.83333333,61.83333333,123.6666667,61.83333333,61.83333333,61.83333333,61.83333333,61.83333333,61.83333333,61.83333333,61.83333333,61.83333333,61.83333333,61.83333333,61.83333333,61.83333333,61.83333333,61.83333333,61.83333333,61.83333333,,2.974527157,3.387800149,3.025851126,2.874643491,2.665464131,2.676540483,3.577231496,3.304363162,2.837698491,2.821641761,3.325312898,3.618450732,6.428507106,4.00623109,3.263847346,2.533313976,2.980672191,3.619640748,2.662046603,3.15845989,3.418138874,2.986741147,3.201111682,2.412092158,3.240520225,3.148570779,3.797567173,2.535526811,2.999506212,2.930697893,,0.842105263,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.993171773,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,,2.504864974,3.120342243,2.786968142,2.647697953,2.455032753,2.465234655,3.294818483,3.043492386,2.613669663,2.598880569,3.062788196,3.332783569,6.384611803,3.689949688,3.006175187,2.333315504,2.745355965,3.333879637,2.451885029,2.909107794,3.148285805,2.750945793,2.948392339,2.22166383,2.98468968,2.899999402,3.497759239,2.335353641,2.76270309,2.699327007,,0.137656785,0.157736507,0.126922236,0.117189715,0.101779221,0.103038788,0.17571966,0.146176115,0.118390508,0.110278542,0.158666032,0.186265875,0.339229813,0.220944476,0.151323898,0.090614744,0.128896612,0.174940031,0.104550339,0.135734892,0.157020127,0.1275013,0.146465214,0.082270003,0.144979669,0.142037411,0.196291534,0.08914016,0.127473042,0.118156824
