56,Guilbert,DEF,3.9,AVL,0.479009532,47.83058901,12.26472168,,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.526315789,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,,1.443015774,1.416963695,1.303376363,1.293130352,1.635586588,1.593852406,1.7555801,1.54014612,1.113700127,1.420492654,1.498081681,1.60333256,1.403210859,1.727604815,1.28973065,1.70002205,1.540868341,1.443300178,1.599367804,1.307840438,1.509517911,1.422838319,1.174287778,1.545340986,,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.021578682,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,,0.01898705,0.018644259,0.017149689,0.017014873,0.021520876,0.020971742,0.037883106,0.020265081,0.014653949,0.018690693,0.019711601,0.021096481,0.018463301,0.022731642,0.01697014,0.022368711,0.020274583,0.018990792,0.021044313,0.017208427,0.019862078,0.018721557,0.015451155,0.020333434,,0.006679424,0.005045007,0.00473884,0.004725721,0.007290849,0.009325313,0.014040391,0.008393936,0.003350144,0.00559143,0.006319233,0.0065962,0.005742728,0.008771689,0.00404297,0.008556106,0.005849863,0.006318835,0.00868559,0.0053991,0.005893326,0.005846362,0.003830491,0.006241362
363,Manquillo,DEF,4.2,NEW,0.468576939,47.82015642,12.26350974,,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.526315789,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,,1.432112685,1.387182528,1.371013001,1.533234263,1.274041505,1.542699328,1.721481153,1.489517322,1.559919404,1.274813521,1.505653314,1.104173229,1.587145911,1.534528713,1.399501029,1.408566638,1.42136541,1.388892896,1.462248833,1.546485285,1.389266577,1.417422538,1.487291189,1.271577782,,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.021578682,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,,0.018843588,0.018252402,0.018039645,0.020174135,0.016763704,0.020298675,0.037147295,0.019598912,0.020525255,0.016773862,0.019811228,0.014528595,0.020883499,0.020191167,0.018414487,0.018533772,0.018702176,0.018274907,0.019240116,0.020348491,0.018279823,0.018650297,0.019569621,0.016731287,,0.00499771,0.003445297,0.004673655,0.006423504,0.003113249,0.005982847,0.007628426,0.004893779,0.004883984,0.003264229,0.004299203,0.002307661,0.005022115,0.004763949,0.004600951,0.004352568,0.003883233,0.004027117,0.004352843,0.006182849,0.003851514,0.005192236,0.005781949,0.002784896
525,Augustinsson,DEF,4.3,AVL,2.487054936,48.01802988,12.29561558,,0.328947368,0.789473684,2.368421053,2.368421053,2.368421053,2.368421053,4.736842105,2.368421053,2.368421053,2.368421053,2.368421053,2.368421053,2.368421053,2.368421053,2.368421053,2.368421053,2.368421053,2.368421053,2.368421053,2.368421053,2.368421053,2.368421053,2.368421053,2.368421053,,1.538747772,1.606979863,1.662757057,1.632620124,2.401078678,2.300524845,2.291754769,2.182258095,1.233307417,1.922126028,2.089289204,2.33138635,1.877043911,2.604378683,1.628237411,2.542243187,2.192348258,1.965799161,2.315211875,1.663063771,2.115805982,1.92710048,1.368419362,2.201733685,,0.013157895,0.026315789,0.052631579,0.052631579,0.052631579,0.052631579,0.089775688,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,,0.020246681,0.042288944,0.087513529,0.085927375,0.126372562,0.121080255,0.205743861,0.114855689,0.064910917,0.101164528,0.10996259,0.122704545,0.098791785,0.137072562,0.085696706,0.133802273,0.11538675,0.103463114,0.121853257,0.087529672,0.11135821,0.101426341,0.072022072,0.11588072,,0.008513737,0.007716569,0.010872409,0.01084231,0.016727531,0.021395241,0.032213132,0.019258365,0.007686298,0.012828521,0.014498336,0.015133786,0.013175647,0.02012505,0.009275861,0.019630435,0.013421451,0.014497422,0.019927512,0.012387257,0.013521169,0.013413417,0.008788367,0.014319673
494,Mosquera,DEF,3.9,WOL,2.32279988,47.72219587,12.23358577,,2.368421053,2.368421053,2.368421053,2.368421053,2.368421053,2.368421053,4.736842105,2.368421053,2.368421053,2.368421053,2.368421053,2.368421053,2.368421053,2.368421053,2.368421053,2.368421053,2.368421053,2.368421053,2.368421053,2.368421053,2.368421053,2.368421053,2.368421053,2.368421053,,1.968949185,1.69910611,1.859208056,1.726092692,1.76296965,1.930080117,1.296523826,1.438756865,1.788547974,2.338059957,1.777299,1.698150339,1.699634633,2.029184792,2.024411938,1.695484067,2.009435226,1.648085071,2.093693808,1.697519854,2.032890701,1.450084611,2.126817258,1.427205777,,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.089775688,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,,0.103628904,0.089426637,0.097853056,0.090846984,0.092787876,0.101583164,0.116396318,0.075724046,0.094134104,0.123055787,0.093542053,0.089376334,0.089454454,0.1067992,0.106547997,0.089236004,0.105759749,0.08674132,0.110194411,0.08934315,0.106994247,0.076320243,0.11193775,0.075116094,,0.010734044,0.009616275,0.01086797,0.011487434,0.009695471,0.012218555,0.012349428,0.008149971,0.012478044,0.015085762,0.012074405,0.010054713,0.008132276,0.016037898,0.011894401,0.008602053,0.013444314,0.011668958,0.011344304,0.008676524,0.011994621,0.009285503,0.013445162,0.007773011
547,Drameh,DEF,4,LEE,2.310547589,47.63565536,12.22802208,,2.368421053,2.368421053,2.368421053,2.368421053,2.368421053,2.368421053,4.736842105,4.736842105,2.368421053,2.368421053,2.368421053,2.368421053,2.368421053,2.368421053,2.368421053,2.368421053,2.368421053,2.368421053,2.368421053,2.368421053,2.368421053,2.368421053,2.368421053,2.368421053,,2.264145893,1.328862807,1.188189707,1.609718134,1.833179315,1.674160891,2.423934194,1.94008149,1.624800614,1.778298475,1.977392538,1.330009893,1.873819982,1.810540692,1.33119667,2.009784226,1.328554225,1.687217439,1.832507934,2.009444338,0.935091601,1.873373287,1.565006841,1.591241001,,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.089775688,0.089775688,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,,0.119165573,0.069940148,0.0625363,0.084722007,0.096483122,0.088113731,0.217610359,0.17417215,0.085515822,0.093594657,0.104073291,0.070000521,0.098622104,0.095291615,0.070062983,0.105778117,0.069923907,0.088800918,0.096447786,0.105760228,0.049215347,0.098598594,0.082368781,0.083749526,,0.007420591,0.003997821,0.003506197,0.004000215,0.00601023,0.004769141,0.013851388,0.010418261,0.005650596,0.005345886,0.007593384,0.003420233,0.005280009,0.004985581,0.003823495,0.005580192,0.004008919,0.005939324,0.007101024,0.005998199,0.002834123,0.004948812,0.004858179,0.00494585
188,Mina,DEF,4.3,EVE,10.28661412,48.00216494,12.36104972,,1.578947368,3.684210526,18.94736842,9.473684211,9.473684211,9.473684211,18.94736842,9.473684211,9.473684211,9.473684211,9.473684211,9.473684211,9.473684211,9.473684211,9.473684211,9.473684211,9.473684211,9.473684211,9.473684211,9.473684211,9.473684211,9.473684211,18.94736842,9.473684211,,1.716493013,1.965532932,2.797573809,1.161713745,2.130726232,2.227509001,1.992305171,1.844390806,1.301938825,2.191170035,2.192827125,2.176311809,2.179113542,1.56897542,1.850396981,1.575107821,2.218640871,1.973286003,2.123622929,1.777776295,1.832803551,1.451451072,2.405265918,2.529265307,,0.052631579,0.105263158,0.315789474,0.210526316,0.210526316,0.210526316,0.352750905,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.315789474,0.210526316,,0.090341738,0.206898203,0.883444361,0.244571315,0.448573944,0.468949263,0.702787452,0.388292801,0.274092384,0.461298955,0.461647816,0.458170907,0.458760746,0.330310615,0.389557259,0.331601646,0.467082289,0.415428632,0.447078511,0.374268694,0.385853379,0.305568647,0.759557658,0.532476907,,0.02241717,0.022091618,0.038942443,0.013420535,0.025002632,0.03595725,0.041110669,0.02239903,0.015344785,0.037356812,0.027938873,0.027705432,0.031315619,0.016195966,0.023420278,0.021628568,0.034794107,0.021359082,0.023434305,0.027180312,0.020210084,0.016603033,0.031477888,0.035139016
413,Lyanco,DEF,4.4,SOU,9.362134011,46.19365945,11.99098562,,71.5,60.64285714,16.57894737,7.368421053,7.368421053,5.526315789,11.05263158,5.526315789,5.526315789,5.526315789,5.526315789,5.526315789,5.526315789,5.526315789,5.526315789,5.526315789,5.526315789,5.526315789,5.526315789,5.526315789,5.526315789,5.526315789,5.526315789,5.526315789,,2.640267177,1.098583409,1.835034612,1.48330379,1.898128181,1.557369066,1.983760955,1.458869751,1.796726321,1.225587698,1.457531101,1.598268672,1.232070262,1.430491138,1.39169126,1.128064657,1.753768194,1.215771866,1.944391105,1.432668991,1.685629901,1.700344038,1.429917119,1.236870084,,0.894736842,0.789473684,0.368421053,0.210526316,0.210526316,0.157894737,0.268447805,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,,2.362344316,0.867302691,0.676065383,0.312274482,0.399605933,0.245900379,0.532536275,0.230347855,0.28369363,0.193513847,0.23013649,0.252358211,0.19453741,0.225867022,0.219740725,0.178115472,0.276910767,0.191963979,0.307009122,0.226210893,0.26615209,0.268475374,0.225776387,0.195295276,,0.021093608,0.013154377,0.012056402,0.010548134,0.01285494,0.009494198,0.022223314,0.0094936,0.010953981,0.006074274,0.01132504,0.012611292,0.008111764,0.008783742,0.008628039,0.006226944,0.009910321,0.006790459,0.013178838,0.007104312,0.010390883,0.013049481,0.007579763,0.00711977
645,Wormleighton,DEF,4,LEI,0.874950218,47.57617296,12.20088477,,0.526315789,0.526315789,0.526315789,0.526315789,0.526315789,0.526315789,1.052631579,0.526315789,0.526315789,0.526315789,0.526315789,0.526315789,0.526315789,0.526315789,0.526315789,0.526315789,0.526315789,0.526315789,0.526315789,0.526315789,0.526315789,0.526315789,0.526315789,0.526315789,,1.365221203,1.272316081,1.408195354,1.047216507,1.455217879,1.443080098,1.699567497,1.31994511,1.284621731,1.180750317,1.285487116,1.338141899,1.278692644,1.310956929,1.347896658,1.586332323,0.988410946,1.499832839,1.321878391,1.486721217,1.330795367,1.163313628,1.288701915,1.394601855,,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.044125472,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,,0.035926874,0.033482002,0.037057772,0.027558329,0.038295207,0.037975792,0.074994218,0.034735398,0.033805835,0.031072377,0.033828608,0.03521426,0.033649806,0.034498867,0.035470965,0.041745587,0.026010814,0.039469285,0.034786273,0.039124243,0.035020931,0.030613517,0.033913208,0.036700049,,0.004670876,0.00424475,0.00432394,0.002831316,0.006419974,0.005112019,0.009768409,0.004166955,0.004321352,0.003990757,0.004132918,0.005362859,0.003697022,0.004670581,0.003941034,0.006483614,0.002476266,0.005389047,0.005571598,0.005778511,0.005189382,0.003502724,0.00349512,0.005251335
522,Spence,DEF,4.1,TOT,2.185003893,47.58439989,12.19532294,,1.315789474,1.315789474,1.315789474,1.315789474,1.315789474,1.315789474,2.631578947,1.315789474,1.315789474,1.315789474,1.315789474,1.315789474,1.315789474,1.315789474,1.315789474,1.315789474,1.315789474,1.315789474,1.315789474,1.315789474,1.315789474,1.315789474,1.315789474,1.315789474,,1.46591,1.821653479,1.639929181,1.799164601,1.679259649,1.61042261,1.70515724,1.388325251,1.596357708,1.746805303,1.604710907,1.720854772,1.942070136,1.676583471,1.704870495,1.759178353,1.97448399,1.605134133,1.631189761,1.309983786,1.825962802,1.649127888,1.79234056,1.662203523,,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.089775688,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,,0.077153158,0.095876499,0.086312062,0.094692874,0.088382087,0.084759085,0.153081664,0.07306975,0.084018827,0.091937121,0.084458469,0.090571304,0.102214218,0.088241235,0.089730026,0.092588334,0.10392021,0.084480744,0.085852093,0.068946515,0.096103305,0.086796205,0.094333714,0.087484396,,0.00771815,0.01518814,0.010291488,0.011359093,0.008683951,0.009106762,0.01689103,0.006750287,0.011050685,0.011571162,0.008146278,0.009598462,0.013935332,0.011816902,0.010292137,0.010165307,0.014286452,0.007701393,0.010878779,0.006238721,0.010743233,0.009181763,0.012731975,0.012276851
646,Crama,DEF,4,BRE,0.814267726,47.51549047,12.18293276,,0.526315789,0.526315789,0.526315789,0.526315789,0.526315789,0.526315789,1.052631579,0.526315789,0.526315789,0.526315789,0.526315789,0.526315789,0.526315789,0.526315789,0.526315789,0.526315789,0.526315789,0.526315789,0.526315789,0.526315789,0.526315789,0.526315789,0.526315789,0.526315789,,1.355880661,0.936858507,1.219360129,1.196044066,1.109474455,1.488811195,1.474992859,1.363152998,1.101916964,1.39233646,1.107041948,1.359212217,1.283500572,1.304966909,1.219076741,1.340540778,1.30195433,1.362015078,1.102407007,1.465532037,0.991112006,1.31478221,1.098867303,1.054108302,,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.044125472,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,,0.03568107,0.024654171,0.032088424,0.031474844,0.029196696,0.039179242,0.065084756,0.035872447,0.028997815,0.036640433,0.029132683,0.035768743,0.033776331,0.034341234,0.032080967,0.035277389,0.034261956,0.035842502,0.029010711,0.038566633,0.026081895,0.034599532,0.028917561,0.027739692,,0.001173897,0.000568637,0.000992333,0.000974742,0.000804347,0.001488863,0.002510931,0.001523532,0.000767144,0.001119606,0.000916417,0.001474249,0.001072595,0.001424745,0.000856315,0.000992927,0.001000304,0.001183788,0.000686234,0.001452271,0.000650169,0.001205889,0.000802121,0.000703481
1,Cedric,DEF,4.2,ARS,2.263564969,47.58867274,12.19903498,,1.315789474,1.315789474,1.315789474,1.315789474,1.315789474,1.315789474,2.631578947,2.631578947,1.315789474,1.315789474,1.315789474,1.315789474,1.315789474,1.315789474,1.315789474,1.315789474,1.315789474,1.315789474,1.315789474,1.315789474,1.315789474,1.315789474,1.315789474,1.315789474,,1.445697919,1.709880137,1.739825191,1.601302995,1.746754154,1.450490617,2.031557301,1.799393906,1.78129674,1.639157159,1.583198884,1.962612139,1.65796361,1.818571118,1.805119569,1.304528366,1.582695993,1.817658063,1.232819648,1.601086646,1.597074198,1.752121102,1.786524128,1.856756726,,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.089775688,0.089775688,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,,0.076089364,0.089993691,0.091569747,0.084279105,0.091934429,0.076341611,0.182384454,0.161541826,0.09375246,0.086271429,0.083326257,0.103295376,0.087261243,0.095714269,0.095006293,0.068659388,0.083299789,0.095666214,0.064885245,0.084267718,0.084056537,0.0922169,0.094027586,0.097724038,,0.005108431,0.00744642,0.008976827,0.006374539,0.007391503,0.005971111,0.018317682,0.016006286,0.009877378,0.007123148,0.008573045,0.01108333,0.008870922,0.008334525,0.011782854,0.004839957,0.007256133,0.011341412,0.004233022,0.006319826,0.005974687,0.007886175,0.008738675,0.009212238
544,van Hecke,DEF,4,BHA,4.501333195,47.30580916,12.13807617,,3.157894737,3.157894737,3.157894737,3.157894737,3.157894737,3.157894737,6.315789474,6.315789474,3.157894737,3.157894737,3.157894737,3.157894737,3.157894737,3.157894737,3.157894737,3.157894737,1.578947368,3.157894737,3.157894737,3.157894737,3.157894737,3.157894737,3.157894737,3.157894737,,1.723411418,1.813024101,1.654592029,1.600195747,1.699119772,1.432039072,1.987407962,2.249295579,1.679200304,1.825339723,1.596563914,1.747821715,1.632770083,1.613345049,1.795635571,1.418463047,1.856736299,1.347547858,1.805937773,1.89160891,1.870069463,1.419152173,1.830371857,1.638995981,,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.180459957,0.180459957,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.026315789,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,,0.181411728,0.190844642,0.174167582,0.168441658,0.178854713,0.150740955,0.358647555,0.405907784,0.176757927,0.192141024,0.168059359,0.183981233,0.171870535,0.169825795,0.189014271,0.1493119,0.048861482,0.141847143,0.190098713,0.199116727,0.196849417,0.149384439,0.192670722,0.172525893,,0.009173306,0.010855953,0.011293483,0.008703387,0.009836256,0.007376281,0.021597697,0.023921018,0.008299304,0.013519628,0.007360266,0.011058628,0.011733059,0.010396914,0.012168024,0.007355861,0.012586237,0.006451289,0.010765247,0.011348632,0.012168791,0.007035106,0.01397158,0.008775065
531,Vinagre,DEF,4.3,EVE,1.853383162,47.25277915,12.12273004,,1.052631579,1.052631579,1.052631579,1.052631579,1.052631579,1.052631579,2.105263158,1.052631579,1.052631579,1.052631579,1.052631579,1.052631579,1.052631579,1.052631579,1.052631579,1.052631579,1.052631579,1.052631579,1.052631579,1.052631579,1.052631579,1.052631579,1.052631579,1.052631579,,1.478133004,1.549436144,1.582336421,1.060980729,1.491731971,1.545767868,1.515810971,1.364806794,1.122902361,1.530991891,1.522945691,1.5214986,1.518513512,1.239682566,1.366654171,1.252887885,1.539744879,1.425589467,1.488682212,1.34752145,1.363752005,1.183300402,1.456115629,1.674727951,,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.089775688,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,,0.077796474,0.081549271,0.083280864,0.055841091,0.078512209,0.081356204,0.136082972,0.071831937,0.059100124,0.080578521,0.080155036,0.080078874,0.079921764,0.065246451,0.071929167,0.065941468,0.081039204,0.075031025,0.078351695,0.070922182,0.071776421,0.062278969,0.076637665,0.088143576,,0.004702248,0.003971965,0.004084303,0.001876736,0.003496384,0.005028285,0.005748943,0.003132295,0.002145825,0.005224001,0.00390699,0.003874346,0.004379197,0.002264855,0.003275107,0.003024553,0.004865631,0.002986868,0.003277069,0.003800913,0.002826191,0.002321779,0.003301416,0.004913863
