ID,Name,Pos,Price,Team,xPts GW19-38,xPts +2 per sub,xPts +2 per sub with 0.86 decay,GW xMins,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,xPts if play,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,Probability to play,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,xPts,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
24083,Chilwell,DEF,6.4,CHE,54.38350199,70.45552415,20.25806025,,3.684210526,7.578947368,11.84210526,59.16917293,29.47368421,0,52.07142857,61.5,67.78571429,67.78571429,67.78571429,67.78571429,67.78571429,67.78571429,67.78571429,67.78571429,67.78571429,67.78571429,67.78571429,67.78571429,,3.419429969,4.011136807,2.994276011,5.610480256,4.061933094,0.001135,4.233136484,4.182672835,4.56517325,4.554087262,5.314191438,4.768639815,5.026097029,4.195164558,4.266217818,4.60819219,4.275826362,4.958520462,3.46446587,5.231280239,,0.052631579,0.105263158,0.157894737,0.43767313,0.368421053,0,0.631578947,0.736842105,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,,0.179969998,0.422224927,0.472780423,2.455556456,1.496501666,0,2.673559884,3.081969457,3.604084145,3.595332049,4.195414293,3.764715643,3.967971339,3.311972019,3.368066698,3.638046466,3.375652391,3.914621417,2.735104634,4.129958083
192204,Roerslev,DEF,4.5,BRE,9.18259423,40.2947826,13.95849325,,33.15789474,17.36842105,19.89473684,59.73308271,9.947368421,9.947368421,9.947368421,9.947368421,9.947368421,9.947368421,9.947368421,9.947368421,9.947368421,9.947368421,9.947368421,9.947368421,9.947368421,9.947368421,9.947368421,9.947368421,,2.150990149,1.345718064,2.752464034,3.374195515,2.271910645,0.984272962,2.214071188,1.515149064,2.366230974,2.029061361,2.280990281,1.583500344,1.304403461,1.954574327,1.85274404,1.8743005,1.384030035,2.119098353,1.817734346,2.092454604,,0.473684211,0.289473684,0.25934903,0.474030471,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,,1.01889007,0.389549966,0.713848879,1.599471489,0.418509856,0.18131344,0.407855219,0.279106407,0.435884653,0.373774461,0.42018242,0.291697432,0.240284848,0.360053166,0.341294955,0.345265882,0.254952901,0.390360223,0.334845801,0.385452164
226790,Perraud,DEF,5,SOU,14.85815202,44.07975867,15.329566,,22.63157895,22.63157895,52.39473684,22.63157895,22.63157895,22.63157895,22.63157895,22.63157895,22.63157895,22.63157895,22.63157895,22.63157895,22.63157895,22.63157895,22.63157895,22.63157895,22.63157895,22.63157895,22.63157895,22.63157895,,2.254748912,2.701418756,5.265325966,2.782330999,1.695468558,2.121156382,1.86213335,3.174223837,3.562312206,2.483649729,3.283926323,2.817196057,2.497784799,2.255093255,2.665351171,2.632661808,3.259733242,2.661660546,1.759887225,2.203100541,,0.263157895,0.263157895,0.389196676,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,,0.593354977,0.710899673,2.049247363,0.732192368,0.446175936,0.558199048,0.490035092,0.835322062,0.93745058,0.653592034,0.864191138,0.741367383,0.657311789,0.593445593,0.701408203,0.692805739,0.857824537,0.700436986,0.463128217,0.5797633
192205,M Sorensen,DEF,4.5,BRE,7.965635925,40.29389077,13.67020144,,21.05263158,81.71428571,61.68045113,27.78947368,7.894736842,7.894736842,7.894736842,7.894736842,7.894736842,7.894736842,7.894736842,7.894736842,7.894736842,7.894736842,7.894736842,7.894736842,7.894736842,7.894736842,7.894736842,7.894736842,,2.248642189,1.49447513,2.968640644,1.545345976,2.720744894,0.965908952,2.62598387,1.665021297,2.821019448,2.35548952,2.692215315,1.755976525,1.400198088,2.255635309,2.105792805,2.145123438,1.487351322,2.485642077,2.082566756,2.424781986,,0.263157895,0.960526316,0.650969529,0.27700831,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,,0.591747944,1.435482691,1.932494602,0.428073677,0.286394199,0.101674626,0.276419355,0.1752654,0.296949416,0.247946265,0.283391086,0.184839634,0.147389272,0.237435296,0.221662401,0.225802467,0.156563297,0.261646534,0.219217553,0.255240209
131317,Tuanzebe,DEF,4.5,AVL,8.334810699,41.66445059,14.38771051,,21.05263158,0,32.10526316,22.10526316,11.05263158,11.05263158,11.05263158,11.05263158,11.05263158,11.05263158,11.05263158,11.05263158,11.05263158,11.05263158,11.05263158,11.05263158,11.05263158,11.05263158,11.05263158,11.05263158,,2.247069959,0.001283,3.17315721,3.537586889,2.291175038,2.623648398,2.569453241,2.744155475,2.356999143,2.672339587,2.038237531,2.33590705,2.472573386,2.364085026,1.655685292,1.98849302,2.957688962,2.446061139,2.792890145,1.247874968,,0.263157895,0,0.32132964,0.224376731,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,,0.5913342,0,1.019629464,0.793752183,0.36176448,0.414260273,0.405703143,0.433287707,0.372157759,0.421948356,0.321826979,0.368827429,0.390406324,0.373276583,0.261423994,0.313972582,0.46700352,0.38622018,0.440982654,0.19703289
192733,Gibson,DEF,4.4,NOR,29.60889436,41.16845114,14.28450468,,80.64285714,80.64285714,72.64285714,137,58.78571429,54.69047619,54.69047619,54.69047619,54.69047619,54.69047619,54.69047619,54.69047619,54.69047619,54.69047619,54.69047619,54.69047619,54.69047619,54.69047619,54.69047619,54.69047619,,2.068024136,2.128358911,1.597056883,3.877126831,2.058885309,2.636229606,1.035977796,0.572017215,1.906510535,2.611542709,1.872455357,1.603349063,2.015218939,2.77988237,1.238650706,2.917532098,1.857878805,2.190710405,2.165185154,2.052931834,,0.947368421,0.947368421,0.868421053,0.878116343,0.710526316,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,,1.95918076,2.016340021,1.38691782,3.404568436,1.462892193,1.734361583,0.681564339,0.376327115,1.254283247,1.718120204,1.231878525,1.05483491,1.325801933,1.82886998,0.81490178,1.919429012,1.222288687,1.441256845,1.424463917,1.350613048
25865,Manquillo,DEF,4,NEW,37.88705779,44.72916305,15.43792219,,56.21428571,57.5,69.02380952,69.02380952,69.02380952,69.02380952,69.02380952,69.02380952,69.02380952,69.02380952,69.02380952,69.02380952,69.02380952,69.02380952,69.02380952,69.02380952,69.02380952,69.02380952,69.02380952,69.02380952,,2.062486205,2.228987328,2.208051906,2.884851594,2.148474758,2.823077367,2.723695948,1.936922829,2.329330015,2.882273846,1.436456521,2.924380731,1.807660698,3.022378452,2.447705952,2.599126799,1.470212412,0.922817535,2.336687374,2.465845591,,0.710526316,0.710526316,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,,1.465450725,1.583754154,1.859412132,2.42934871,1.809241901,2.377328309,2.293638693,1.631092909,1.961541065,2.427177976,1.209647597,2.462636405,1.522240588,2.545160801,2.061226065,2.188738357,1.23807361,0.777109503,1.967736736,2.07650155
192745,Aarons,DEF,4.2,NOR,40.17891455,41.78487023,14.46513553,,84.54761905,71.4047619,73.5952381,169.0952381,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,,2.041438048,2.101741169,1.57379012,4.171069577,2.079551496,2.707268652,1.003958257,0.497728047,1.922575983,2.678003194,1.882259066,1.607996793,2.042583702,2.855476141,1.209199822,3.004757368,1.870355438,2.228892474,2.203009355,2.0817912,,0.973684211,0.815789474,0.842105263,0.986495845,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,,1.987715994,1.714578322,1.325296943,4.114742807,2.024826456,2.63602474,0.977538303,0.48462994,1.871981878,2.607529426,1.832725933,1.565681088,1.988831499,2.780332032,1.177378775,2.925684805,1.821135558,2.170237409,2.145035425,2.027007221
23015,Tomkins,DEF,4.5,CRY,7.33602092,42.13259294,14.42386636,,9.947368421,9.947368421,14.71052632,24.65789474,14.71052632,12.30263158,9.947368421,9.947368421,9.947368421,9.947368421,9.947368421,9.947368421,9.947368421,9.947368421,9.947368421,9.947368421,9.947368421,9.947368421,9.947368421,9.947368421,,2.221707206,3.675091538,2.996331954,3.635497914,1.90201976,3.100052779,2.754008277,2.343828842,3.508813018,2.845852308,1.784586602,3.045004703,2.780414135,2.302880829,2.684770836,3.218993056,2.62162724,3.414078863,2.577956475,2.546563876,,0.118421053,0.118421053,0.171052632,0.220135042,0.171052632,0.144736842,0.118421053,0.118421053,0.118421053,0.118421053,0.118421053,0.118421053,0.118421053,0.118421053,0.118421053,0.118421053,0.118421053,0.118421053,0.118421053,0.118421053,,0.263096906,0.435208208,0.512530466,0.800300484,0.325345485,0.44869185,0.326132559,0.277558679,0.415517331,0.337008826,0.211332624,0.360592662,0.329259569,0.272709572,0.317933389,0.381196546,0.310455857,0.404298813,0.305284319,0.301566775
139838,Krafth,DEF,4.5,NEW,5.530611499,40.68850624,13.9046612,,15.10526316,16.18421053,16.18421053,12.63157895,8.421052632,8.421052632,8.421052632,8.421052632,8.421052632,8.421052632,8.421052632,8.421052632,8.421052632,8.421052632,8.421052632,8.421052632,8.421052632,8.421052632,8.421052632,8.421052632,,2.139728477,2.291818402,2.241188054,2.81927819,2.153026436,2.761413579,2.669192483,1.95648626,2.320475841,2.815757651,1.491641347,2.855068263,1.836567729,2.945642276,2.413362254,2.571022789,1.506148486,1.014617915,2.310311157,2.447245553,,0.184210526,0.197368421,0.197368421,0.157894737,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,,0.394160509,0.452332579,0.442339747,0.445149188,0.226634362,0.290675114,0.28096763,0.205945922,0.244260615,0.296395542,0.157014879,0.300533501,0.193322919,0.310067608,0.254038132,0.270633978,0.158541946,0.106801886,0.243190648,0.257604795
132423,Hause,DEF,4.5,AVL,3.109686833,41.00996384,13.98324218,,3.684210526,0,7.368421053,7.368421053,3.684210526,3.684210526,3.684210526,3.684210526,3.684210526,3.684210526,3.684210526,3.684210526,3.684210526,3.684210526,3.684210526,3.684210526,3.684210526,3.684210526,3.684210526,3.684210526,,2.411936093,0.001036,3.712993048,4.146876816,2.72681861,3.244039235,3.035315126,3.430120054,2.704165922,3.199732588,2.44136294,2.835966068,2.828444475,2.864075982,2.052376343,2.403848113,3.645917677,2.936855361,3.298349414,1.441759716,,0.052631579,0,0.077562327,0.077562327,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,,0.126944005,0,0.28798838,0.321641415,0.143516769,0.170738907,0.159753428,0.180532634,0.142324522,0.168406978,0.128492786,0.149261372,0.148865499,0.150740841,0.108019808,0.126518322,0.191890404,0.154571335,0.173597338,0.07588209
262617,M Sarr,DEF,5,CHE,1.534669408,40.50904614,13.75408714,,1.842105263,1.842105263,1.842105263,3.684210526,1.842105263,0,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,,2.80981183,3.277928129,2.274821625,3.236482644,2.935673017,0.00152,2.910693489,2.943846347,2.972777281,3.01025531,3.460504387,3.10078367,3.282721144,2.840369718,2.791283812,3.026577678,2.872980864,3.375353065,2.352516595,3.266400861,,0.026315789,0.026315789,0.026315789,0.039127424,0.026315789,0,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,,0.073942417,0.086261267,0.059863727,0.126635228,0.077254553,0,0.076597197,0.077469641,0.078230981,0.079217245,0.091065905,0.08159957,0.086387399,0.074746572,0.073454837,0.079646781,0.07560476,0.088825081,0.061908331,0.085957917
242877,Thompson,DEF,4,BRE,1.658313137,39.95021064,13.52344979,,7.578947368,16.42105263,5.526315789,4.605263158,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,,2.113467414,1.412405774,2.734114846,1.67130291,2.633047521,0.933709428,2.555334429,1.625193451,2.754144299,2.298479095,2.640752067,1.714528922,1.35152843,2.212678628,2.065954604,2.107173226,1.453614441,2.429378919,2.022446408,2.391863189,,0.105263158,0.210526316,0.065096953,0.052112188,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,,0.222470254,0.297348584,0.177982545,0.087095252,0.069290724,0.024571301,0.067245643,0.042768249,0.072477482,0.060486292,0.069493475,0.045119182,0.035566538,0.058228385,0.054367226,0.055451927,0.038253012,0.063931024,0.053222274,0.062943768
178201,Salisu,DEF,4.5,SOU,40.84827629,48.37043695,16.79265822,,81.71428571,63.5,96.9962406,0,0,46.35714286,81.71428571,81.71428571,81.71428571,81.71428571,81.71428571,81.71428571,81.71428571,81.71428571,81.71428571,81.71428571,81.71428571,81.71428571,81.71428571,81.71428571,,2.008497636,2.489462753,6.144187305,0.001351,0.001351,1.87162661,1.608260419,2.971040846,3.341928483,2.245368814,3.050545728,2.574955971,2.240337045,2.065800169,2.451797046,2.420020796,3.073678662,2.425307245,1.530383337,1.951308353,,0.960526316,0.736842105,0.567867036,0,0,0.526315789,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,,1.929214834,1.834340976,3.489081434,0,0,0.985066637,1.544776455,2.853762918,3.210010254,2.156735834,2.930129449,2.473312973,2.151902688,1.984255425,2.355015584,2.32449366,2.952349241,2.329571433,1.469973468,1.874283023
28906,Trent,DEF,7.8,LIV,93.93991108,99.73492493,33.16204541,,0,79.78571429,79.78571429,159.5714286,79.78571429,79.78571429,79.78571429,159.5714286,0,79.78571429,79.78571429,79.78571429,79.78571429,79.78571429,79.78571429,79.78571429,79.78571429,79.78571429,79.78571429,79.78571429,,0.001237,4.394483048,3.527296002,11.07040454,4.776013029,5.191624657,5.164138491,10.2519396,0.001237,5.21610093,4.631446221,4.702621213,6.039109181,2.829760353,4.679698507,5.609672253,5.235931579,5.057663302,4.716456289,5.503321521,,0,0.947368421,0.947368421,0.972299169,0.947368421,0.947368421,0.947368421,0.972299169,0,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,,0,4.163194466,3.341648844,10.76374513,4.524643922,4.918381254,4.892341728,9.967952355,0,4.941569303,4.387685893,4.455114834,5.721261329,2.680825598,4.433398586,5.314426345,4.960356233,4.791470497,4.468221748,5.21367302
23238,van Dijk,DEF,6.1,LIV,77.0004538,83.05862554,27.66087407,,0,70.54761905,78.5,161.2857143,80.64285714,80.64285714,80.64285714,161.2857143,0,80.64285714,80.64285714,80.64285714,80.64285714,80.64285714,80.64285714,80.64285714,80.64285714,80.64285714,80.64285714,80.64285714,,0.001229,3.54689438,3.021838477,8.994429192,4.054071441,4.217387428,4.249199077,8.302011977,0.001229,4.26992098,3.976983541,3.84538814,4.782209105,2.438782242,3.898625572,4.59342898,4.368172806,4.134554822,3.938090351,4.669138106,,0,0.842105263,0.921052632,0.972299169,0.947368421,0.947368421,0.947368421,0.972299169,0,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,,0,2.986858425,2.783272282,8.745276029,3.840699259,3.995419668,4.02555702,8.072039346,0,4.045188297,3.767668618,3.64299929,4.530513889,2.310425281,3.693434753,4.35166956,4.138268974,3.916946673,3.730822438,4.423393995
45120,Robertson,DEF,7,LIV,74.50192618,84.08641371,26.77113096,,0,0,0,161.2857143,80.64285714,80.64285714,80.64285714,161.2857143,0,80.64285714,80.64285714,80.64285714,80.64285714,80.64285714,80.64285714,80.64285714,80.64285714,80.64285714,80.64285714,80.64285714,,0.001234,0.001234,0.001234,9.45057271,4.195219384,4.433252865,4.443992139,8.728761619,0.001234,4.479196765,4.107986737,4.031944968,5.068109404,2.50171165,4.060039396,4.820570572,4.551886602,4.337865621,4.098960805,4.852447306,,0,0,0,0.972299169,0.947368421,0.947368421,0.947368421,0.972299169,0,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,,0,0,0,9.188783992,3.974418363,4.199923767,4.210097816,8.486967669,0,4.243449566,3.891776909,3.819737339,4.801366804,2.370042616,3.846353112,4.566856332,4.312313623,4.109556905,3.883226026,4.597055343
23378,Keane,DEF,5.1,EVE,57.22232424,60.19739349,22.76570382,,0,84.32142857,170.8571429,85.42857143,85.42857143,85.42857143,170.8571429,85.42857143,85.42857143,85.42857143,85.42857143,85.42857143,85.42857143,85.42857143,85.42857143,85.42857143,85.42857143,85.42857143,85.42857143,85.42857143,,0.001169,3.744116497,6.245966225,3.137448221,3.240898962,3.133293947,6.160698091,2.670828623,1.778211854,2.229048704,3.542850354,2.824392909,2.372755605,2.563362555,3.452428426,1.244841123,2.378339386,2.315576609,3.431581009,2.189585026,,0,0.960526316,0.986495845,0.973684211,0.973684211,0.973684211,0.986495845,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,,0,3.596322425,6.161619728,3.054883794,3.155612147,3.050838843,6.077503068,2.60054366,1.731416805,2.170389528,3.44961745,2.75006678,2.310314668,2.495905646,3.361575047,1.212082146,2.315751507,2.254640383,3.341276245,2.131964367
23287,Tarkowski,DEF,5,BUR,60.90348175,63.62104407,22.26467476,,0,85.87142857,171.7428571,171.7428571,85.87142857,85.87142857,171.7428571,85.87142857,85.87142857,171.7428571,85.87142857,85.87142857,85.87142857,85.87142857,85.87142857,85.87142857,85.87142857,85.87142857,85.87142857,85.87142857,,0.001098,1.850452437,6.038258927,5.408741278,2.100154134,2.518131478,5.065514303,2.683805713,2.762113285,5.045216083,2.746416493,3.27672165,1.644117514,3.118038034,2.29067994,3.503498669,2.802160845,3.227229674,2.14241195,3.762648156,,0,0.978947368,0.989252078,0.989252078,0.978947368,0.978947368,0.989252078,0.978947368,0.978947368,0.989252078,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,,0,1.811495543,5.973360189,5.350608546,2.055940363,2.465118184,5.011070548,2.62730454,2.703963532,4.990990492,2.688597199,3.207738036,1.609504513,3.052395128,2.242455099,3.429740802,2.743167985,3.159287996,2.09730854,3.683434511
23059,Coleman,DEF,4.5,EVE,53.80137191,57.72796471,21.78667604,,0,76.19047619,154.4285714,77.21428571,77.21428571,77.21428571,154.4285714,77.21428571,77.21428571,77.21428571,77.21428571,77.21428571,77.21428571,77.21428571,77.21428571,77.21428571,77.21428571,77.21428571,77.21428571,77.21428571,,0.001165,3.600500536,5.940905585,3.028093108,3.126351087,3.011206155,5.880262185,2.57642762,1.73219345,2.165502576,3.392198938,2.739360158,2.299793571,2.490857919,3.317356384,1.243611393,2.299153766,2.24911728,3.307253461,2.129115433,,0,0.934210526,0.972299169,0.947368421,0.947368421,0.947368421,0.972299169,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,,0,3.363625501,5.776337563,2.868719787,2.961806293,2.85272162,5.717374036,2.440826166,1.641025374,2.051528756,3.213662152,2.595183308,2.178751804,2.359760134,3.14275868,1.178158162,2.178145673,2.130742686,3.133187489,2.017056726
