23252,Bardsley,DEF,4,BUR,0.368872158,22.05518954,11.58740748,,0.921052632,0.921052632,0,1.842105263,0.921052632,0.921052632,0.921052632,0.921052632,1.842105263,1.842105263,0.921052632,,1.919662525,2.152222727,0.001099,2.331847083,2.410357403,1.844890103,2.642906021,2.190616377,3.010770207,2.108058498,2.65467057,,0.013157895,0.013157895,0,0.021578682,0.013157895,0.013157895,0.013157895,0.013157895,0.021578682,0.021578682,0.013157895,,0.025258717,0.02831872,0,0.050318188,0.031715229,0.02427487,0.034775079,0.0288239,0.064968454,0.045489125,0.034929876
230255,Jach,DEF,4.5,CRY,0.349429891,22.06943042,11.59477345,,1.052631579,1.052631579,0,1.052631579,1.052631579,1.052631579,1.052631579,1.052631579,2.105263158,1.052631579,1.052631579,,2.577146786,1.729341327,0.001158,2.396337578,2.035790577,2.45920419,2.873641542,2.223824871,3.467051584,2.285676528,2.289813524,,0.013157895,0.013157895,0,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.021578682,0.013157895,0.013157895,,0.033909826,0.022754491,0,0.031530758,0.026786718,0.03235795,0.037811073,0.029260854,0.074814405,0.030074691,0.030129125
192723,Omobamidele,DEF,4,NOR,0.56557758,21.96802306,11.55892022,,4.210526316,2.105263158,0,2.105263158,2.105263158,4.210526316,2.105263158,2.105263158,2.105263158,2.105263158,2.105263158,,2.282760884,1.622859699,0.001331,1.773817759,2.473941948,1.448829853,2.366267444,1.597649175,1.940187613,1.911243703,1.548969038,,0.044125472,0.026315789,0,0.026315789,0.026315789,0.044125472,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,,0.100727901,0.042706834,0,0.046679415,0.065103735,0.063930301,0.062270196,0.042043399,0.051057569,0.050295887,0.040762343
192749,J Sorensen,DEF,4.5,NOR,0.290971166,21.99413012,11.568567,,1.842105263,0.921052632,0,0.921052632,0.921052632,1.842105263,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,,2.368765849,1.720631745,0.001327,1.795619563,2.469661779,1.622293251,2.374245298,1.658601708,1.986789613,1.923986269,1.639016082,,0.021578682,0.013157895,0,0.013157895,0.013157895,0.021578682,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,,0.051114846,0.022639891,0,0.023626573,0.03249555,0.035006951,0.03124007,0.021823707,0.026141969,0.025315609,0.021566001
23171,Bailly,DEF,5,MUN,0.66974538,22.10781023,11.60472433,,2.105263158,2.105263158,0,2.105263158,2.105263158,2.105263158,2.105263158,2.105263158,4.210526316,2.105263158,2.105263158,,1.329342235,2.319138944,0.001286,2.550328181,2.472406256,3.274437866,1.920203804,3.01814201,2.194577544,2.306804215,2.579723703,,0.026315789,0.026315789,0,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.044125472,0.026315789,0.026315789,,0.03498269,0.061029972,0,0.0671139,0.065063323,0.086169418,0.050531679,0.07942479,0.096836769,0.060705374,0.067887466
274845,P Jones,DEF,4.5,MUN,0.340684109,22.06068464,11.58922904,,0.986842105,0.986842105,0,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,1.973684211,0.986842105,0.986842105,,1.430666437,2.351291522,0.001539,2.571715708,2.512859227,3.255288091,1.992545306,3.008748407,2.33457055,2.329753917,2.610475002,,0.013157895,0.013157895,0,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.021578682,0.013157895,0.013157895,,0.018824558,0.030938046,0,0.033838365,0.033063937,0.042832738,0.026217701,0.039588795,0.050376957,0.030654657,0.034348355
280703,Kenedy,DEF,5,CHE,0.068217268,22.00689118,11.57076308,,0.131578947,0.065789474,0,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,0.131578947,0.131578947,0.065789474,,2.610967999,2.146342702,0.001714,2.125912054,1.838195269,1.93191011,2.013699839,1.914354457,2.640632781,2.329814959,2.196009674,,0.004080663,0.002631579,0,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.004080663,0.004080663,0.002631579,,0.010654481,0.00564827,0,0.005594505,0.004837356,0.005083974,0.00529921,0.005037775,0.010775533,0.00950719,0.005778973
242872,Valery,DEF,4,SOU,0.056859759,21.99843184,11.56822751,,0.236842105,0.118421053,0,0.236842105,0.118421053,0.118421053,0.118421053,0.118421053,0.118421053,0.118421053,0.118421053,,2.471188075,2.153040106,0.001506,2.349270111,1.651263603,1.750089167,1.764477891,2.120934673,1.818582302,1.323451602,1.550015836,,0.004080663,0.002631579,0,0.004080663,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,,0.010084086,0.005665895,0,0.00958658,0.004345431,0.004605498,0.004643363,0.005581407,0.004785743,0.003482767,0.004078989
23265,Kabasele,DEF,4,WAT,1.736801174,21.93221392,11.54925677,,11.05263158,5.526315789,0,5.526315789,11.05263158,5.526315789,5.526315789,5.526315789,5.526315789,5.526315789,5.526315789,,2.24723971,1.693353514,0.001384,0.731157253,2.710513178,2.424018241,0.817337675,2.58179646,1.997207177,1.996246128,1.25816742,,0.135357339,0.078947368,0,0.078947368,0.135357339,0.078947368,0.078947368,0.078947368,0.078947368,0.078947368,0.078947368,,0.304180387,0.133685804,0,0.057722941,0.366887851,0.191369861,0.064526659,0.203826036,0.157674251,0.157598379,0.099329007
23289,K Long,DEF,4,BUR,0.070837839,22.00951175,11.57021656,,0.157894737,0.157894737,0,0.315789474,0.157894737,0.157894737,0.157894737,0.157894737,0.315789474,0.315789474,0.157894737,,1.856662243,2.075732619,0.001103,2.390192018,2.298387709,1.813226573,2.476655703,2.111574303,3.00644891,2.2105669,2.490007485,,0.002631579,0.002631579,0,0.004080663,0.002631579,0.002631579,0.002631579,0.002631579,0.004080663,0.004080663,0.002631579,,0.004885953,0.005462454,0,0.009753569,0.006048389,0.004771649,0.006517515,0.005556774,0.012268306,0.009020579,0.006552651
256301,Lyanco,DEF,4.5,SOU,0,22,11.56686632,,0,0,0,0,0,0,0,0,0,0,0,,0.001591,0.001591,0.001591,0.001591,0.001591,0.001591,0.001591,0.001591,0.001591,0.001591,0.001591,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0
178020,N Ferguson,DEF,4.5,CRY,0,22,11.56686632,,0,0,0,0,0,0,0,0,0,0,0,,0.001161,0.001161,0.001161,0.001161,0.001161,0.001161,0.001161,0.001161,0.001161,0.001161,0.001161,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0
92422,Mina,DEF,5,EVE,0,22,11.56686632,,0,0,0,0,0,0,0,0,0,0,0,,0.001175,0.001175,0.001175,0.001175,0.001175,0.001175,0.001175,0.001175,0.001175,0.001175,0.001175,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0
23278,Ogbonna,DEF,5.1,WHU,0,22,11.56686632,,0,0,0,0,0,0,0,0,0,0,0,,0.001409,0.001409,0.001409,0.001409,0.001409,0.001409,0.001409,0.001409,0.001409,0.001409,0.001409,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0
24083,Chilwell,DEF,6.4,CHE,0,22,11.56686632,,0,0,0,0,0,0,0,0,0,0,0,,0.001135,0.001135,0.001135,0.001135,0.001135,0.001135,0.001135,0.001135,0.001135,0.001135,0.001135,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0
274593,Bradley,DEF,4,LIV,0.054323349,21.99589543,11.56491066,,0.065789474,0.131578947,0,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,0.131578947,0.065789474,0.065789474,,1.796775065,2.123047434,0.00163,1.911042268,1.374491846,1.687089797,1.870999412,1.771545718,2.177553327,1.669834694,1.892358539,,0.002631579,0.004080663,0,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.004080663,0.002631579,0.002631579,,0.004728355,0.008663442,0,0.005029059,0.003617084,0.00443971,0.004923683,0.004661962,0.008885862,0.004394302,0.004979891
274594,Beck,DEF,4,LIV,0.053694428,21.99526651,11.56458636,,0.065789474,0.131578947,0,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,0.131578947,0.065789474,0.065789474,,1.776414935,2.098562683,0.001651,1.887424226,1.358664218,1.667215421,1.849842367,1.750642633,2.151970802,1.649757548,1.87282284,,0.002631579,0.004080663,0,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.004080663,0.002631579,0.002631579,,0.004674776,0.008563528,0,0.004966906,0.003575432,0.004387409,0.004868006,0.004606954,0.008781468,0.004341467,0.004928481
274592,Koumetio,DEF,4,LIV,0.053034447,21.99460653,11.56425642,,0.065789474,0.131578947,0,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,0.131578947,0.065789474,0.065789474,,1.748189278,2.083930395,0.00169,1.846347337,1.359351145,1.652330261,1.818215293,1.731798952,2.117741325,1.634092116,1.847434783,,0.002631579,0.004080663,0,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.004080663,0.002631579,0.002631579,,0.004600498,0.008503818,0,0.004858809,0.00357724,0.004348238,0.004784777,0.004557366,0.008641789,0.004300242,0.00486167
280711,Toti,DEF,4.5,WOL,0.044774018,21.98398111,11.55955983,,0.131578947,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,,2.032820358,1.393551752,1.509619658,1.497195484,1.433321027,1.188004839,1.465494266,1.542688971,1.184513246,1.647809401,0.999731162,,0.004080663,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,,0.008295255,0.003667241,0.003972683,0.003939988,0.003771897,0.003126329,0.003856564,0.004059708,0.00311714,0.004336341,0.002630871
192734,Zimmermann,DEF,4.5,NOR,0.271582034,21.94864975,11.54480689,,1.842105263,0.921052632,0,0.921052632,0.921052632,2.763157895,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,,2.127442872,1.482940306,0.001324,1.623275486,2.224788658,1.25053467,2.131589273,1.467483326,1.764104218,1.74132233,1.425052083,,0.021578682,0.013157895,0,0.013157895,0.013157895,0.0346243,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,,0.045907414,0.019512372,0,0.021358888,0.029273535,0.043298888,0.028047227,0.019308991,0.023211898,0.022912136,0.018750685
273846,McCarron,DEF,4,LEE,0.262269082,21.95595382,11.54939389,,1.052631579,0.526315789,0.526315789,0.526315789,0.526315789,0.526315789,0.526315789,0.526315789,0.526315789,0.526315789,0.526315789,,1.990372131,2.150510212,1.686323466,1.802413959,1.726683877,1.495589019,1.681752786,1.23062241,1.335476593,1.883517021,1.675390665,,0.021578682,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,,0.042949608,0.028296187,0.022188467,0.023715973,0.022719525,0.019678803,0.022128326,0.0161924,0.01757206,0.024783119,0.022044614
273787,Ashby,DEF,4,WHU,0.043610976,21.98571624,11.55902248,,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,,1.123571512,1.667698511,1.336114115,1.726502797,1.569856699,1.798424669,1.298486924,1.540300945,1.676854008,1.307068191,1.527292519,,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,,0.002956767,0.00438868,0.00351609,0.004543428,0.004131202,0.004732696,0.003417071,0.004053424,0.004412774,0.003439653,0.004019191
280662,Hjelde,DEF,4.5,LEE,0.04062922,21.97983631,11.55679725,,0.131578947,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,,1.624903799,1.531850904,1.318743803,1.354981971,1.304377434,1.21452496,1.311338959,1.060833796,1.101982007,1.425741782,1.295067462,,0.004080663,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,,0.006630685,0.004031187,0.003470378,0.003565742,0.003432572,0.003196118,0.003450892,0.002791668,0.002899953,0.003751952,0.003408072
225299,Sierralta,DEF,4.5,WAT,1.6973743,21.89278705,11.52750067,,11.05263158,5.526315789,0,5.526315789,11.05263158,5.526315789,5.526315789,5.526315789,5.526315789,5.526315789,5.526315789,,2.198418533,1.646335177,0.001396,0.682729195,2.670137182,2.388773156,0.767992051,2.546722511,1.950002755,1.960992499,1.209260351,,0.135357339,0.078947368,0,0.078947368,0.135357339,0.078947368,0.078947368,0.078947368,0.078947368,0.078947368,0.078947368,,0.297572082,0.12997383,0,0.053899673,0.361422663,0.188587354,0.060630951,0.20105704,0.153947586,0.154815197,0.095467922
192718,Byram,DEF,4.5,NOR,3.208162113,21.33433665,11.30720683,,23.42105263,6.315789474,0,6.315789474,6.315789474,42.82894737,6.315789474,6.315789474,6.315789474,6.315789474,6.315789474,,2.239139901,1.463081269,0.001321,1.475363986,1.996496458,1.371165475,1.931355172,1.394243248,1.659886367,1.567596055,1.420936991,,0.342313101,0.131578947,0,0.131578947,0.131578947,0.541968052,0.131578947,0.131578947,0.131578947,0.131578947,0.131578947,,0.766486923,0.192510693,0,0.19412684,0.262696902,0.743127882,0.254125681,0.183453059,0.218406101,0.206262639,0.186965393
192204,Roerslev,DEF,4.5,BRE,3.830931498,21.77829992,11.47563996,,9.947368421,9.947368421,9.947368421,9.947368421,9.947368421,9.947368421,9.947368421,9.947368421,9.947368421,9.947368421,9.947368421,,2.133548434,2.381993224,1.599129366,1.385063199,2.029145903,1.964510775,1.769823428,1.420317128,2.066560157,1.880794188,2.165599473,,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,,0.39302208,0.438788225,0.294576462,0.255143221,0.373790035,0.361883564,0.326020105,0.261637366,0.380682134,0.346462087,0.398926219
225479,Giannoulis,DEF,4.5,NOR,4.372159871,21.04704095,11.18121218,,32.42105263,10.31578947,0,10.31578947,10.31578947,66.19674185,10.31578947,10.31578947,10.31578947,10.31578947,10.31578947,,2.2216045,1.441584133,0.001457,1.517669229,2.040737997,1.344820165,1.966128487,1.404590382,1.665585826,1.61638327,1.392976608,,0.422212508,0.184210526,0,0.184210526,0.184210526,0.766662744,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,,0.937989209,0.265554972,0,0.279570648,0.375925421,1.031023517,0.362181563,0.258740333,0.306818442,0.297754813,0.256600954
262155,Nkoulou,DEF,4.5,WAT,1.018491102,21.81728309,11.48006587,,6.736842105,3.368421053,0,3.368421053,6.736842105,3.368421053,3.368421053,3.368421053,3.368421053,3.368421053,3.368421053,,1.996615827,1.49078521,0.001645,0.642574827,2.369564117,2.125096393,0.740018991,2.265061578,1.771084335,1.736156989,1.132993277,,0.089775688,0.052631579,0,0.052631579,0.089775688,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,,0.179247559,0.078462379,0,0.033819728,0.212729248,0.111847179,0.038948368,0.119213767,0.093214965,0.091376684,0.059631225
225300,Troost-Ekong,DEF,4.2,WAT,1.534554404,21.72996715,11.43817491,,11.05263158,5.526315789,0,5.526315789,11.05263158,5.526315789,5.526315789,5.526315789,5.526315789,5.526315789,5.526315789,,2.006826624,1.485902132,0.001387,0.564702182,2.399806879,2.176047206,0.677566492,2.32884863,1.795167345,1.748523575,1.105642551,,0.135357339,0.078947368,0,0.078947368,0.135357339,0.078947368,0.078947368,0.078947368,0.078947368,0.078947368,0.078947368,,0.271638711,0.117308063,0,0.044581751,0.324831473,0.1717932,0.053492091,0.183856471,0.141723738,0.138041335,0.08728757
24382,Masuaku,DEF,4.9,WHU,5.919964551,21.60417508,11.35393258,,4.210526316,8.421052632,14.21052632,14.21052632,14.21052632,14.21052632,14.21052632,14.21052632,14.21052632,14.21052632,14.21052632,,1.157894962,2.000470623,1.546978264,2.224804615,1.95924082,2.3514331,1.498290037,1.902157519,2.138173583,1.509709796,1.896154608,,0.105263158,0.210526316,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,,0.12188368,0.42115171,0.488519452,0.702569879,0.618707627,0.742557821,0.473144222,0.600681322,0.67521271,0.476750462,0.598785666
88450,Fredericks,DEF,4.5,WHU,2.498689083,21.65658382,11.30459198,,22.10526316,22.10526316,14.21052632,1.894736842,1.894736842,1.894736842,1.894736842,1.894736842,1.894736842,1.894736842,1.894736842,,1.202779208,2.469301214,1.613156983,1.941248062,1.730428115,2.041704241,1.369896104,1.686873508,1.869488432,1.381101006,1.684005239,,0.368421053,0.368421053,0.263157895,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,,0.443129182,0.909742553,0.424514996,0.102170951,0.091075164,0.107458118,0.072099795,0.088782816,0.098394128,0.072689527,0.088631855
225298,Ngakia,DEF,4.5,WAT,3.669821075,20.8903964,11.01807387,,18.94736842,9.473684211,0,9.473684211,18.94736842,9.473684211,9.473684211,9.473684211,9.473684211,9.473684211,9.473684211,,1.809130811,1.373248919,0.0014,0.78279112,2.06688065,1.803477539,0.850900705,1.900104247,1.56728362,1.534578071,1.124749776,,0.352750905,0.210526316,0,0.210526316,0.352750905,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,,0.63817253,0.289105036,0,0.164798131,0.729094019,0.379679482,0.17913699,0.400021947,0.329954446,0.323069068,0.236789427
225290,Young,DEF,5,AVL,8.847632554,20.69020376,10.91067576,,25.26315789,12.63157895,12.63157895,12.63157895,12.63157895,12.63157895,12.63157895,12.63157895,12.63157895,25.26315789,12.63157895,,2.166264129,1.512607094,1.605041365,1.658001072,1.571800197,1.322627747,1.466160332,1.952924986,1.707099339,2.443022611,1.160170027,,0.644620357,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.644620357,0.421052632,,1.396417957,0.636887198,0.675806891,0.698105715,0.661810609,0.556895894,0.617330666,0.822284205,0.718778669,1.574822108,0.488492643
23474,Kane,FWD,11.4,TOT,72.64958296,73.27051312,40.05814066,,82.14285714,164.2857143,80.3952381,80.3952381,80.3952381,160.7904762,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,,6.453499237,10.1414237,6.059406362,6.389141559,5.304944733,11.08786585,5.543904545,6.335472139,4.660333788,6.425608187,6.097659855,,0.965789474,0.998714829,0.965789474,0.965789474,0.965789474,0.998714829,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,,6.232721632,10.12839024,5.852110882,6.170565663,5.123459782,11.07361605,5.354244652,6.118732302,4.500901316,6.205784749,5.889055702
40266,Calvert-Lewin,FWD,7.8,EVE,67.0317514,69.45255908,35.35519409,,80.3952381,160.7904762,0,80.3952381,160.7904762,80.3952381,80.3952381,80.3952381,160.7904762,160.7904762,80.3952381,,4.587493034,10.29119772,0.001177,4.674874489,10.09357924,5.223310017,4.185952522,4.450035496,9.415286732,10.58771815,4.51983965,,0.965789474,0.998714829,0,0.965789474,0.998714829,0.965789474,0.965789474,0.965789474,0.998714829,0.998714829,0.965789474,,4.430552483,10.27797177,0,4.514944572,10.08060726,5.044617833,4.042748883,4.29779744,9.403186478,10.57411112,4.365213557
57345,Wood,FWD,5.9,NEW,50.29342363,53.07731693,30.61372443,,164.6904762,160.7904762,0,78.64761905,78.64761905,77.36904762,72.92857143,69.42857143,133.7380952,66,66,,8.658947352,7.836016928,0.001109,4.079182739,4.474698069,4.658650799,4.285582055,3.731896402,6.579755692,3.849487016,3.740084696,,0.999239237,0.998714829,0,0.965789474,0.965789474,0.960526316,0.947368421,0.934210526,0.994309811,0.921052632,0.921052632,,8.65235995,7.825946306,0,3.93963175,4.321616293,4.474756688,4.060025104,3.486376902,6.54231564,3.545580146,3.444814852
132437,Adams,FWD,6.9,SOU,49.57890361,52.13141272,29.81176964,,152.052381,75.15238095,0,150.3047619,69.90952381,75.15238095,75.15238095,75.15238095,75.15238095,75.15238095,75.15238095,,8.560146304,5.020986364,0.001345,8.454834271,3.594327797,4.348433102,3.88578455,4.462810406,4.200498468,4.03005308,4.197161479,,0.998714829,0.965789474,0,0.998714829,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,,8.549145052,4.849215778,0,8.443968363,3.471363952,4.199670917,3.752849815,4.310135313,4.056797204,3.892182843,4.053574376
