192204,Roerslev,DEF,4.4,BRE,10.0108884,26.90858894,7.35850988,,0,19.89473684,39.78947368,4.177894737,39.78947368,19.89473684,19.89473684,19.89473684,19.89473684,19.89473684,19.89473684,19.89473684,19.89473684,19.89473684,,0.001106,2.311296484,2.618572732,2.186123936,2.133822528,2.159162373,2.070199959,2.301044857,1.520766062,2.545184848,1.234495445,2.216134012,1.507317785,1.379047581,,0,0.368421053,0.578995916,0.077368421,0.578995916,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,,0,0.851530284,1.516142918,0.169136957,1.23547453,0.795480874,0.762705248,0.847753368,0.560282233,0.937699681,0.454814111,0.816470425,0.555327605,0.508070161
274923,Patterson,DEF,4.3,EVE,9.534544047,24.56073847,7.295174669,,16.31578947,11.05263158,11.05263158,11.05263158,11.05263158,11.05263158,11.05263158,11.05263158,11.05263158,11.05263158,11.05263158,11.05263158,79.97619048,11.05263158,,1.595085738,1.55981282,1.588376165,1.185884633,1.377528994,1.196614622,1.632017702,1.488174815,1.545194316,1.355854499,1.349791623,1.11143617,2.542607338,1.808762524,,0.473744895,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.960526316,0.368421053,,0.755663726,0.574667881,0.585191219,0.436904865,0.507510682,0.440858019,0.60126968,0.548274932,0.569282116,0.499525342,0.49729165,0.409476484,2.442241259,0.666386193
176667,C Chambers,DEF,4.5,AVL,2.847864239,25.64483906,7.29787171,,9.473684211,5.526315789,3.157894737,3.157894737,6.315789474,3.157894737,3.157894737,3.157894737,3.157894737,3.157894737,3.157894737,3.157894737,3.157894737,3.157894737,,1.954475595,1.934593701,1.497444741,1.927097248,1.623177451,1.881025898,1.663063209,1.504049391,1.751425588,1.316446506,1.611586832,1.497839057,1.147231179,1.663932818,,0.210526316,0.157894737,0.105263158,0.105263158,0.180459957,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,,0.411468546,0.305462163,0.157625762,0.202852342,0.292918533,0.198002726,0.175059285,0.158320989,0.184360588,0.138573316,0.169640719,0.157667269,0.120761177,0.175150823
2911675,Bree,DEF,4.5,SOU,8.594608911,25.49278204,7.284545595,,16.57894737,16.57894737,33.15789474,0,19.06578947,16.57894737,16.57894737,11.77105263,16.57894737,16.57894737,16.57894737,16.57894737,16.57894737,16.57894737,,1.669657131,1.893318694,2.063838041,0.001766,1.708131801,1.156064606,2.063075698,1.28174756,2.285501454,1.536726103,1.885233587,1.993786619,1.540278461,1.321824278,,0.368421053,0.368421053,0.578995916,0,0.394549097,0.368421053,0.368421053,0.261578947,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,,0.615136838,0.697538466,1.194953798,0,0.673941861,0.425918539,0.76008052,0.335278178,0.842026851,0.566162249,0.694559743,0.734552965,0.567471012,0.486987892
1855091,Toffolo,DEF,4.5,NFO,4.319351649,24.89824551,7.253876993,,12.89473684,12.89473684,9.473684211,3.947368421,7.894736842,3.947368421,3.947368421,3.157894737,3.947368421,3.947368421,3.947368421,3.947368421,3.947368421,3.947368421,,1.523955329,1.936282859,1.244356802,1.508954345,1.800838729,1.414860817,1.388565762,1.068183987,1.511420181,1.384764453,1.632423702,1.203627147,1.366227226,1.466169287,,0.368421053,0.368421053,0.315789474,0.157894737,0.268447805,0.157894737,0.157894737,0.126315789,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,,0.561457226,0.713367369,0.39295478,0.238255949,0.483431204,0.223399076,0.219247226,0.134928504,0.238645292,0.218647019,0.257751111,0.190046392,0.215720088,0.231500414
256301,Lyanco,DEF,4,SOU,10.57302022,24.95920678,7.243595598,,30.31578947,30.31578947,60.63157895,0,34.86315789,30.31578947,30.31578947,21.52421053,30.31578947,30.31578947,30.31578947,30.31578947,30.31578947,30.31578947,,1.565947976,1.849041228,2.033345475,0.001498,1.610059803,0.949424726,2.156083965,1.088847509,2.369199287,1.450517489,1.854813006,2.006425795,1.449608293,1.162566062,,0.473684211,0.473684211,0.705042038,0,0.502390997,0.473684211,0.473684211,0.336315789,0.473684211,0.473684211,0.473684211,0.473684211,0.473684211,0.473684211,,0.741764831,0.875861634,1.433594039,0,0.80887955,0.449727502,1.021302931,0.36619661,1.122252294,0.687087231,0.878595634,0.950412219,0.68665656,0.550689187
24075,Holding,DEF,4.5,ARS,4.158721309,24.52269318,7.186225348,,6.315789474,3.157894737,3.157894737,3.157894737,3.157894737,3.157894737,3.157894737,2.242105263,3.157894737,3.157894737,3.157894737,3.157894737,3.157894737,3.157894737,,1.634969995,1.490659668,1.324881644,1.440144533,1.411549941,1.138448354,1.302359023,1.424793958,1.089531685,1.304718345,1.29273537,1.379630373,1.385908432,1.442253703,,0.352750905,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.149473684,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,,0.576737145,0.313823088,0.278922451,0.303188323,0.297168409,0.239673338,0.274180847,0.212969202,0.229375092,0.274677546,0.272154815,0.290448499,0.291770196,0.303632359
23076,Maguire,DEF,5,MUN,5.611536856,28.0430623,7.356080388,,0,12.63157895,12.63157895,0.631578947,25.26315789,12.63157895,12.63157895,6.947368421,12.63157895,12.63157895,12.63157895,12.63157895,12.63157895,12.63157895,,0.001402,1.548692867,3.279387822,2.420540018,3.232853864,3.41163954,2.997513122,2.515247672,1.96489066,3.17691138,2.49896735,3.34560329,3.118536958,3.196777893,,0,0.157894737,0.157894737,0.007894737,0.268447805,0.157894737,0.157894737,0.086842105,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,,0,0.244530453,0.517798077,0.019109526,0.867852524,0.538679927,0.473291546,0.218429403,0.310245894,0.501617586,0.394573792,0.528253151,0.492400572,0.504754404
67736,Ben Johnson,DEF,4.5,WHU,8.787468908,24.40349135,7.048244061,,12.63157895,12.63157895,12.63157895,0.505263158,25.26315789,12.63157895,12.63157895,9.6,12.63157895,12.63157895,12.63157895,12.63157895,12.63157895,12.63157895,,1.762100792,1.403099286,1.641559875,0.995009989,2.115920356,1.465889173,1.413534987,1.629767128,1.261368211,1.533005263,1.422664582,1.421766672,1.635934417,1.391474309,,0.421052632,0.421052632,0.421052632,0.016842105,0.644620357,0.421052632,0.421052632,0.32,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,,0.741937176,0.590778647,0.691183105,0.016758063,1.363965336,0.617216494,0.595172626,0.521525481,0.531102405,0.6454759,0.599016666,0.598638599,0.688814491,0.585883919
2893237,Kiwior,DEF,5,ARS,3.114756833,24.87996649,7.116121194,,4.736842105,2.368421053,2.368421053,2.368421053,2.368421053,2.368421053,2.368421053,1.681578947,2.368421053,2.368421053,2.368421053,2.368421053,2.368421053,2.368421053,,1.609202421,1.489200834,1.32275642,1.438529278,1.41004613,1.136198408,1.300224134,1.423344186,1.087249474,1.303028974,1.290529533,1.377983333,1.383859959,1.440695657,,0.268447805,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.112105263,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,,0.431986858,0.235136974,0.208856277,0.227136202,0.222638863,0.179399749,0.205298547,0.159564375,0.17167097,0.205741417,0.203767821,0.217576316,0.218504204,0.227478262
23101,Amartey,DEF,4.2,LEI,4.068177352,26.073387,7.174455099,,9.473684211,9.473684211,9.473684211,1.989473684,18.94736842,9.473684211,9.473684211,7.010526316,9.473684211,9.473684211,9.473684211,9.473684211,9.473684211,9.473684211,,1.708605594,1.814698871,1.722744749,1.696258219,2.410065839,2.472215381,0.856416137,2.295673174,1.768223506,2.336246857,1.781532487,1.40223741,1.677850699,2.07181889,,0.157894737,0.157894737,0.157894737,0.033157895,0.268447805,0.157894737,0.157894737,0.116842105,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,,0.269779831,0.286531401,0.272012329,0.056244351,0.646976885,0.390349797,0.135223601,0.268231287,0.279193185,0.368881083,0.281294603,0.221405907,0.264923795,0.327129298
2268243,Caleta-Car,DEF,4.4,SOU,4.069311824,26.12287619,7.17945697,,11.05263158,11.05263158,22.10526316,0,12.71052632,11.05263158,11.05263158,7.847368421,11.05263158,11.05263158,11.05263158,11.05263158,11.05263158,11.05263158,,1.823091448,2.148582118,2.065917894,0.001676,1.818239179,1.089307986,2.459562985,1.262216229,2.741162484,1.662072744,2.149712733,2.316210969,1.663670723,1.334148172,,0.157894737,0.157894737,0.268447805,0,0.171612117,0.157894737,0.157894737,0.112105263,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,,0.287856544,0.339249808,0.554591124,0,0.312031875,0.171995998,0.38835205,0.141501083,0.432815129,0.262432539,0.339428326,0.365717521,0.262684851,0.210654975
2268235,Kurzawa,DEF,4.5,FUL,2.54199858,26.00515648,7.121341764,,6.315789474,6.315789474,6.315789474,2.526315789,6.315789474,6.315789474,6.315789474,4.105263158,6.315789474,6.315789474,6.315789474,6.315789474,6.315789474,6.315789474,,2.321309758,1.693288059,1.681052313,0.968847339,2.143939637,2.091260649,1.964554687,2.194130594,1.775092968,1.14178915,2.061085423,1.839044424,2.308732496,1.314113127,,0.105263158,0.105263158,0.105263158,0.042105263,0.105263158,0.105263158,0.105263158,0.068421053,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,,0.244348396,0.178240848,0.176952875,0.040793572,0.225677857,0.2201327,0.20679523,0.150124725,0.186851891,0.120188332,0.21695636,0.193583624,0.243024473,0.138327698
23015,Tomkins,DEF,4.4,CRY,1.504962099,25.95698967,7.08127344,,3.684210526,1.842105263,3.684210526,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,,1.514688042,1.7728947,1.783970945,1.465757317,1.974205789,1.7838662,1.833655712,2.131583718,1.847964602,1.9678787,1.475909652,2.272322195,1.788207285,2.207670775,,0.105263158,0.052631579,0.089775688,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,,0.159440847,0.093310247,0.160157219,0.077145122,0.103905568,0.093887695,0.096508195,0.112188617,0.097261295,0.103572563,0.077679455,0.119595905,0.094116173,0.116193199
32948,Wan-Bissaka,DEF,5,MUN,7.245190793,27.32689763,7.085370585,,0,14.21052632,14.21052632,0.710526316,28.42105263,14.21052632,14.21052632,7.815789474,14.21052632,14.21052632,14.21052632,14.21052632,14.21052632,14.21052632,,0.001406,1.369049776,2.467682021,1.939672973,2.603395213,2.56260886,2.30383442,1.989756428,1.637197015,2.411476748,1.984933561,2.522112823,2.379603884,2.419923687,,0,0.263157895,0.263157895,0.013157895,0.432830793,0.263157895,0.263157895,0.144736842,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,,0,0.360276257,0.649390006,0.025522013,1.126829615,0.674370753,0.606272216,0.287991062,0.43084132,0.634599144,0.522350937,0.663713901,0.626211548,0.636822023
45072,Lascelles,DEF,4.5,NEW,5.465776642,26.28448536,7.043838651,,0,8.421052632,8.421052632,8.421052632,16.84210526,10.94736842,8.421052632,5.305263158,8.421052632,8.421052632,8.421052632,8.421052632,8.421052632,8.421052632,,0.001439,1.210105924,2.205724583,2.047702836,2.168446229,2.051237487,1.869852028,1.809201344,1.984628184,2.17664551,1.805060625,1.867877822,2.047555189,1.554307517,,0,0.210526316,0.210526316,0.210526316,0.352750905,0.248353853,0.210526316,0.132631579,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,,0,0.254759142,0.46436307,0.431095334,0.764921369,0.509432733,0.393653058,0.239957231,0.41781646,0.45824116,0.380012763,0.393237436,0.43106425,0.327222635
192967,N Phillips,DEF,5,LIV,0.602951024,26.24821524,7.058260603,,1.842105263,0.921052632,0.921052632,0.368421053,1.842105263,0.921052632,0.921052632,0.736842105,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,,4.04796458,2.900353182,3.374115524,3.411725483,2.660682777,2.885966456,2.987314682,3.67303663,2.893365682,2.89365471,3.304600471,2.833066788,3.39886733,3.047806895,,0.021578682,0.013157895,0.013157895,0.005263158,0.021578682,0.013157895,0.013157895,0.010526316,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,,0.087349742,0.038162542,0.044396257,0.01795645,0.057414029,0.037973243,0.039306772,0.038663543,0.038070601,0.038074404,0.043481585,0.037277195,0.044721939,0.040102722
45053,Lindelof,DEF,5,MUN,3.268113765,26.88614122,7.075903277,,0,7.368421053,7.368421053,0.368421053,14.73684211,7.368421053,7.368421053,4.052631579,7.368421053,7.368421053,7.368421053,7.368421053,7.368421053,7.368421053,,0.001405,1.449345018,2.786524145,2.18255375,2.817343189,2.938381929,2.615163784,2.233759226,1.778159068,2.747910878,2.222245622,2.893980948,2.70341942,2.744287199,,0,0.105263158,0.105263158,0.005263158,0.180459957,0.105263158,0.105263158,0.057894737,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,,0,0.152562633,0.293318331,0.011487125,0.508417631,0.309303361,0.275280398,0.129322903,0.187174639,0.289253777,0.233920592,0.304629573,0.284570465,0.288872337
280711,Toti,DEF,4.4,WOL,2.034600964,25.28631263,6.983573191,,5.263157895,2.631578947,2.631578947,1.578947368,2.631578947,2.631578947,2.631578947,1.947368421,2.631578947,2.631578947,2.631578947,2.631578947,2.631578947,2.631578947,,1.389815381,1.309048552,1.298782047,1.496153879,1.447729598,1.321395408,1.466085569,1.28198094,1.556418969,1.297288258,1.50322643,1.165730898,1.572926558,1.161061423,,0.180459957,0.105263158,0.105263158,0.063157895,0.105263158,0.105263158,0.105263158,0.077894737,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,,0.250806024,0.137794584,0.1367139,0.094493929,0.152392589,0.139094254,0.154324797,0.099859568,0.163833576,0.136556659,0.158234361,0.122708516,0.165571217,0.122216992
2930173,Zabarnyi,DEF,4.5,BOU,2.641552289,25.8048429,6.99787618,,7.368421053,7.368421053,7.368421053,7.368421053,14.73684211,7.368421053,7.368421053,5.6,7.368421053,7.368421053,7.368421053,7.368421053,7.368421053,7.368421053,,1.073339017,1.239403116,1.297726858,1.758562463,2.457714603,1.560832046,1.207470964,2.073782521,1.775298345,2.148814593,1.674125101,1.933142828,1.666850184,1.969675338,,0.105263158,0.105263158,0.105263158,0.105263158,0.180459957,0.105263158,0.105263158,0.08,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,,0.112983054,0.130463486,0.136602827,0.185111838,0.443519072,0.16429811,0.127102207,0.165902602,0.18687351,0.22619101,0.176223695,0.203488719,0.175457914,0.207334246
23544,Kouyate,DEF,4.4,NFO,13.16052232,24.3371025,6.82790208,,0,11.05263158,25.26315789,25.26315789,50.52631579,25.26315789,25.26315789,20.21052632,25.26315789,25.26315789,25.26315789,25.26315789,25.26315789,25.26315789,,0.00121,1.709884283,1.238179865,1.720250814,2.56814191,1.564001914,1.518135587,1.037833529,1.721515845,1.50899387,1.870114879,1.250118952,1.494619074,1.652059219,,0,0.368421053,0.631578947,0.631578947,0.853815171,0.631578947,0.631578947,0.505263158,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,,0,0.629957367,0.782008336,1.086474198,2.192718524,0.987790682,0.958822476,0.524379046,1.087273165,0.95304876,1.181125187,0.789548812,0.943969942,1.043405822
1908561,Vinagre,DEF,4.5,EVE,0.544635489,25.8248056,6.947438509,,1.315789474,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,,1.616701951,1.486461662,1.502881411,1.179743854,1.329954442,1.187137391,1.53908188,1.429544521,1.47058176,1.317185081,1.31542527,1.111623258,1.431829538,1.683864554,,0.044125472,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,,0.071337736,0.039117412,0.039549511,0.031045891,0.034998801,0.031240458,0.040502155,0.037619593,0.03869952,0.034662765,0.034616454,0.029253244,0.037679725,0.044312225
1695165,Ramsay,DEF,5.5,LIV,0.351807162,25.99707138,6.956402301,,0.657894737,0.328947368,0.328947368,0.131578947,0.657894737,0.328947368,0.328947368,0.263157895,0.328947368,0.328947368,0.328947368,0.328947368,0.328947368,0.328947368,,2.272894297,1.717814058,1.895536673,1.911934177,1.760699278,1.705543013,1.75135769,2.010670897,1.710373893,1.715323054,1.873987541,1.699025272,1.900971296,1.779089154,,0.021578682,0.013157895,0.013157895,0.005263158,0.021578682,0.013157895,0.013157895,0.010526316,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,,0.049046064,0.022602817,0.024941272,0.010062811,0.037993571,0.022441355,0.02304418,0.021164957,0.02250492,0.02257004,0.024657731,0.022355596,0.02501278,0.023409068
131320,Holgate,DEF,4.5,EVE,0.935247026,25.84699608,6.948774051,,1.315789474,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,12.63157895,0.657894737,,1.613403736,1.482359159,1.506256922,1.169100798,1.328350093,1.177737641,1.539843871,1.420594268,1.468249622,1.309915335,1.305511228,1.107278039,2.04153104,1.686638068,,0.044125472,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.210526316,0.026315789,,0.071192201,0.039009452,0.03963834,0.03076581,0.034956581,0.030993096,0.040522207,0.03738406,0.038638148,0.034471456,0.034355559,0.029138896,0.429796008,0.044385212
23378,Keane,DEF,4.5,EVE,0.682750574,25.80502595,6.945430533,,1.315789474,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,4.210526316,0.657894737,,1.614196174,1.481371051,1.494944177,1.181302977,1.325001122,1.186034594,1.529062224,1.427479352,1.467186635,1.311521943,1.315423574,1.112538143,1.684121359,1.669538226,,0.044125472,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.105263158,0.026315789,,0.071227168,0.038983449,0.039340636,0.03108692,0.034868451,0.031211437,0.04023848,0.037565246,0.038610175,0.034513735,0.03461641,0.02927732,0.177275933,0.043935216
88450,Fredericks,DEF,4,BOU,6.664679507,24.22064664,6.85261811,,12.63157895,12.63157895,12.63157895,12.63157895,25.26315789,12.63157895,12.63157895,9.6,12.63157895,12.63157895,12.63157895,12.63157895,12.63157895,12.63157895,,1.057630307,1.150092961,1.190877826,1.458734465,2.075604155,1.358584271,1.139119055,1.654051653,1.485640579,1.709329087,1.406957625,1.551093914,1.417259289,1.581280979,,0.315789474,0.315789474,0.315789474,0.315789474,0.508332222,0.315789474,0.315789474,0.24,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,,0.333988518,0.363187251,0.376066682,0.460652989,1.055096471,0.429026612,0.359721807,0.396972397,0.469149657,0.539788133,0.444302408,0.489819131,0.447555565,0.499351888
