23018,J Ward,DEF,4.4,CRY,66.42783665,68.39601276,17.84452163,,84.54761905,83.89047619,78.63333333,78.1952381,78.1952381,78.1952381,162.0857143,167.7809524,83.89047619,83.89047619,83.89047619,83.89047619,83.89047619,83.89047619,83.89047619,83.89047619,83.89047619,83.89047619,83.89047619,83.89047619,83.89047619,83.89047619,83.89047619,83.89047619,,2.402020988,3.148845444,3.204369289,3.253451671,2.495089961,1.903878078,5.231238636,4.318073048,3.04547605,2.550661506,1.951755621,2.62779928,1.688016078,1.942257193,2.955583271,2.586874773,2.662750031,3.353319481,2.896320636,2.968468441,1.92518274,3.773155746,2.639698828,3.676998349,,0.973684211,0.965789474,0.902631579,0.897368421,0.897368421,0.897368421,0.996144487,0.998714829,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,,2.338809909,3.041121784,2.892364911,2.919544789,2.239014938,1.708480065,5.211069527,4.312523585,2.941288711,2.463402034,1.884985034,2.537900884,1.63026816,1.875811553,2.854471212,2.498376425,2.571655951,3.238600657,2.797235982,2.866915573,1.859321225,3.644074102,2.549393342,3.551206301
274827,Mykolenko,DEF,4.9,EVE,59.36776624,61.6896336,16.47566535,,78.92857143,78.92857143,78.92857143,78.92857143,78.92857143,78.92857143,157.8571429,78.92857143,78.92857143,78.92857143,78.92857143,78.92857143,78.92857143,78.92857143,78.92857143,78.92857143,78.92857143,78.92857143,78.92857143,78.92857143,78.92857143,78.92857143,78.92857143,78.92857143,,2.862825882,3.127153084,3.299953366,0.927779218,2.869559162,3.155687625,3.781389587,2.312784225,1.188424065,3.092711263,3.029524996,3.016793542,3.003223167,1.68919813,2.305624021,1.820909909,3.114410477,2.56314258,2.867683941,2.259719071,2.295511861,1.459873906,2.726260974,3.697884066,,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.996961057,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,,2.712150835,2.96256608,3.12627161,0.878948733,2.718529732,2.989598803,3.76989816,2.191058739,1.12587543,2.929936986,2.870076312,2.858014935,2.84515879,1.600292966,2.184275388,1.725072545,2.950494137,2.428240339,2.716753207,2.140786489,2.174695447,1.383038438,2.582773554,3.503258589
137292,Justin,DEF,4.6,LEI,64.66791286,66.17574636,17.20518786,,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,160.7904762,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,,2.827410342,2.39944372,3.040837328,1.337614697,3.308820926,3.19347766,6.050903821,2.613536138,2.475639949,1.984079202,2.481144258,2.728412129,2.412889715,2.58135791,2.727016698,3.898875746,1.073152395,3.486735199,2.659859552,3.431367167,2.686954618,1.893989463,2.455877681,3.002920272,,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.998714829,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,,2.730683146,2.317357488,2.936808682,1.291854195,3.195624421,3.084227108,6.043127375,2.524125692,2.390947003,1.916202809,2.396263007,2.635071714,2.330343488,2.493048297,2.633724022,3.765493154,1.036439287,3.367452152,2.568864357,3.31397829,2.595032487,1.829195087,2.371860813,2.900188789
23490,Ben T Davies,DEF,5.1,TOT,57.3197486,70.23800133,17.85247561,,60.07142857,60.07142857,60.07142857,60.07142857,60.07142857,60.07142857,120.1428571,60.07142857,60.07142857,60.07142857,60.07142857,60.07142857,60.07142857,60.07142857,60.07142857,60.07142857,60.07142857,60.07142857,60.07142857,60.07142857,60.07142857,60.07142857,60.07142857,60.07142857,,2.510275471,3.817774898,3.135303803,3.747805669,3.279436258,3.067615072,3.858722944,2.234568791,2.997231026,3.553485416,3.005627648,3.445800714,4.262037017,3.279995826,3.372868283,3.588347771,4.35908877,3.034344643,3.143471306,1.948349634,3.827895714,3.187114429,3.711909797,3.223697554,,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.909294684,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,,1.783616782,2.712629532,2.22771586,2.662914554,2.330125762,2.179621236,3.508716261,1.58771993,2.129611518,2.524844901,2.135577539,2.448332087,3.02828946,2.33052335,2.396511675,2.549615522,3.097247284,2.15598172,2.233519086,1.384353687,2.719820639,2.264528673,2.637409593,2.290521947
274923,Patterson,DEF,4.6,EVE,49.24290367,57.3129962,15.81153662,,76.83333333,81.71428571,81.71428571,60.64285714,60.64285714,60.64285714,121.2857143,60.64285714,60.64285714,60.64285714,60.64285714,60.64285714,60.64285714,60.64285714,60.64285714,60.64285714,60.64285714,60.64285714,60.64285714,60.64285714,60.64285714,60.64285714,79.97619048,60.64285714,,2.86735932,3.181045983,3.359294527,0.925620467,2.689102781,2.951339864,3.135412482,2.184410407,1.16255384,2.894801724,2.834722807,2.821758594,2.811973434,1.616657858,2.178240314,1.737545652,2.913634005,2.409410607,2.686905608,2.136549911,2.166861073,1.410103242,2.727089863,3.441447713,,0.921052632,0.960526316,0.960526316,0.789473684,0.789473684,0.789473684,0.951795845,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.960526316,0.789473684,,2.640988847,3.055478379,3.226690796,0.730753,2.12297588,2.330005156,2.984272571,1.724534532,0.917805663,2.285369782,2.237939058,2.227704153,2.219979027,1.276308835,1.719663406,1.371746568,2.300237372,1.902166269,2.12124127,1.68674993,1.710679795,1.113239401,2.619441579,2.716932405
2139825,Kehrer,DEF,5,WHU,60.52224891,62.32094012,16.82242076,,80.3952381,74.73809524,78.92857143,78.92857143,78.92857143,78.92857143,159.3238095,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,,3.102735538,2.82398587,1.737509707,2.964323061,2.442638868,2.697008451,5.794799873,2.285223107,2.253567875,1.726489207,3.533341465,2.278326646,3.002636527,0.934485938,3.105558533,2.478525236,2.310839658,3.078658791,1.746263781,2.537889847,2.385125106,2.377807431,3.044300952,2.226116506,,0.965789474,0.894736842,0.947368421,0.947368421,0.947368421,0.947368421,0.998022814,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,,2.996589323,2.5267242,1.646061827,2.808306058,2.314078928,2.555060638,5.783342475,2.207044422,2.176472131,1.667425102,3.412463994,2.200383893,2.899914751,0.902516682,2.999315741,2.393733583,2.231784617,2.973336253,1.686523178,2.4510673,2.30352872,2.296461388,2.940153814,2.149959888
182119,Castagne,DEF,5,LEI,61.6367004,65.12404106,16.93206832,,73.5,73.5,73.5,73.5,73.5,73.5,147,73.5,73.5,73.5,73.5,73.5,73.5,73.5,73.5,73.5,73.5,73.5,73.5,73.5,73.5,73.5,73.5,73.5,,2.822394774,2.409660158,3.016143709,1.380921784,3.296393043,3.176285312,5.761687316,2.612676857,2.477745701,2.010877987,2.480742354,2.736353381,2.410527639,2.58802796,2.71807338,3.859022628,1.124540263,3.45350276,2.673544803,3.405431816,2.694795929,1.913761259,2.454485266,2.991105446,,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.993171773,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,,2.599574134,2.21942383,2.778027101,1.271901643,3.036151487,2.925525945,5.722345209,2.406412895,2.282134198,1.852124462,2.284894273,2.520325483,2.220222825,2.383709963,2.503488639,3.554362947,1.035760768,3.180857806,2.462475476,3.136581936,2.482048882,1.762674844,2.260710113,2.754965542
192195,Henry,DEF,5,BRE,65.47863036,66.98646386,17.0541012,,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,164.2857143,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,,3.309691427,1.158547664,2.581722496,2.505631925,1.992063022,4.014863477,5.417131512,3.463258604,1.998864652,3.429883223,2.080082629,3.420403165,2.93840315,3.161473643,2.564400504,3.155383469,3.008723594,3.325897293,1.940076281,3.906603018,1.427034384,3.113997221,1.989974833,1.70924676,,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.998714829,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,,3.196465142,1.118913138,2.49340041,2.419912938,1.923913497,3.877512884,5.410169572,3.344778704,1.93048244,3.312545113,2.008921907,3.303389372,2.837878832,3.053317965,2.476671013,3.04743614,2.905793576,3.212116596,1.873705251,3.772956072,1.378214787,3.007465737,1.921896747,1.650772529
1677497,Kristensen,DEF,4.4,LEE,63.58276371,65.24750071,17.48536607,,81.71428571,81.71428571,81.71428571,81.71428571,81.71428571,81.71428571,163.4285714,163.4285714,81.71428571,81.71428571,81.71428571,81.71428571,81.71428571,81.71428571,81.71428571,81.71428571,81.71428571,81.71428571,81.71428571,81.71428571,81.71428571,81.71428571,81.71428571,81.71428571,,3.880496962,1.7112677,1.42692142,2.292996478,2.91317218,2.470833704,6.633293534,4.736336675,2.472437581,2.708544669,3.314905974,1.648189296,2.944217183,2.766906863,1.717997853,3.23410088,1.722983232,2.572074209,2.993024985,3.216575685,0.844039077,2.930685529,2.253330211,2.343424792,,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.998289435,0.998289435,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,,3.72731945,1.643717659,1.370595575,2.20248346,2.798178541,2.373300794,6.621946853,4.728234862,2.374841361,2.601628432,3.184054422,1.583129192,2.827998084,2.657686855,1.650182148,3.106439003,1.654970736,2.470544964,2.874879262,3.089605592,0.810721745,2.815000574,2.164382966,2.250921181
180322,T Silva,DEF,5.5,CHE,40.23208388,64.60097088,17.5228648,,66.33333333,66.33333333,37.78571429,37.78571429,37.78571429,37.78571429,75.57142857,75.57142857,37.78571429,37.78571429,37.78571429,37.78571429,37.78571429,37.78571429,37.78571429,37.78571429,37.78571429,37.78571429,37.78571429,37.78571429,37.78571429,37.78571429,37.78571429,37.78571429,,3.32451749,3.306280006,4.491413078,3.91188408,2.493041448,4.011550894,3.704870913,4.414443538,3.209134361,4.012939884,2.739882957,3.967324811,3.204037907,4.094744218,3.937717014,3.663176969,3.790040424,2.787755004,3.879442349,2.74958529,4.010888566,4.401473467,1.948071005,3.798321007,,0.763157895,0.763157895,0.421052632,0.421052632,0.421052632,0.421052632,0.644620357,0.644620357,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,,2.537131769,2.523213689,1.891121296,1.647109086,1.049701662,1.689074061,2.388235212,2.84564017,1.351214468,1.689658898,1.153634929,1.670452552,1.349068592,1.724102828,1.657986111,1.542390303,1.595806494,1.173791581,1.63344941,1.157720122,1.688795186,1.853251986,0.820240423,1.599293055
192197,Pinnock,DEF,4.5,BRE,63.33684018,65.52712859,16.72920545,,83.66666667,83.66666667,82.58333333,80.64285714,80.64285714,80.64285714,161.2857143,80.64285714,80.64285714,80.64285714,80.64285714,80.64285714,80.64285714,80.64285714,80.64285714,80.64285714,80.64285714,80.64285714,80.64285714,80.64285714,80.64285714,80.64285714,80.64285714,80.64285714,,3.285148821,1.142156698,2.556266167,2.465082326,1.958400598,3.944323108,5.21730444,3.39082387,1.969465689,3.379209266,2.042641863,3.350623469,2.892548531,3.094360878,2.530197632,3.111534145,2.966763544,3.271765648,1.915036208,3.838007346,1.403937251,3.058674941,1.958691565,1.680990792,,0.973684211,0.973684211,0.960526316,0.947368421,0.947368421,0.947368421,0.996961057,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,,3.198697536,1.112099943,2.455360924,2.335341151,1.855326883,3.736727154,5.20144935,3.212359456,1.8658096,3.201356147,1.935134397,3.174274866,2.740309135,2.931499779,2.397029335,2.94776919,2.810618094,3.099567456,1.814244828,3.636006959,1.330045817,2.897692049,1.855602536,1.592517592
23135,Matip,DEF,5.8,LIV,63.43317288,80.91264904,20.17130776,,9.052631579,37.02380952,57.07142857,54.92857143,54.92857143,54.92857143,109.8571429,109.8571429,54.92857143,54.92857143,54.92857143,54.92857143,54.92857143,54.92857143,54.92857143,54.92857143,54.92857143,54.92857143,54.92857143,54.92857143,54.92857143,54.92857143,54.92857143,54.92857143,,3.106524396,4.576064331,3.925851129,4.382007904,3.884157066,3.743224197,6.237194387,5.412194324,4.680217349,3.740569778,3.9883538,3.888996375,4.57847927,4.634662053,2.352978983,3.790074588,4.029578289,5.017756702,3.726198349,3.797174575,4.470325841,3.773121417,4.487363022,4.064219662,,0.105263158,0.421052632,0.657894737,0.631578947,0.631578947,0.631578947,0.853815171,0.853815171,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,,0.327002568,1.926763929,2.582796796,2.767583939,2.453151831,2.364141598,5.325411192,4.621013622,2.955926747,2.362465123,2.518960295,2.456208237,2.891671118,2.927154981,1.486091989,2.393731319,2.544996814,3.169109496,2.353388431,2.398215521,2.823363689,2.383024053,2.834124014,2.566875576
23521,Evans,DEF,4.6,LEI,62.42957966,64.06268014,16.48449034,,66.35714286,78.5,84.54761905,84.54761905,84.54761905,84.54761905,169.0952381,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,,2.661304788,2.273855972,2.986412101,1.226789304,3.216855431,3.115650378,5.973030554,2.530771621,2.394446562,1.87578126,2.40473071,2.622426548,2.343692491,2.484991203,2.655060441,3.833568094,0.958527505,3.428005441,2.545612951,3.36064407,2.583160816,1.805001255,2.381747471,2.924433474,,0.789473684,0.921052632,0.973684211,0.973684211,0.973684211,0.973684211,0.999239237,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,,2.101030096,2.094341027,2.907822309,1.194505375,3.132201341,3.033659578,5.968486496,2.464172368,2.331434811,1.826418595,2.341448323,2.553415323,2.282016373,2.419596697,2.585190429,3.732684724,0.933303097,3.337794772,2.478623137,3.272206068,2.5151829,1.757501222,2.319069906,2.847474698
88464,Doherty,DEF,5,TOT,52.11101971,66.22129427,16.92955195,,43.11904762,43.11904762,43.11904762,43.11904762,43.11904762,43.11904762,86.23809524,43.11904762,43.11904762,43.11904762,43.11904762,43.11904762,43.11904762,43.11904762,43.11904762,43.11904762,43.11904762,43.11904762,43.11904762,43.11904762,43.11904762,43.11904762,43.11904762,43.11904762,,2.422701578,3.679882951,2.984983945,3.463617744,3.018347693,2.88079577,3.724208914,2.18291219,2.919330221,3.334257389,2.794988836,3.176561597,3.941530839,3.154313315,3.154574225,3.298246307,4.025879572,2.80089972,3.011654528,1.960706443,3.494018388,2.974021253,3.497495801,3.134058639,,0.684210526,0.684210526,0.684210526,0.684210526,0.684210526,0.684210526,0.892231141,0.684210526,0.684210526,0.684210526,0.684210526,0.684210526,0.684210526,0.684210526,0.684210526,0.684210526,0.684210526,0.684210526,0.684210526,0.684210526,0.684210526,0.684210526,0.684210526,0.684210526,,1.657637922,2.517814651,2.042357436,2.369843719,2.065185264,1.97107079,3.322855169,1.493571498,1.997436467,2.281334003,1.912360782,2.173436882,2.69683689,2.158214373,2.158392891,2.256694841,2.754549181,1.916405071,2.06060573,1.341535987,2.39064416,2.034856647,2.393023443,2.144355911
2263801,Faes,DEF,4.7,LEI,59.35080304,61.08053996,15.89042831,,83.89047619,83.45238095,83.45238095,83.45238095,83.45238095,83.45238095,166.9047619,83.45238095,83.45238095,83.45238095,83.45238095,83.45238095,83.45238095,83.45238095,83.45238095,83.45238095,83.45238095,83.45238095,83.45238095,83.45238095,83.45238095,83.45238095,83.45238095,83.45238095,,2.614349333,2.184431639,2.872240786,1.133498032,3.062765818,2.978923843,5.65768225,2.412043529,2.28032454,1.7604088,2.294197347,2.480922842,2.241460629,2.356671709,2.540634953,3.678266474,0.871998041,3.293549491,2.40013389,3.218770914,2.444960931,1.706469725,2.275814276,2.792600211,,0.965789474,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.998289435,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,,2.524911067,2.098204074,2.75886286,1.088754688,2.941867167,2.861334744,5.648004415,2.316831284,2.19031173,1.690918979,2.203636926,2.382991677,2.15298192,2.263645195,2.440346731,3.533071744,0.837577066,3.163540958,2.305391763,3.091714168,2.348449316,1.639109078,2.185979502,2.682365992
2131535,Estupinan,DEF,4.5,BHA,59.65333817,62.86486161,16.74307658,,58.35714286,53.5,53.5,53.5,53.5,53.5,107,107,53.5,53.5,53.5,53.5,53.5,53.5,53.5,53.5,66.07142857,53.5,53.5,53.5,53.5,53.5,53.5,53.5,,2.637318765,2.778483163,2.44862452,2.285763054,2.487899097,1.888748156,4.689992512,5.621188475,2.400451074,2.880414126,2.219462138,2.650936836,2.41690754,2.365650757,2.777106846,1.853053155,1.987554353,1.689413867,2.735728061,2.951793239,2.926107592,1.852973014,2.908542,2.344462698,,0.947368421,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.993171773,0.993171773,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.960526316,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,,2.498512514,2.559129229,2.255312058,2.105308076,2.291486011,1.739636459,4.65796818,5.582805727,2.210941779,2.653013011,2.044241443,2.441652349,2.22609905,2.178888855,2.557861569,1.706759485,1.90909826,1.556039088,2.51974953,2.71875693,2.695099098,1.706685671,2.678920263,2.159373538
