291491,Kulusevski,MID,7.5,TOT,95.30561024,98.67745242,19.50006945,,23.21052632,37.78571429,48.5,55.64285714,55.64285714,55.64285714,55.64285714,55.64285714,55.64285714,55.64285714,55.64285714,111.2857143,55.64285714,55.64285714,55.64285714,55.64285714,55.64285714,55.64285714,55.64285714,55.64285714,55.64285714,55.64285714,55.64285714,55.64285714,55.64285714,55.64285714,55.64285714,55.64285714,55.64285714,,2.399457568,3.15631379,2.881383773,3.43874649,3.623915112,3.039149655,4.107162988,3.380900678,3.629193963,3.227676214,3.309451645,5.965663867,2.924844064,3.413795985,3.622676177,3.162795081,3.311596458,4.004107055,3.525215642,3.407816675,3.469021223,4.048519717,3.114285526,3.481838216,2.776794446,3.57253637,3.269851558,3.768851864,3.653621152,,0.552631579,0.789473684,0.921052632,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.998289435,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,,1.326016024,2.491826676,2.653906107,3.303006497,3.480865831,2.919183221,3.945038133,3.247444072,3.485936306,3.100267942,3.178815396,5.95545921,2.809389693,3.279040881,3.479675802,3.037947906,3.180875545,3.846050197,3.386062393,3.273297596,3.332086175,3.888709729,2.991353203,3.344397234,2.667184139,3.431515198,3.14077847,3.620081396,3.509399264
242910,Elyounoussi,MID,5,SOU,83.48938423,90.63247488,18.9416768,,55.35714286,55.35714286,55.35714286,55.35714286,55.35714286,55.35714286,55.35714286,55.35714286,55.35714286,55.35714286,55.35714286,110.7142857,55.35714286,55.35714286,55.35714286,55.35714286,55.35714286,55.35714286,55.35714286,55.35714286,55.35714286,55.35714286,55.35714286,55.35714286,55.35714286,55.35714286,55.35714286,55.35714286,55.35714286,,2.560081969,3.410852007,3.410249715,3.122646227,3.044808943,3.247151375,2.639444552,3.274895019,3.302388996,3.7725638,3.208316227,6.169241197,3.181185249,3.467665456,2.725637015,3.427137365,3.586864761,2.96158588,3.110783481,3.068011768,2.77790099,3.375689158,2.833565405,3.817848992,2.937403425,3.369326225,3.697469758,2.959650511,2.878554742,,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.981086251,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,,2.223229079,2.96205569,2.961532647,2.711771724,2.644176187,2.819894615,2.292149216,2.84398778,2.867864128,3.276173827,2.786169355,6.052557717,2.762608242,3.011393686,2.367000565,2.976198238,3.114908871,2.571903528,2.701469865,2.664326009,2.412387702,2.931519532,2.460727852,3.31550044,2.550902975,2.925993827,3.210960579,2.570222812,2.49979754
92389,Kovacic,MID,5,CHE,84.04444868,88.12439317,18.5058718,,58.35714286,56.83333333,56.83333333,56.83333333,56.83333333,56.83333333,56.83333333,56.83333333,56.83333333,56.83333333,56.83333333,113.6666667,113.6666667,56.83333333,56.83333333,56.83333333,56.83333333,56.83333333,56.83333333,56.83333333,56.83333333,56.83333333,56.83333333,56.83333333,56.83333333,56.83333333,56.83333333,56.83333333,56.83333333,,3.119731784,2.846990537,2.893008021,2.967727553,2.775892549,2.887844305,2.767398168,3.31763093,3.021514087,2.651626864,3.063398161,5.098398584,5.516894441,2.825812493,3.229742507,2.656294701,3.302572153,2.893203831,3.171067747,3.082222637,2.885184206,2.998047358,2.738849283,3.142226664,2.67482841,3.054734206,3.284348943,2.474393707,2.986352799,,0.947368421,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.993171773,0.993171773,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,,2.955535374,2.622228126,2.664612651,2.733433272,2.556743137,2.659856597,2.548919365,3.055712699,2.782973501,2.442287901,2.821550938,5.063585564,5.479223836,2.602722033,2.974762835,2.446587225,3.041842772,2.664793002,2.920720293,2.838889271,2.657406506,2.761359409,2.522624339,2.894156138,2.463657746,2.813570979,3.025058237,2.279046835,2.750588104
23492,A Doucoure,MID,5.5,EVE,79.67193783,85.38039252,18.07698988,,64.21428571,64.21428571,64.21428571,64.21428571,64.21428571,64.21428571,64.21428571,64.21428571,64.21428571,64.21428571,64.21428571,128.4285714,64.21428571,64.21428571,64.21428571,64.21428571,64.21428571,64.21428571,64.21428571,64.21428571,64.21428571,64.21428571,64.21428571,64.21428571,64.21428571,64.21428571,64.21428571,64.21428571,64.21428571,,3.012427142,2.686177912,2.797942204,3.123999186,3.003205082,3.202083141,3.104530736,3.182659133,2.514965546,3.048924913,3.289458211,5.035293184,2.926956914,2.565966386,3.36173318,3.13544849,3.066889258,3.199343495,2.640501826,2.906600426,2.77195786,3.288162997,2.873704631,3.036315303,2.928009007,2.807699977,2.690393283,2.92377807,3.395811264,,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.987877917,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,,2.695329548,2.403422343,2.503421972,2.795157167,2.687078231,2.865021758,2.777738027,2.847642382,2.250232331,2.727985449,2.943199452,4.974254944,2.618856186,2.295864661,3.00786653,2.80540128,2.744058809,2.862570496,2.362554266,2.600642486,2.480172822,2.942040576,2.571209407,2.716703166,2.619797532,2.512152611,2.40719399,2.616011958,3.038357447
1695164,Roca,MID,5,LEE,84.43903636,86.22312442,18.01732764,,69.03571429,69.03571429,69.03571429,69.03571429,69.03571429,69.03571429,69.03571429,69.03571429,69.03571429,69.03571429,69.03571429,138.0714286,138.0714286,69.03571429,69.03571429,69.03571429,69.03571429,69.03571429,69.03571429,69.03571429,69.03571429,69.03571429,69.03571429,69.03571429,69.03571429,69.03571429,69.03571429,69.03571429,69.03571429,,2.738024105,2.814643941,2.771790257,3.095510681,2.500953005,3.195030457,2.58919672,2.633357135,2.681665068,2.958879518,2.741973913,5.983612398,5.361450888,2.877620968,2.809634106,3.095015374,2.557162528,2.917871955,2.782700277,2.60333456,2.982130725,2.681706219,2.832923501,3.023325401,2.923923373,2.464386569,2.909215796,2.720282154,2.795971397,,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.998714829,0.998714829,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,,2.644354859,2.71835349,2.676965853,2.989611631,2.415394087,3.085726783,2.500618938,2.543268601,2.589923895,2.857654692,2.648169542,5.975922433,5.354560506,2.77917604,2.713515044,2.989133269,2.469680652,2.81805002,2.687502636,2.514273115,2.880110463,2.589963638,2.736007697,2.919895848,2.823894415,2.380078608,2.809689993,2.62721987,2.700319744
230745,Billing,MID,5.6,BOU,71.25159656,73.96820076,16.80324947,,64.66666667,59.98809524,55.64285714,55.64285714,53.62857143,51.5,51.5,51.5,51.5,51.5,51.5,103,51.5,51.5,51.5,51.5,51.5,51.5,51.5,51.5,51.5,51.5,51.5,51.5,51.5,51.5,51.5,51.5,51.5,,3.214269112,2.802137491,2.900157458,2.482775852,2.467625496,2.5448607,2.683361408,2.160850032,2.577612927,2.285188797,2.418833306,5.043246708,2.3028825,2.50144542,2.401392845,2.211140552,2.218944352,2.268778967,2.36818549,2.739271624,2.424882501,2.208120628,2.579740341,2.487889634,2.814789741,2.343216246,2.357314767,2.49739469,2.44296146,,0.965789474,0.960526316,0.960526316,0.960526316,0.955263158,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.996961057,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,,3.104307274,2.691526801,2.785677558,2.384771542,2.357231723,2.410920663,2.54213186,2.047121082,2.441949089,2.164915702,2.29152629,5.027920569,2.181678158,2.369790398,2.275003748,2.094764734,2.102157807,2.149369548,2.243544149,2.595099433,2.297257106,2.091903753,2.443964534,2.356948074,2.666642913,2.219889075,2.233245569,2.365952864,2.314384541
242870,A Gordon,MID,5.2,EVE,80.13203247,85.14568892,17.8801874,,60.16666667,55.30952381,56.11904762,56.28095238,56.6047619,56.92857143,57.09047619,60.16666667,60.16666667,60.16666667,60.16666667,120.3333333,60.16666667,60.16666667,60.16666667,60.16666667,60.16666667,60.16666667,60.16666667,60.16666667,60.16666667,60.16666667,60.16666667,60.16666667,60.16666667,60.16666667,60.16666667,60.16666667,60.16666667,,3.003013716,2.612551895,2.723270089,3.100731263,2.993849275,3.236266204,3.094979655,3.172872915,2.403052195,3.017285698,3.337605158,5.043953642,2.885303779,2.465976739,3.439824854,3.127854946,3.057438138,3.218247515,2.545347692,2.869069816,2.719559132,3.331324749,2.811208177,2.998361108,2.912839678,2.738574867,2.605448471,2.871511275,3.440425612,,0.921052632,0.842105263,0.855263158,0.857894737,0.863157895,0.868421053,0.871052632,0.921052632,0.921052632,0.921052632,0.921052632,0.993171773,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,,2.765933685,2.200043701,2.329112576,2.660101031,2.584164638,2.810441703,2.695890173,2.922382948,2.213337548,2.779078933,3.074110014,5.009512384,2.657516638,2.271294365,3.168259734,2.880919029,2.816061443,2.964175343,2.34439919,2.642564304,2.504857095,3.068325427,2.58927069,2.761648389,2.682878651,2.522371588,2.399755171,2.644813017,3.168813064
231160,Reed,MID,4.5,FUL,77.16359507,79.75122673,17.06914634,,71.28571429,71.28571429,69.61428571,68.5,67.75714286,67.38571429,67.2,71.28571429,71.28571429,71.28571429,71.28571429,142.5714286,71.28571429,71.28571429,71.28571429,71.28571429,71.28571429,71.28571429,71.28571429,71.28571429,71.28571429,71.28571429,71.28571429,71.28571429,71.28571429,71.28571429,71.28571429,71.28571429,71.28571429,,2.588456209,3.023296761,2.830393134,2.718085325,2.903414458,2.346088418,2.72307151,2.623309841,2.922966749,2.6305778,2.564093429,5.07119689,2.440951948,2.990084395,2.568837108,2.878442668,2.643538877,2.671346275,2.380664286,2.786906584,2.803795016,2.678509894,2.962434043,2.61626504,2.497500169,2.854613132,2.689100655,2.836356818,2.522770101,,0.960526316,0.960526316,0.936842105,0.921052632,0.910526316,0.905263158,0.902631579,0.960526316,0.960526316,0.960526316,0.960526316,0.998289435,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,,2.486280306,2.9039561,2.651631463,2.503499642,2.643635269,2.12382741,2.457930336,2.519758136,2.807586483,2.526739203,2.462879215,5.062522277,2.344598581,2.872054748,2.467435644,2.764819931,2.539188658,2.565898396,2.286690696,2.676897114,2.693118897,2.57277924,2.845495857,2.51299142,2.398914636,2.741931035,2.582951945,2.724395365,2.423187071
1783667,Sinisterra,MID,6,LEE,91.77652363,95.75705011,19.21264437,,0,64.33333333,64.33333333,64.33333333,64.33333333,64.33333333,64.33333333,64.33333333,64.33333333,64.33333333,64.33333333,128.6666667,128.6666667,64.33333333,64.33333333,64.33333333,64.33333333,64.33333333,64.33333333,64.33333333,64.33333333,64.33333333,64.33333333,64.33333333,64.33333333,64.33333333,64.33333333,64.33333333,64.33333333,,0.001295,3.131549695,3.178591895,3.618979533,2.700291171,3.734340613,2.854908722,2.837716308,2.959844992,3.376760063,3.076832186,6.914352263,6.057444327,3.262107099,3.188338216,3.62809227,2.775552779,3.269071692,3.118692509,2.864896188,3.359443284,2.922081591,3.261265442,3.519896921,3.364311311,2.634432039,3.246849641,3.063435919,3.118096376,,0,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.998289435,0.998289435,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,,0,3.007935892,3.053121162,3.476125077,2.59370073,3.58693243,2.742214956,2.725701191,2.843009005,3.243466903,2.955378284,6.902524812,6.047082673,3.133339714,3.06248276,3.484878101,2.665991485,3.140029388,2.995586225,2.751808181,3.226833681,2.806736265,3.13253128,3.380953622,3.231509549,2.530441301,3.118684524,2.942510817,2.995013625
88567,Jota,MID,9,LIV,78.0738304,84.99159066,17.5517034,,30.39473684,30.39473684,30.39473684,30.39473684,30.39473684,30.39473684,30.39473684,30.39473684,30.39473684,30.39473684,30.39473684,60.78947368,60.78947368,30.39473684,30.39473684,30.39473684,30.39473684,30.39473684,30.39473684,30.39473684,30.39473684,30.39473684,30.39473684,30.39473684,30.39473684,30.39473684,30.39473684,30.39473684,30.39473684,,2.497457264,2.400691056,3.065049154,3.046198293,3.557111018,2.493363234,3.387477536,2.745655992,3.266919946,2.86321763,2.614603025,5.04830064,4.559356605,3.218850464,2.58869009,2.692775054,2.940177124,3.07814394,3.369504795,2.198727927,2.762733278,3.146509283,3.423445903,2.74701125,2.760122917,3.20634307,2.908947676,3.059091158,3.010267344,,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.981086251,0.981086251,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,,2.168844466,2.084810654,2.661753212,2.645382728,3.089070094,2.165289125,2.941756808,2.384385467,2.837062058,2.486478468,2.270576311,4.952818348,4.473122078,2.795317508,2.248072973,2.338462547,2.553311713,2.673125001,2.926148901,1.909421621,2.399215742,2.732494904,2.972992495,2.385562401,2.396948849,2.784455824,2.526191403,2.656579163,2.614179536
192735,Buendia,MID,6,AVL,74.15826049,76.00819926,16.42915361,,48.93809524,45.44285714,42.82142857,42.82142857,42.82142857,42.82142857,42.82142857,42.82142857,42.82142857,42.82142857,42.82142857,85.64285714,42.82142857,42.82142857,42.82142857,42.82142857,42.82142857,42.82142857,42.82142857,42.82142857,42.82142857,42.82142857,42.82142857,42.82142857,42.82142857,42.82142857,42.82142857,42.82142857,42.82142857,,2.953394017,2.495861472,2.609956532,2.787225938,2.349729356,2.596869629,2.365114026,2.307601915,2.264741939,2.728445292,3.005196128,4.988062939,2.814948116,2.069748958,2.484860512,2.542070455,2.662954055,2.442378814,2.975320875,2.195662932,2.94435178,2.573316789,2.522578276,2.893576646,2.363406669,2.480343453,2.47577955,2.128745038,2.592826467,,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.998714829,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,,2.852356854,2.410476738,2.520668545,2.691873472,2.269343878,2.508029352,2.28420223,2.228657639,2.187263926,2.635103742,2.902386787,4.981652425,2.718647259,1.998941757,2.399852126,2.455104887,2.571852995,2.358823749,2.873533582,2.120548147,2.843623956,2.485282267,2.436279546,2.794585866,2.282553283,2.395489598,2.391081829,2.05591955,2.504124509
2018116,Onana,MID,5,EVE,75.85334802,78.70153117,16.62846026,,60.07142857,60.07142857,60.07142857,60.07142857,60.07142857,60.07142857,60.07142857,60.07142857,60.07142857,60.07142857,60.07142857,120.1428571,60.07142857,60.07142857,60.07142857,60.07142857,60.07142857,60.07142857,60.07142857,60.07142857,60.07142857,60.07142857,60.07142857,60.07142857,60.07142857,60.07142857,60.07142857,60.07142857,60.07142857,,2.720742952,2.392412522,2.493264024,2.817954942,2.701948354,2.908698165,2.793620413,2.87564658,2.223882966,2.74687526,2.992518924,4.716409025,2.632926096,2.274225861,3.06841201,2.833614671,2.759421,2.900717065,2.34341094,2.615929327,2.477359465,2.989608417,2.565984067,2.733251244,2.631658734,2.503899592,2.403600672,2.614929975,3.087606096,,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.996961057,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,,2.577545955,2.266496073,2.362039601,2.669641524,2.559740546,2.755608788,2.64658776,2.72429676,2.106836494,2.602302878,2.835017928,4.702076128,2.494351039,2.154529763,2.906916641,2.684477056,2.614188316,2.748047746,2.220073522,2.478248836,2.346972124,2.832260605,2.430932274,2.589395916,2.49315038,2.372115403,2.277095373,2.477302082,2.925100512
23326,Iwobi,MID,5.7,EVE,73.66934486,76.34910696,16.36871364,,61.17142857,57.08571429,54.92857143,55.64285714,56.80238095,55.64285714,55.64285714,54.92857143,54.92857143,54.92857143,54.92857143,109.8571429,54.92857143,54.92857143,54.92857143,54.92857143,54.92857143,54.92857143,54.92857143,54.92857143,54.92857143,54.92857143,54.92857143,54.92857143,54.92857143,54.92857143,54.92857143,54.92857143,54.92857143,,2.820259562,2.40034664,2.42995974,2.695227412,2.649696185,2.774485116,2.696870567,2.746343712,2.189808335,2.63181134,2.849131577,4.597385266,2.530009722,2.234507835,2.916081404,2.708700757,2.666203656,2.767895154,2.296360414,2.514621011,2.414887016,2.846704893,2.494718134,2.619823922,2.551865971,2.439297637,2.325985471,2.53812768,2.934519285,,0.965789474,0.955263158,0.947368421,0.960526316,0.965789474,0.960526316,0.960526316,0.947368421,0.947368421,0.947368421,0.947368421,0.996961057,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,,2.723776998,2.292962711,2.302067122,2.588836856,2.559048684,2.664965967,2.59041515,2.601799306,2.074555264,2.493294954,2.699177284,4.583414075,2.396851315,2.11690216,2.762603435,2.566137559,2.525877148,2.622216461,2.175499339,2.382272537,2.287787699,2.69687832,2.363417179,2.481938452,2.417557236,2.310913551,2.203565183,2.404542013,2.780070902
